param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
23,0,23,49,3,23,,,,,,,0.014,0.,0.014,0.005,0.,0.005,,,,,,
24,0,24,51,3,24,,,,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,
24,1,8,55,7,24,,,,,,,0.014,0.,0.014,0.005,0.,0.005,0.012,0.,0.012,,,
25,0,25,53,3,25,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.006,0.,0.006,0.016,0.,0.016,0.008,0.,0.008
26,0,26,55,3,26,,,,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,
27,0,27,57,3,27,,,,,,,0.017,0.,0.017,0.006,0.,0.006,,,,,,
27,1,9,61,7,27,0.005,0.,0.005,0.004,0.,0.004,0.017,0.,0.017,0.006,0.,0.006,0.014,0.,0.014,0.012,0.,0.012
28,0,28,59,3,28,0.007,0.,0.007,,,,0.018,0.,0.018,0.007,0.,0.007,0.017,0.,0.017,0.009,0.,0.009
28,2,4,71,15,28,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.006,0.,0.006,0.014,0.,0.014,0.006,0.,0.006
29,0,29,61,3,29,,,,,,,0.02,0.,0.02,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.025,0.,0.025,0.008,0.,0.008,,,,,,
30,1,10,67,7,30,,,,,,,0.021,0.,0.021,0.007,0.,0.007,0.017,0.,0.017,,,
30,3,2,91,31,30,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.007,0.,0.007,0.013,0.,0.013,0.004,0.,0.004
31,0,31,65,3,31,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.008,0.,0.008,0.02,0.,0.02,0.011,0.,0.011
31,4,1,125,63,31,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.014,0.,0.014,0.003,0.,0.003
32,0,32,67,3,32,,,,,,,0.023,0.,0.023,0.008,0.,0.008,,,,,,
33,0,33,69,3,33,,,,,,,0.024,0.,0.024,0.009,0.,0.009,,,,,,
33,1,11,73,7,33,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.008,0.,0.008,0.019,0.,0.019,0.011,0.,0.011
34,0,34,71,3,34,0.011,0.,0.011,,,,0.025,0.,0.025,0.009,0.,0.009,0.024,0.,0.024,0.015,0.,0.015
35,0,35,73,3,35,,,,,,,0.028,0.,0.028,0.01,0.,0.01,,,,,,
35,2,5,85,15,35,0.005,0.,0.005,0.011,0.,0.011,0.026,0.,0.026,0.013,0.,0.013,0.02,0.,0.02,0.009,0.,0.009
36,0,36,75,3,36,,,,,,,0.029,0.,0.029,0.01,0.,0.01,,,,,,
36,1,12,79,7,36,,,,,,,0.029,0.,0.029,0.01,0.,0.01,0.021,0.,0.021,,,
37,0,37,77,3,37,0.01,0.,0.01,0.01,0.,0.01,0.029,0.,0.029,0.01,0.,0.01,0.026,0.,0.026,0.015,0.,0.015
38,0,38,79,3,38,,,,,,,0.034,0.,0.034,0.011,0.,0.011,,,,,,
39,0,39,81,3,39,,,,,,,0.031,0.,0.031,0.013,0.,0.013,,,,,,
39,1,13,85,7,39,0.009,0.,0.009,0.008,0.,0.008,0.032,0.,0.032,0.013,0.,0.013,0.025,0.,0.025,0.014,0.,0.014
40,0,40,83,3,40,0.012,0.,0.012,,,,0.036,0.,0.036,0.012,0.,0.012,0.03,0.,0.03,0.017,0.,0.017
41,0,41,85,3,41,,,,,,,0.035,0.,0.035,0.013,0.,0.013,,,,,,
42,0,42,87,3,42,,,,,,,0.039,0.,0.039,0.013,0.,0.013,,,,,,
42,1,14,91,7,42,,,,,,,0.037,0.,0.037,0.012,0.,0.012,0.027,0.,0.027,,,
42,2,6,99,15,42,0.007,0.,0.007,0.006,0.,0.006,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.012,0.,0.012
43,0,43,89,3,43,0.013,0.,0.013,0.013,0.,0.013,0.037,0.,0.037,0.015,0.,0.015,0.032,0.,0.032,0.021,0.,0.021
44,0,44,91,3,44,,,,,,,0.039,0.,0.039,0.014,0.,0.014,,,,,,
45,0,45,93,3,45,,,,,,,0.044,0.,0.044,0.015,0.,0.015,,,,,,
45,1,15,97,7,45,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.014,0.,0.014,0.032,0.,0.032,0.018,0.,0.018
45,3,3,121,31,45,0.005,0.,0.005,0.004,0.,0.004,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.007,0.,0.007
46,0,46,95,3,46,0.016,0.,0.016,,,,0.041,0.,0.041,0.017,0.,0.017,0.037,0.,0.037,0.023,0.,0.023
47,0,47,97,3,47,,,,,,,0.046,0.,0.046,0.016,0.,0.016,,,,,,
48,0,48,99,3,48,,,,,,,0.045,0.,0.045,0.016,0.,0.016,,,,,,
48,1,16,103,7,48,,,,,,,0.046,0.,0.046,0.015,0.,0.015,0.033,0.,0.033,,,
49,0,49,101,3,49,0.016,0.,0.016,0.018,0.,0.018,0.052,0.,0.052,0.018,0.,0.018,0.039,0.,0.039,0.028,0.,0.028
49,2,7,113,15,49,0.008,0.,0.008,0.008,0.,0.008,0.044,0.,0.044,0.014,0.,0.014,0.03,0.,0.03,0.019,0.,0.019
50,0,50,103,3,50,,,,,,,0.05,0.,0.05,0.018,0.,0.018,,,,,,
51,0,51,105,3,51,,,,,,,0.056,0.,0.056,0.018,0.,0.018,,,,,,
51,1,17,109,7,51,0.012,0.,0.012,0.012,0.,0.012,0.048,0.,0.048,0.018,0.,0.018,0.036,0.,0.036,0.023,0.,0.023
52,0,52,107,3,52,0.018,0.,0.018,,,,0.051,0.,0.051,0.021,0.,0.021,0.043,0.,0.043,0.028,0.,0.028
53,0,53,109,3,53,,,,,,,0.054,0.,0.054,0.02,0.,0.02,,,,,,
54,0,54,111,3,54,,,,,,,0.058,0.,0.058,0.02,0.,0.02,,,,,,
54,1,18,115,7,54,,,,,,,0.06,0.,0.06,0.018,0.,0.018,0.04,0.,0.04,,,
55,0,55,113,3,55,0.02,0.,0.02,0.02,0.,0.02,0.059,0.,0.059,0.021,0.,0.021,0.047,0.,0.047,0.035,0.,0.035
56,0,56,115,3,56,,,,,,,0.061,0.,0.061,0.022,0.,0.022,,,,,,
56,2,8,127,15,56,0.009,0.,0.009,0.009,0.,0.009,0.06,0.,0.06,0.017,0.,0.017,0.035,0.,0.035,0.018,0.,0.018
57,0,57,117,3,57,,,,,,,0.064,0.,0.064,0.024,0.,0.024,,,,,,
57,1,19,121,7,57,0.014,0.,0.014,0.015,0.,0.015,0.06,0.,0.06,0.02,0.,0.02,0.044,0.,0.044,0.027,0.,0.027
58,0,58,119,3,58,0.021,0.,0.021,,,,0.063,0.,0.063,0.023,0.,0.023,0.052,0.,0.052,0.035,0.,0.035
59,0,59,121,3,59,,,,,,,0.069,0.,0.069,0.025,0.,0.025,,,,,,
60,0,60,123,3,60,,,,,,,0.068,0.,0.068,0.024,0.,0.024,,,,,,
60,1,20,127,7,60,,,,,,,0.073,0.,0.073,0.022,0.,0.022,0.046,0.,0.046,,,
60,3,4,151,31,60,0.007,0.,0.007,0.007,0.,0.007,0.057,0.,0.057,0.022,0.,0.022,0.034,0.,0.034,0.012,0.,0.012
61,0,61,125,3,61,0.025,0.,0.025,0.025,0.,0.025,0.075,0.,0.075,0.027,0.,0.027,0.057,0.,0.057,0.041,0.003,0.037
62,0,62,127,3,62,,,,,,,0.074,0.,0.074,0.025,0.,0.025,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.007,0.,0.007,0.061,0.,0.061,0.02,0.,0.02,0.032,0.,0.032,0.01,0.,0.01
63,0,63,129,3,63,,,,,,,0.082,0.,0.082,0.029,0.003,0.025,,,,,,
63,1,21,133,7,63,0.018,0.,0.018,0.018,0.,0.018,0.073,0.,0.073,0.023,0.,0.023,0.054,0.,0.054,0.034,0.,0.034
63,2,9,141,15,63,0.014,0.,0.014,0.011,0.,0.011,0.067,0.,0.067,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.047,0.,0.047,0.021,0.,0.021,0.033,0.,0.033,0.008,0.,0.008
64,0,64,131,3,64,0.025,0.002,0.022,,,,0.077,0.,0.077,0.027,0.,0.027,0.061,0.,0.061,0.045,0.,0.045
65,0,65,133,3,65,,,,,,,0.086,0.,0.086,0.031,0.,0.031,,,,,,
66,0,66,135,3,66,,,,,,,0.081,0.,0.081,0.029,0.,0.029,,,,,,
66,1,22,139,7,66,,,,,,,0.087,0.,0.087,0.028,0.,0.028,0.054,0.,0.054,,,
67,0,67,137,3,67,0.028,0.,0.028,0.029,0.,0.029,0.089,0.,0.089,0.031,0.,0.031,0.065,0.,0.065,0.049,0.,0.049
68,0,68,139,3,68,,,,,,,,,,0.031,0.,0.031,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.031,0.,0.031,,,,,,
69,1,23,145,7,69,0.02,0.,0.02,0.02,0.,0.02,0.085,0.,0.084,0.027,0.,0.027,0.059,0.,0.059,0.038,0.,0.038
70,0,70,143,3,70,0.03,0.,0.03,,,,,,,0.033,0.,0.033,0.069,0.002,0.066,0.054,0.,0.054
70,2,10,155,15,70,0.013,0.,0.013,0.015,0.,0.015,0.088,0.,0.088,0.024,0.,0.024,0.051,0.,0.051,0.028,0.,0.028
71,0,71,145,3,71,,,,,,,,,,0.035,0.,0.035,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.034,0.,0.034,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.032,0.,0.032,0.062,0.,0.062,,,
73,0,73,149,3,73,0.034,0.,0.034,0.034,0.,0.034,,,,0.037,0.,0.037,0.076,0.,0.076,0.058,0.,0.058
74,0,74,151,3,74,,,,,,,0.098,0.,0.098,0.039,0.,0.039,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.036,0.,0.036,,,,,,
75,1,25,157,7,75,0.025,0.,0.025,0.025,0.,0.025,,,,0.033,0.,0.033,0.07,0.,0.07,0.044,0.,0.044
75,3,5,181,31,75,0.01,0.,0.01,0.01,0.,0.01,0.086,0.,0.086,0.024,0.,0.024,0.045,0.,0.045,0.017,0.,0.017
76,0,76,155,3,76,0.035,0.,0.035,,,,,,,0.038,0.,0.038,0.083,0.,0.083,0.063,0.,0.063
77,0,77,157,3,77,,,,,,,,,,0.04,0.,0.04,,,,,,
77,2,11,169,15,77,0.016,0.,0.016,0.016,0.,0.016,,,,0.03,0.,0.03,0.058,0.,0.058,0.031,0.,0.031
78,0,78,159,3,78,,,,,,,,,,0.042,0.,0.042,,,,,,
78,1,26,163,7,78,,,,,,,0.111,0.,0.111,0.034,0.,0.034,0.072,0.,0.072,,,
79,0,79,161,3,79,0.036,0.,0.036,0.038,0.,0.038,,,,0.039,0.,0.039,0.085,0.,0.085,0.067,0.,0.067
80,0,80,163,3,80,,,,,,,,,,0.045,0.,0.045,,,,,,
81,0,81,165,3,81,,,,,,,0.128,0.,0.128,0.043,0.003,0.039,,,,,,
81,1,27,169,7,81,0.026,0.,0.026,0.027,0.,0.027,,,,0.037,0.,0.037,0.075,0.,0.075,0.053,0.,0.053
82,0,82,167,3,82,0.038,0.,0.038,,,,,,,0.046,0.,0.046,0.091,0.,0.091,0.072,0.,0.072
83,0,83,169,3,83,,,,,,,,,,0.047,0.,0.047,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.051,0.,0.051,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.041,0.,0.041,0.084,0.,0.084,,,
84,2,12,183,15,84,0.019,0.,0.019,0.019,0.,0.019,0.119,0.,0.119,0.032,0.,0.032,0.068,0.,0.068,0.038,0.,0.038
85,0,85,173,3,85,0.042,0.,0.042,0.044,0.,0.044,,,,0.045,0.,0.045,0.098,0.003,0.094,0.076,0.,0.076
86,0,86,175,3,86,,,,,,,,,,0.047,0.,0.047,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.048,0.,0.048,,,,,,
87,1,29,181,7,87,0.032,0.,0.032,0.032,0.,0.032,0.143,0.003,0.139,0.04,0.,0.04,0.088,0.,0.088,0.058,0.,0.058
88,0,88,179,3,88,0.045,0.,0.045,,,,0.145,0.,0.145,0.049,0.,0.049,0.106,0.,0.106,0.085,0.,0.085
89,0,89,181,3,89,,,,,,,,,,0.05,0.,0.05,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.051,0.,0.051,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.044,0.,0.044,0.09,0.,0.09,,,
90,3,6,211,31,90,0.013,0.,0.013,0.013,0.,0.013,0.118,0.,0.118,0.033,0.,0.033,0.062,0.,0.062,0.026,0.003,0.022
91,0,91,185,3,91,0.047,0.,0.047,0.051,0.,0.051,,,,0.052,0.,0.052,0.112,0.,0.112,0.086,0.,0.086
91,2,13,197,15,91,0.021,0.,0.021,0.023,0.,0.023,,,,0.036,0.,0.036,0.079,0.,0.079,0.043,0.,0.043
92,0,92,187,3,92,,,,,,,,,,0.06,0.,0.06,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.065,0.,0.065,,,,,,
93,1,31,193,7,93,0.033,0.,0.033,0.036,0.,0.036,,,,0.047,0.,0.047,0.096,0.,0.096,0.069,0.,0.069
93,4,3,249,63,93,0.011,0.,0.011,0.01,0.,0.01,0.123,0.,0.123,0.03,0.,0.03,0.058,0.,0.058,0.019,0.,0.019
94,0,94,191,3,94,0.052,0.,0.052,,,,,,,0.055,0.,0.055,0.119,0.,0.119,0.094,0.,0.094
95,0,95,193,3,95,,,,,,,0.162,0.,0.162,0.063,0.,0.063,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.062,0.,0.062,,,,,,
96,1,32,199,7,96,,,,,,,0.162,0.,0.162,0.047,0.,0.047,0.099,0.,0.099,,,
97,0,97,197,3,97,0.053,0.,0.053,0.057,0.,0.057,,,,0.06,0.,0.06,0.125,0.,0.125,0.101,0.,0.101
98,0,98,199,3,98,,,,,,,,,,0.064,0.,0.064,,,,,,
98,2,14,211,15,98,0.025,0.,0.025,0.024,0.,0.024,0.159,0.,0.159,0.042,0.,0.042,0.085,0.003,0.082,0.052,0.,0.052
99,0,99,201,3,99,,,,,,,,,,0.061,0.,0.061,,,,,,
99,1,33,205,7,99,0.038,0.,0.038,0.038,0.,0.038,,,,0.052,0.,0.052,0.109,0.,0.109,0.073,0.,0.073
100,0,100,203,3,100,0.057,0.,0.057,,,,,,,0.067,0.,0.067,0.133,0.,0.133,0.101,0.,0.101
101,0,101,205,3,101,,,,,,,,,,0.067,0.,0.067,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.065,0.003,0.061,,,,,,
102,1,34,211,7,102,,,,,,,0.18,0.,0.18,0.054,0.,0.054,0.116,0.,0.116,,,
103,0,103,209,3,103,0.059,0.,0.059,0.068,0.003,0.064,,,,0.073,0.,0.073,0.134,0.,0.134,0.112,0.,0.112
104,0,104,211,3,104,,,,,,,,,,0.067,0.,0.067,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.08,0.,0.08,,,,,,
105,1,35,217,7,105,0.042,0.,0.042,0.045,0.,0.045,,,,0.06,0.003,0.056,0.124,0.003,0.12,0.087,0.,0.087
105,2,15,225,15,105,0.026,0.,0.026,0.028,0.003,0.024,,,,0.047,0.,0.047,0.096,0.004,0.092,0.056,0.,0.056
105,3,7,241,31,105,0.019,0.,0.019,0.018,0.,0.018,0.157,0.,0.157,0.04,0.,0.04,0.077,0.,0.077,0.03,0.,0.03
106,0,106,215,3,106,0.063,0.,0.063,,,,,,,0.079,0.,0.079,0.146,0.,0.146,0.118,0.,0.118
107,0,107,217,3,107,,,,,,,,,,0.072,0.003,0.068,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.082,0.,0.082,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.061,0.,0.061,0.124,0.,0.124,,,
109,0,109,221,3,109,0.069,0.,0.069,0.068,0.,0.068,,,,0.084,0.,0.084,0.153,0.,0.153,0.125,0.,0.125
110,0,110,223,3,110,,,,,,,,,,0.079,0.,0.079,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.08,0.,0.08,,,,,,
111,1,37,229,7,111,0.046,0.,0.046,0.047,0.,0.047,,,,0.065,0.,0.065,0.13,0.,0.13,0.096,0.,0.096
112,0,112,227,3,112,0.07,0.,0.069,,,,,,,0.082,0.,0.082,0.161,0.,0.161,0.13,0.,0.13
112,2,16,239,15,112,0.03,0.,0.03,0.03,0.,0.03,,,,0.056,0.,0.056,0.107,0.,0.107,0.065,0.,0.065
113,0,113,229,3,113,,,,,,,,,,0.077,0.,0.077,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.08,0.,0.08,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.067,0.,0.067,0.136,0.,0.136,,,
115,0,115,233,3,115,0.072,0.,0.072,0.079,0.,0.079,,,,0.087,0.,0.087,0.163,0.,0.163,0.137,0.,0.137
116,0,116,235,3,116,,,,,,,,,,0.089,0.,0.089,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.084,0.,0.084,,,,,,
117,1,39,241,7,117,0.052,0.,0.052,0.052,0.,0.052,,,,0.07,0.,0.07,0.142,0.,0.142,0.103,0.,0.103
118,0,118,239,3,118,0.083,0.,0.083,,,,,,,0.085,0.,0.085,0.178,0.,0.178,0.147,0.,0.147
119,0,119,241,3,119,,,,,,,,,,0.086,0.,0.086,,,,,,
119,2,17,253,15,119,0.033,0.,0.033,0.035,0.,0.035,,,,0.059,0.,0.059,0.118,0.,0.118,0.069,0.,0.069
120,0,120,243,3,120,,,,,,,,,,0.094,0.,0.094,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.074,0.,0.074,0.147,0.,0.147,,,
120,3,8,271,31,120,0.021,0.,0.021,0.021,0.,0.021,0.194,0.,0.194,0.049,0.,0.049,0.095,0.003,0.091,0.04,0.,0.04
121,0,121,245,3,121,0.083,0.,0.083,0.09,0.,0.09,,,,0.095,0.003,0.091,0.178,0.,0.178,0.153,0.,0.153
122,0,122,247,3,122,,,,,,,,,,0.1,0.,0.1,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.092,0.,0.092,,,,,,
123,1,41,253,7,123,0.055,0.,0.055,0.057,0.,0.057,,,,0.082,0.,0.082,0.156,0.003,0.152,0.115,0.,0.115
124,0,124,251,3,124,0.083,0.,0.083,,,,,,,0.093,0.,0.093,0.194,0.003,0.19,0.167,0.,0.166
124,4,4,311,63,124,0.015,0.,0.015,0.016,0.,0.016,0.215,0.,0.215,0.047,0.,0.047,0.088,0.,0.088,0.032,0.,0.032
125,0,125,253,3,125,,,,,,,,,,0.101,0.,0.101,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.103,0.003,0.099,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.084,0.,0.084,0.16,0.,0.16,,,
126,2,18,267,15,126,0.036,0.,0.036,0.038,0.,0.038,,,,0.066,0.,0.066,0.135,0.,0.135,0.08,0.,0.08
126,5,2,379,127,126,0.012,0.,0.012,0.01,0.003,0.006,,,,0.044,0.,0.044,0.08,0.,0.08,0.021,0.,0.021
127,0,127,257,3,127,0.087,0.,0.087,0.095,0.,0.095,,,,0.105,0.,0.105,0.204,0.,0.204,0.167,0.,0.167
127,6,1,509,255,127,0.012,0.,0.012,0.008,0.,0.008,0.144,0.,0.144,0.056,0.,0.056,0.082,0.,0.082,0.018,0.,0.018
128,0,128,259,3,128,,,,,,,,,,0.102,0.003,0.098,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.108,0.,0.108,0.202,0.,0.202,,,
129,1,43,265,7,129,0.065,0.,0.065,0.062,0.,0.062,,,,0.084,0.,0.084,0.169,0.,0.169,0.123,0.,0.123
130,0,130,263,3,130,0.092,0.,0.092,,,,,,,0.106,0.,0.106,,,,0.178,0.,0.178
131,0,131,265,3,131,,,,,,,,,,0.101,0.,0.101,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.102,0.,0.102,,,,,,
132,1,44,271,7,132,,,,,,,0.28,0.,0.28,0.091,0.,0.091,,,,,,
133,0,133,269,3,133,0.098,0.,0.098,0.096,0.,0.096,,,,0.105,0.,0.105,,,,0.182,0.,0.182
133,2,19,281,15,133,0.04,0.,0.04,0.043,0.,0.043,,,,0.071,0.,0.071,0.148,0.,0.148,0.09,0.003,0.087
134,0,134,271,3,134,,,,,,,,,,0.105,0.,0.105,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.106,0.,0.106,,,,,,
135,1,45,277,7,135,0.068,0.,0.068,0.071,0.,0.071,,,,0.094,0.,0.094,,,,0.135,0.,0.135
135,3,9,301,31,135,0.027,0.,0.027,0.027,0.,0.027,0.26,0.003,0.256,0.062,0.,0.062,0.115,0.,0.115,0.051,0.,0.051
136,0,136,275,3,136,0.101,0.,0.101,,,,,,,0.107,0.002,0.104,,,,0.19,0.,0.19
137,0,137,277,3,137,,,,,,,,,,0.119,0.,0.119,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.127,0.,0.127,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.102,0.,0.102,,,,0.147,0.,0.147
139,0,139,281,3,139,0.106,0.,0.106,0.109,0.003,0.105,,,,0.129,0.,0.129,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.137,0.003,0.133,,,,,,
140,2,20,295,15,140,0.044,0.,0.044,0.046,0.,0.046,,,,0.078,0.,0.078,,,,0.097,0.,0.097
141,0,141,285,3,141,,,,,,,,,,0.133,0.,0.133,,,,,,
141,1,47,289,7,141,0.07,0.,0.07,0.075,0.,0.075,,,,0.097,0.,0.097,,,,,,
142,0,142,287,3,142,0.108,0.,0.108,,,,,,,0.153,0.003,0.149,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.141,0.,0.141,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.137,0.,0.137,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.104,0.,0.104,,,,,,
