param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
34,0,34,71,3,34,0.012,0.,0.012,,,,0.032,0.,0.032,0.012,0.,0.012,0.033,0.,0.033,0.019,0.,0.019
35,0,35,73,3,35,,,,,,,0.034,0.,0.034,0.015,0.,0.015,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.012,0.,0.012,0.034,0.,0.034,0.016,0.,0.016,0.027,0.,0.027,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.037,0.,0.037,0.013,0.,0.013,,,,,,
36,1,12,79,7,36,,,,,,,0.035,0.,0.035,0.012,0.,0.012,0.028,0.,0.028,,,
37,0,37,77,3,37,0.012,0.,0.012,0.013,0.,0.013,0.041,0.,0.041,0.013,0.,0.013,0.032,0.,0.032,0.02,0.,0.02
38,0,38,79,3,38,,,,,,,0.042,0.,0.042,0.014,0.,0.014,,,,,,
39,0,39,81,3,39,,,,,,,0.042,0.,0.042,0.018,0.,0.018,,,,,,
39,1,13,85,7,39,0.01,0.,0.01,0.008,0.,0.008,0.041,0.,0.041,0.017,0.,0.017,0.033,0.,0.033,0.018,0.,0.018
40,0,40,83,3,40,0.014,0.,0.014,,,,0.044,0.,0.044,0.016,0.,0.016,0.036,0.,0.036,0.023,0.,0.023
41,0,41,85,3,41,,,,,,,0.046,0.,0.046,0.016,0.,0.016,,,,,,
42,0,42,87,3,42,,,,,,,0.05,0.,0.05,0.017,0.,0.017,,,,,,
42,1,14,91,7,42,,,,,,,0.05,0.,0.05,0.016,0.,0.016,0.031,0.,0.031,,,
42,2,6,99,15,42,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.015,0.,0.015,0.031,0.,0.031,0.015,0.,0.015
43,0,43,89,3,43,0.017,0.,0.017,0.015,0.,0.015,0.053,0.,0.053,0.019,0.,0.019,0.037,0.,0.037,0.026,0.,0.026
44,0,44,91,3,44,,,,,,,0.049,0.,0.048,0.018,0.,0.018,,,,,,
45,0,45,93,3,45,,,,,,,0.057,0.,0.057,0.019,0.,0.019,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.011,0.,0.011,0.052,0.,0.052,0.017,0.,0.017,0.038,0.,0.038,0.023,0.,0.023
45,3,3,121,31,45,0.005,0.,0.005,0.005,0.,0.005,0.051,0.,0.051,0.015,0.,0.015,0.028,0.,0.028,0.01,0.,0.01
46,0,46,95,3,46,0.021,0.,0.021,,,,0.056,0.,0.056,0.023,0.,0.023,0.042,0.,0.042,0.029,0.,0.029
47,0,47,97,3,47,,,,,,,0.059,0.,0.059,0.02,0.,0.02,,,,,,
48,0,48,99,3,48,,,,,,,0.055,0.,0.055,0.021,0.,0.021,,,,,,
48,1,16,103,7,48,,,,,,,0.055,0.003,0.051,0.019,0.,0.019,0.042,0.,0.042,,,
49,0,49,101,3,49,0.018,0.,0.018,0.02,0.,0.02,0.067,0.,0.067,0.025,0.,0.025,0.047,0.,0.047,0.039,0.003,0.036
49,2,7,113,15,49,0.009,0.,0.009,0.009,0.,0.009,0.064,0.,0.064,0.017,0.,0.017,0.038,0.,0.038,0.022,0.,0.022
50,0,50,103,3,50,,,,,,,0.064,0.,0.064,0.023,0.,0.023,,,,,,
51,0,51,105,3,51,,,,,,,0.075,0.,0.075,0.024,0.,0.024,,,,,,
51,1,17,109,7,51,0.014,0.,0.014,0.013,0.,0.013,0.061,0.,0.061,0.021,0.,0.021,0.047,0.,0.047,0.028,0.,0.028
52,0,52,107,3,52,0.021,0.,0.021,,,,0.068,0.,0.068,0.027,0.,0.027,0.057,0.,0.057,0.034,0.,0.034
53,0,53,109,3,53,,,,,,,0.064,0.,0.064,0.026,0.,0.026,,,,,,
54,0,54,111,3,54,,,,,,,0.078,0.,0.078,0.027,0.,0.027,,,,,,
54,1,18,115,7,54,,,,,,,0.073,0.,0.073,0.021,0.,0.021,0.053,0.,0.053,,,
55,0,55,113,3,55,0.021,0.,0.02,0.022,0.,0.022,0.084,0.,0.084,0.025,0.,0.025,0.059,0.,0.059,0.04,0.,0.04
56,0,56,115,3,56,,,,,,,0.084,0.,0.084,0.025,0.,0.025,,,,,,
56,2,8,127,15,56,0.011,0.,0.011,0.011,0.,0.011,0.078,0.,0.078,0.019,0.,0.019,0.048,0.,0.048,0.021,0.,0.021
57,0,57,117,3,57,,,,,,,0.084,0.,0.083,0.027,0.,0.027,,,,,,
57,1,19,121,7,57,0.018,0.,0.018,0.015,0.,0.015,0.068,0.,0.068,0.022,0.,0.022,0.055,0.,0.055,0.029,0.,0.029
58,0,58,119,3,58,0.024,0.,0.024,,,,0.079,0.,0.079,0.027,0.002,0.025,0.062,0.,0.062,0.045,0.,0.045
59,0,59,121,3,59,,,,,,,0.081,0.,0.081,0.029,0.,0.028,,,,,,
60,0,60,123,3,60,,,,,,,0.082,0.,0.082,0.029,0.,0.029,,,,,,
60,1,20,127,7,60,,,,,,,0.082,0.,0.082,0.026,0.,0.026,0.054,0.,0.054,,,
60,3,4,151,31,60,0.008,0.,0.008,0.009,0.,0.009,0.079,0.,0.079,0.03,0.,0.03,0.042,0.,0.042,0.013,0.,0.013
61,0,61,125,3,61,0.029,0.002,0.026,0.026,0.,0.026,0.092,0.,0.092,0.036,0.,0.036,0.067,0.,0.067,0.048,0.,0.048
62,0,62,127,3,62,,,,,,,0.092,0.,0.092,0.03,0.,0.03,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.009,0.,0.009,0.08,0.,0.08,0.022,0.,0.022,0.041,0.,0.041,0.013,0.,0.013
63,0,63,129,3,63,,,,,,,0.099,0.,0.099,0.033,0.,0.033,,,,,,
63,1,21,133,7,63,0.02,0.,0.02,0.021,0.,0.021,0.092,0.,0.092,0.027,0.,0.027,0.067,0.,0.067,0.037,0.,0.037
63,2,9,141,15,63,0.016,0.,0.016,0.013,0.,0.013,0.083,0.,0.083,0.023,0.,0.023,0.053,0.,0.053,0.029,0.,0.029
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.059,0.,0.059,0.029,0.,0.029,0.038,0.,0.038,0.009,0.,0.009
64,0,64,131,3,64,0.027,0.,0.027,,,,0.095,0.,0.095,0.033,0.,0.033,0.074,0.,0.074,0.054,0.,0.054
65,0,65,133,3,65,,,,,,,0.103,0.,0.103,0.037,0.,0.037,,,,,,
66,0,66,135,3,66,,,,,,,0.096,0.002,0.093,0.035,0.,0.035,,,,,,
66,1,22,139,7,66,,,,,,,0.106,0.,0.106,0.034,0.,0.034,0.07,0.,0.07,,,
67,0,67,137,3,67,0.028,0.,0.028,0.03,0.,0.03,0.103,0.,0.103,0.037,0.,0.037,0.076,0.,0.076,0.061,0.,0.061
68,0,68,139,3,68,,,,,,,,,,0.038,0.,0.038,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.038,0.,0.038,,,,,,
69,1,23,145,7,69,0.022,0.,0.022,0.023,0.,0.023,0.115,0.,0.115,0.035,0.,0.035,0.072,0.,0.072,0.045,0.,0.045
70,0,70,143,3,70,0.033,0.,0.033,,,,,,,0.038,0.,0.038,0.082,0.,0.082,0.065,0.,0.065
70,2,10,155,15,70,0.016,0.,0.016,0.017,0.,0.017,0.116,0.,0.116,0.027,0.,0.027,0.057,0.,0.057,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.04,0.,0.04,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.04,0.,0.04,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.039,0.,0.039,0.073,0.,0.073,,,
73,0,73,149,3,73,0.04,0.,0.04,0.037,0.003,0.033,,,,0.048,0.,0.048,0.091,0.,0.091,0.072,0.,0.072
74,0,74,151,3,74,,,,,,,0.124,0.,0.124,0.047,0.,0.047,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.043,0.,0.043,,,,,,
75,1,25,157,7,75,0.028,0.,0.028,0.028,0.,0.028,,,,0.042,0.,0.042,0.081,0.,0.081,0.054,0.,0.054
75,3,5,181,31,75,0.012,0.,0.012,0.01,0.,0.01,0.113,0.,0.113,0.03,0.,0.03,0.055,0.,0.055,0.018,0.,0.018
76,0,76,155,3,76,0.037,0.,0.037,,,,,,,0.046,0.,0.046,0.097,0.,0.097,0.073,0.,0.073
77,0,77,157,3,77,,,,,,,,,,0.048,0.,0.048,,,,,,
77,2,11,169,15,77,0.017,0.,0.017,0.017,0.,0.017,,,,0.037,0.,0.037,0.068,0.,0.068,0.039,0.002,0.036
78,0,78,159,3,78,,,,,,,,,,0.049,0.,0.049,,,,,,
78,1,26,163,7,78,,,,,,,0.15,0.,0.15,0.036,0.,0.036,0.096,0.,0.096,,,
79,0,79,161,3,79,0.042,0.,0.042,0.04,0.,0.04,,,,0.048,0.,0.048,0.105,0.,0.105,0.075,0.,0.075
80,0,80,163,3,80,,,,,,,,,,0.053,0.,0.053,,,,,,
81,0,81,165,3,81,,,,,,,0.161,0.,0.161,0.051,0.,0.051,,,,,,
81,1,27,169,7,81,0.029,0.,0.029,0.03,0.,0.03,,,,0.041,0.,0.041,0.091,0.,0.091,0.062,0.,0.062
82,0,82,167,3,82,0.046,0.,0.046,,,,,,,0.055,0.,0.055,0.106,0.,0.106,0.079,0.,0.079
83,0,83,169,3,83,,,,,,,,,,0.056,0.,0.056,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.066,0.,0.066,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.044,0.,0.044,0.1,0.003,0.096,,,
84,2,12,183,15,84,0.022,0.,0.022,0.021,0.,0.021,0.153,0.,0.153,0.039,0.,0.039,0.083,0.,0.083,0.046,0.,0.046
85,0,85,173,3,85,0.046,0.,0.046,0.052,0.,0.052,,,,0.055,0.,0.055,0.118,0.,0.118,0.088,0.,0.088
86,0,86,175,3,86,,,,,,,,,,0.055,0.003,0.051,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.054,0.,0.054,,,,,,
87,1,29,181,7,87,0.035,0.,0.035,0.034,0.,0.034,0.18,0.,0.18,0.05,0.,0.05,0.108,0.002,0.105,0.07,0.,0.07
88,0,88,179,3,88,0.048,0.,0.048,,,,0.186,0.,0.186,0.056,0.,0.056,0.128,0.,0.128,0.099,0.,0.099
89,0,89,181,3,89,,,,,,,,,,0.061,0.,0.061,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.061,0.,0.061,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.052,0.,0.052,0.106,0.,0.106,,,
90,3,6,211,31,90,0.014,0.,0.014,0.015,0.,0.015,0.143,0.,0.143,0.043,0.,0.043,0.075,0.,0.075,0.03,0.,0.03
91,0,91,185,3,91,0.052,0.,0.052,0.055,0.,0.055,,,,0.064,0.,0.064,0.129,0.,0.129,0.102,0.,0.102
91,2,13,197,15,91,0.024,0.,0.024,0.024,0.,0.024,,,,0.043,0.,0.043,0.098,0.,0.097,0.051,0.,0.051
92,0,92,187,3,92,,,,,,,,,,0.077,0.,0.077,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.076,0.,0.076,,,,,,
93,1,31,193,7,93,0.037,0.,0.037,0.039,0.,0.039,,,,0.055,0.,0.055,0.116,0.,0.115,0.081,0.,0.081
93,4,3,249,63,93,0.011,0.,0.011,0.011,0.,0.011,0.152,0.,0.152,0.039,0.,0.039,0.065,0.,0.065,0.021,0.,0.021
94,0,94,191,3,94,0.056,0.,0.056,,,,,,,0.066,0.,0.066,0.14,0.,0.14,0.105,0.003,0.101
95,0,95,193,3,95,,,,,,,0.21,0.,0.21,0.073,0.,0.073,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.08,0.,0.08,,,,,,
96,1,32,199,7,96,,,,,,,0.19,0.,0.19,0.059,0.,0.059,0.136,0.,0.136,,,
97,0,97,197,3,97,0.057,0.,0.057,0.057,0.003,0.054,,,,0.072,0.,0.072,0.148,0.,0.148,0.111,0.,0.111
98,0,98,199,3,98,,,,,,,,,,0.076,0.,0.076,,,,,,
98,2,14,211,15,98,0.026,0.,0.025,0.027,0.,0.027,0.204,0.,0.204,0.052,0.,0.052,0.095,0.,0.095,0.061,0.,0.061
99,0,99,201,3,99,,,,,,,,,,0.074,0.,0.074,,,,,,
99,1,33,205,7,99,0.042,0.,0.042,0.051,0.,0.051,,,,0.061,0.,0.061,0.131,0.,0.131,0.09,0.,0.09
100,0,100,203,3,100,0.057,0.,0.057,,,,,,,0.081,0.,0.081,0.146,0.,0.146,0.113,0.003,0.109
101,0,101,205,3,101,,,,,,,,,,0.082,0.,0.082,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.081,0.,0.081,,,,,,
102,1,34,211,7,102,,,,,,,0.215,0.003,0.211,0.069,0.,0.069,0.141,0.,0.141,,,
103,0,103,209,3,103,0.064,0.,0.064,0.063,0.,0.063,,,,0.086,0.,0.086,0.152,0.,0.152,0.125,0.,0.125
104,0,104,211,3,104,,,,,,,,,,0.078,0.,0.078,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.097,0.,0.097,,,,,,
105,1,35,217,7,105,0.044,0.,0.044,0.051,0.,0.051,,,,0.068,0.,0.068,0.142,0.,0.142,0.103,0.003,0.099
105,2,15,225,15,105,0.027,0.,0.027,0.031,0.,0.031,,,,0.06,0.,0.06,0.118,0.,0.118,0.066,0.,0.066
105,3,7,241,31,105,0.02,0.,0.02,0.019,0.,0.019,0.172,0.,0.172,0.051,0.,0.051,0.094,0.,0.094,0.043,0.,0.043
106,0,106,215,3,106,0.073,0.,0.073,,,,,,,0.095,0.,0.095,0.171,0.,0.171,0.128,0.,0.128
107,0,107,217,3,107,,,,,,,,,,0.084,0.,0.084,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.1,0.,0.1,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.078,0.,0.078,0.146,0.,0.146,,,
109,0,109,221,3,109,0.071,0.,0.071,0.073,0.,0.073,,,,0.1,0.,0.1,0.192,0.,0.192,0.134,0.,0.134
110,0,110,223,3,110,,,,,,,,,,0.089,0.,0.089,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.091,0.,0.091,,,,,,
111,1,37,229,7,111,0.048,0.,0.048,0.051,0.,0.051,,,,0.079,0.,0.079,0.151,0.,0.151,0.117,0.,0.117
112,0,112,227,3,112,0.075,0.,0.075,,,,,,,0.098,0.,0.098,0.183,0.,0.183,0.152,0.,0.152
112,2,16,239,15,112,0.032,0.,0.032,0.031,0.,0.031,,,,0.063,0.,0.063,0.122,0.,0.122,0.076,0.,0.076
113,0,113,229,3,113,,,,,,,,,,0.095,0.,0.095,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.101,0.003,0.097,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.086,0.,0.086,0.17,0.003,0.166,,,
115,0,115,233,3,115,0.075,0.,0.075,0.088,0.003,0.084,,,,0.102,0.,0.102,0.176,0.,0.176,0.152,0.,0.152
116,0,116,235,3,116,,,,,,,,,,0.107,0.004,0.103,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.104,0.002,0.101,,,,,,
117,1,39,241,7,117,0.057,0.,0.057,0.059,0.,0.059,,,,0.084,0.,0.084,0.167,0.,0.167,0.12,0.,0.12
118,0,118,239,3,118,0.079,0.,0.079,,,,,,,0.099,0.,0.099,0.203,0.,0.203,0.157,0.,0.157
119,0,119,241,3,119,,,,,,,,,,0.097,0.,0.097,,,,,,
119,2,17,253,15,119,0.034,0.,0.034,0.038,0.,0.038,,,,0.069,0.,0.069,0.144,0.,0.144,0.081,0.,0.081
120,0,120,243,3,120,,,,,,,,,,0.105,0.,0.105,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.092,0.,0.092,0.161,0.,0.161,,,
120,3,8,271,31,120,0.024,0.,0.024,0.024,0.,0.024,0.212,0.,0.212,0.067,0.,0.067,0.113,0.,0.113,0.043,0.,0.043
121,0,121,245,3,121,0.088,0.,0.088,0.096,0.,0.096,,,,0.109,0.,0.109,0.208,0.,0.208,0.169,0.,0.169
122,0,122,247,3,122,,,,,,,,,,0.108,0.004,0.104,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.11,0.,0.11,,,,,,
123,1,41,253,7,123,0.061,0.,0.061,0.059,0.,0.058,,,,0.094,0.,0.094,0.169,0.,0.169,0.132,0.,0.132
124,0,124,251,3,124,0.086,0.,0.086,,,,,,,0.109,0.,0.109,0.23,0.,0.23,0.181,0.,0.181
124,4,4,311,63,124,0.016,0.,0.016,0.018,0.,0.018,0.265,0.,0.264,0.062,0.,0.062,0.094,0.,0.094,0.039,0.,0.039
125,0,125,253,3,125,,,,,,,,,,0.116,0.,0.116,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.119,0.,0.119,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.094,0.,0.094,0.184,0.,0.184,,,
126,2,18,267,15,126,0.041,0.,0.041,0.042,0.003,0.038,,,,0.072,0.,0.072,0.161,0.003,0.157,0.091,0.,0.091
126,5,2,379,127,126,0.014,0.,0.014,0.013,0.,0.013,,,,0.059,0.,0.059,0.09,0.,0.09,0.026,0.,0.026
127,0,127,257,3,127,0.103,0.,0.103,0.102,0.,0.102,,,,0.117,0.003,0.113,0.23,0.,0.23,0.185,0.,0.185
127,6,1,509,255,127,0.015,0.,0.015,0.011,0.,0.011,0.181,0.,0.181,0.069,0.,0.069,0.098,0.,0.098,0.022,0.003,0.018
128,0,128,259,3,128,,,,,,,,,,0.114,0.,0.114,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.121,0.,0.121,0.228,0.,0.228,,,
129,1,43,265,7,129,0.072,0.,0.072,0.06,0.,0.06,,,,0.099,0.,0.099,0.188,0.,0.188,0.147,0.,0.147
130,0,130,263,3,130,0.11,0.,0.11,,,,,,,0.113,0.,0.113,,,,0.2,0.,0.2
131,0,131,265,3,131,,,,,,,,,,0.106,0.,0.106,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.121,0.,0.121,,,,,,
132,1,44,271,7,132,,,,,,,0.329,0.,0.329,0.107,0.,0.107,,,,,,
133,0,133,269,3,133,0.103,0.,0.103,0.101,0.003,0.097,,,,0.122,0.,0.122,,,,0.206,0.,0.206
133,2,19,281,15,133,0.044,0.,0.044,0.046,0.,0.046,,,,0.078,0.,0.078,0.159,0.,0.159,0.102,0.,0.102
134,0,134,271,3,134,,,,,,,,,,0.127,0.002,0.124,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.125,0.,0.125,,,,,,
135,1,45,277,7,135,0.069,0.,0.069,0.07,0.,0.07,,,,0.111,0.,0.111,,,,0.156,0.,0.156
135,3,9,301,31,135,0.03,0.,0.03,0.031,0.,0.031,0.316,0.004,0.312,0.075,0.,0.075,0.129,0.,0.129,0.051,0.,0.051
136,0,136,275,3,136,0.108,0.,0.108,,,,,,,0.128,0.,0.128,,,,0.217,0.,0.217
137,0,137,277,3,137,,,,,,,,,,0.14,0.,0.14,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.142,0.,0.142,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.12,0.,0.12,,,,0.156,0.,0.156
139,0,139,281,3,139,0.119,0.,0.119,0.118,0.,0.118,,,,0.143,0.,0.143,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.15,0.,0.149,,,,,,
140,2,20,295,15,140,0.053,0.,0.053,0.049,0.,0.049,,,,0.087,0.,0.087,,,,0.11,0.,0.11
141,0,141,285,3,141,,,,,,,,,,0.152,0.003,0.148,,,,,,
141,1,47,289,7,141,0.07,0.,0.07,0.075,0.,0.075,,,,0.11,0.,0.11,,,,,,
142,0,142,287,3,142,0.114,0.,0.114,,,,,,,0.159,0.,0.159,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.15,0.,0.149,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.15,0.003,0.146,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.12,0.,0.12,,,,,,
