param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
86,0,86,175,3,86,,,,,,,,,,0.047,0.,0.047,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.046,0.,0.046,,,,,,
87,1,29,181,7,87,0.032,0.,0.032,0.034,0.,0.034,0.138,0.,0.138,0.045,0.,0.045,0.089,0.,0.089,0.062,0.,0.062
88,0,88,179,3,88,0.04,0.,0.04,,,,0.152,0.,0.152,0.052,0.,0.052,0.113,0.003,0.11,0.08,0.,0.08
89,0,89,181,3,89,,,,,,,,,,0.066,0.,0.066,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.054,0.002,0.052,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.047,0.,0.047,0.095,0.,0.095,,,
90,3,6,211,31,90,0.013,0.,0.013,0.017,0.,0.017,0.152,0.,0.152,0.033,0.,0.033,0.073,0.,0.073,0.048,0.004,0.044
91,0,91,185,3,91,0.045,0.,0.045,0.05,0.,0.05,,,,0.072,0.,0.072,0.128,0.,0.128,0.102,0.,0.102
91,2,13,197,15,91,0.022,0.,0.022,0.02,0.,0.02,,,,0.041,0.,0.041,0.083,0.,0.083,0.043,0.,0.043
92,0,92,187,3,92,,,,,,,,,,0.062,0.,0.062,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.054,0.,0.054,,,,,,
93,1,31,193,7,93,0.031,0.,0.031,0.033,0.,0.033,,,,0.048,0.,0.048,0.102,0.,0.101,0.067,0.003,0.063
93,4,3,249,63,93,0.01,0.,0.01,0.01,0.,0.01,0.122,0.,0.122,0.038,0.,0.038,0.059,0.,0.059,0.018,0.,0.018
94,0,94,191,3,94,0.047,0.,0.047,,,,,,,0.064,0.,0.064,0.129,0.,0.129,0.188,0.,0.188
95,0,95,193,3,95,,,,,,,0.164,0.,0.164,0.06,0.,0.06,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.062,0.,0.062,,,,,,
96,1,32,199,7,96,,,,,,,0.145,0.,0.145,0.05,0.,0.05,0.104,0.,0.104,,,
97,0,97,197,3,97,0.065,0.,0.065,0.144,0.,0.144,,,,0.061,0.003,0.057,0.209,0.,0.209,0.106,0.,0.106
98,0,98,199,3,98,,,,,,,,,,0.065,0.,0.065,,,,,,
98,2,14,211,15,98,0.024,0.,0.024,0.024,0.,0.024,0.166,0.,0.166,0.047,0.,0.047,0.085,0.,0.085,0.05,0.,0.05
99,0,99,201,3,99,,,,,,,,,,0.059,0.003,0.055,,,,,,
99,1,33,205,7,99,0.034,0.,0.034,0.036,0.,0.036,,,,0.05,0.,0.05,0.122,0.,0.122,0.077,0.,0.077
100,0,100,203,3,100,0.057,0.,0.057,,,,,,,0.066,0.,0.066,0.166,0.,0.166,0.097,0.,0.097
101,0,101,205,3,101,,,,,,,,,,0.061,0.,0.061,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.07,0.,0.07,,,,,,
102,1,34,211,7,102,,,,,,,0.165,0.,0.165,0.061,0.,0.061,0.124,0.,0.124,,,
103,0,103,209,3,103,0.07,0.,0.07,0.058,0.,0.058,,,,0.075,0.002,0.072,0.144,0.,0.144,0.116,0.,0.116
104,0,104,211,3,104,,,,,,,,,,0.072,0.,0.072,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.077,0.,0.077,,,,,,
105,1,35,217,7,105,0.04,0.,0.04,0.043,0.,0.043,,,,0.057,0.,0.057,0.125,0.,0.125,0.089,0.,0.089
105,2,15,225,15,105,0.027,0.,0.027,0.026,0.,0.026,,,,0.051,0.,0.051,0.112,0.003,0.108,0.057,0.,0.057
105,3,7,241,31,105,0.016,0.,0.016,0.036,0.,0.036,0.187,0.,0.187,0.042,0.,0.042,0.108,0.,0.107,0.036,0.,0.036
106,0,106,215,3,106,0.142,0.,0.142,,,,,,,0.075,0.,0.075,0.175,0.,0.175,0.138,0.003,0.134
107,0,107,217,3,107,,,,,,,,,,0.086,0.,0.085,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.082,0.,0.082,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.063,0.,0.063,0.125,0.,0.125,,,
109,0,109,221,3,109,0.082,0.,0.082,0.092,0.,0.092,,,,0.073,0.003,0.069,0.151,0.,0.151,0.222,0.,0.221
110,0,110,223,3,110,,,,,,,,,,0.087,0.,0.087,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.086,0.,0.086,,,,,,
111,1,37,229,7,111,0.044,0.,0.044,0.045,0.,0.045,,,,0.065,0.,0.065,0.132,0.,0.132,0.095,0.,0.095
112,0,112,227,3,112,0.063,0.,0.063,,,,,,,0.08,0.004,0.076,0.157,0.,0.157,0.129,0.,0.129
112,2,16,239,15,112,0.029,0.,0.029,0.036,0.,0.036,,,,0.051,0.,0.051,0.107,0.,0.107,0.066,0.,0.066
113,0,113,229,3,113,,,,,,,,,,0.092,0.003,0.088,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.092,0.,0.092,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.07,0.,0.07,0.145,0.,0.145,,,
115,0,115,233,3,115,0.07,0.,0.07,0.068,0.,0.068,,,,0.083,0.003,0.079,0.161,0.,0.161,0.127,0.,0.127
116,0,116,235,3,116,,,,,,,,,,0.089,0.,0.089,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.094,0.,0.094,,,,,,
117,1,39,241,7,117,0.052,0.,0.052,0.052,0.,0.052,,,,0.071,0.,0.071,0.135,0.,0.135,0.103,0.,0.103
118,0,118,239,3,118,0.087,0.,0.087,,,,,,,0.089,0.,0.089,0.172,0.,0.172,0.163,0.003,0.159
119,0,119,241,3,119,,,,,,,,,,0.095,0.,0.095,,,,,,
119,2,17,253,15,119,0.031,0.,0.031,0.034,0.,0.034,,,,0.059,0.,0.059,0.118,0.,0.118,0.069,0.,0.069
120,0,120,243,3,120,,,,,,,,,,0.099,0.003,0.095,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.075,0.,0.075,0.149,0.002,0.146,,,
120,3,8,271,31,120,0.02,0.,0.02,0.023,0.,0.023,0.36,0.,0.36,0.055,0.,0.055,0.114,0.,0.114,0.06,0.,0.06
121,0,121,245,3,121,0.086,0.,0.086,0.077,0.002,0.074,,,,0.097,0.,0.097,0.172,0.,0.172,0.155,0.,0.155
122,0,122,247,3,122,,,,,,,,,,0.098,0.003,0.094,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.095,0.,0.095,,,,,,
123,1,41,253,7,123,0.053,0.,0.053,0.056,0.,0.056,,,,0.077,0.,0.077,0.166,0.,0.166,0.116,0.,0.116
124,0,124,251,3,124,0.161,0.,0.161,,,,,,,0.093,0.,0.093,0.191,0.,0.191,0.148,0.,0.148
124,4,4,311,63,124,0.016,0.,0.016,0.016,0.,0.016,0.201,0.,0.201,0.057,0.,0.057,0.093,0.,0.093,0.028,0.,0.028
125,0,125,253,3,125,,,,,,,,,,0.098,0.,0.098,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.116,0.,0.116,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.081,0.,0.081,0.162,0.003,0.158,,,
126,2,18,267,15,126,0.035,0.,0.035,0.037,0.,0.037,,,,0.078,0.,0.078,0.127,0.,0.127,0.081,0.,0.081
126,5,2,379,127,126,0.011,0.,0.011,0.012,0.,0.012,,,,0.055,0.,0.055,0.08,0.,0.08,0.023,0.,0.023
127,0,127,257,3,127,0.103,0.,0.103,0.102,0.,0.102,,,,0.107,0.,0.107,0.202,0.,0.202,0.161,0.,0.161
127,6,1,509,255,127,0.014,0.,0.014,0.008,0.,0.008,0.161,0.,0.161,0.055,0.,0.055,0.088,0.,0.088,0.017,0.,0.017
128,0,128,259,3,128,,,,,,,,,,0.11,0.,0.11,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.109,0.,0.109,0.197,0.,0.197,,,
129,1,43,265,7,129,0.058,0.,0.058,0.064,0.,0.064,,,,0.08,0.,0.08,0.167,0.003,0.163,0.128,0.,0.128
130,0,130,263,3,130,0.081,0.,0.081,,,,,,,0.112,0.,0.112,,,,0.163,0.,0.163
131,0,131,265,3,131,,,,,,,,,,0.113,0.,0.113,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.113,0.,0.113,,,,,,
132,1,44,271,7,132,,,,,,,0.25,0.,0.25,0.09,0.,0.09,,,,,,
133,0,133,269,3,133,0.099,0.,0.099,0.204,0.,0.204,,,,0.115,0.,0.115,,,,0.167,0.,0.167
133,2,19,281,15,133,0.042,0.,0.042,0.041,0.,0.041,,,,0.081,0.,0.081,0.139,0.,0.139,0.079,0.002,0.076
134,0,134,271,3,134,,,,,,,,,,0.125,0.003,0.121,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.13,0.003,0.126,,,,,,
135,1,45,277,7,135,0.061,0.,0.061,0.069,0.,0.069,,,,0.098,0.,0.098,,,,0.128,0.,0.128
135,3,9,301,31,135,0.026,0.,0.026,0.046,0.,0.046,0.288,0.,0.288,0.058,0.,0.058,0.239,0.,0.239,0.059,0.,0.059
136,0,136,275,3,136,0.101,0.,0.101,,,,,,,0.124,0.,0.124,,,,0.183,0.,0.183
137,0,137,277,3,137,,,,,,,,,,0.125,0.,0.125,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.136,0.,0.136,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.098,0.,0.098,,,,0.138,0.,0.138
139,0,139,281,3,139,0.095,0.,0.095,0.123,0.,0.123,,,,0.153,0.,0.153,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.137,0.003,0.133,,,,,,
140,2,20,295,15,140,0.045,0.,0.045,0.043,0.,0.043,,,,0.082,0.,0.082,,,,0.096,0.,0.096
141,0,141,285,3,141,,,,,,,,,,0.136,0.,0.136,,,,,,
141,1,47,289,7,141,0.067,0.003,0.064,0.07,0.,0.07,,,,0.105,0.,0.105,,,,,,
142,0,142,287,3,142,0.104,0.,0.104,,,,,,,0.141,0.,0.141,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.151,0.007,0.143,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.131,0.003,0.127,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.112,0.,0.112,,,,,,
