param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
31,0,31,65,3,31,0.01,0.,0.01,0.012,0.,0.011,0.032,0.,0.032,0.012,0.,0.012,0.028,0.,0.028,0.016,0.,0.016
31,4,1,125,63,31,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.026,0.011,0.,0.011,0.019,0.,0.019,0.005,0.,0.005
32,0,32,67,3,32,,,,,,,0.032,0.,0.032,0.012,0.,0.012,,,,,,
33,0,33,69,3,33,,,,,,,0.034,0.,0.034,0.012,0.,0.012,,,,,,
33,1,11,73,7,33,0.008,0.,0.008,0.009,0.,0.009,0.034,0.,0.034,0.012,0.,0.012,0.027,0.,0.027,0.017,0.,0.017
34,0,34,71,3,34,0.014,0.,0.014,,,,0.035,0.,0.035,0.014,0.,0.014,0.032,0.,0.032,0.019,0.,0.019
35,0,35,73,3,35,,,,,,,0.039,0.,0.039,0.014,0.,0.014,,,,,,
35,2,5,85,15,35,0.007,0.,0.007,0.014,0.,0.014,0.042,0.,0.042,0.017,0.,0.017,0.027,0.,0.027,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.04,0.,0.04,0.013,0.,0.013,,,,,,
36,1,12,79,7,36,,,,,,,0.041,0.,0.041,0.013,0.,0.013,0.032,0.,0.032,,,
37,0,37,77,3,37,0.015,0.,0.015,0.014,0.,0.014,0.044,0.,0.044,0.015,0.,0.015,0.035,0.,0.035,0.021,0.,0.021
38,0,38,79,3,38,,,,,,,0.049,0.,0.049,0.015,0.,0.015,,,,,,
39,0,39,81,3,39,,,,,,,0.044,0.,0.044,0.017,0.,0.017,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.01,0.,0.01,0.044,0.,0.044,0.017,0.,0.017,0.032,0.,0.032,0.02,0.,0.02
40,0,40,83,3,40,0.015,0.,0.015,,,,0.046,0.,0.046,0.016,0.,0.016,0.042,0.,0.042,0.024,0.,0.024
41,0,41,85,3,41,,,,,,,0.054,0.,0.054,0.018,0.,0.018,,,,,,
42,0,42,87,3,42,,,,,,,0.055,0.,0.055,0.018,0.,0.018,,,,,,
42,1,14,91,7,42,,,,,,,0.054,0.,0.054,0.017,0.,0.017,0.038,0.,0.038,,,
42,2,6,99,15,42,0.008,0.,0.008,0.008,0.002,0.005,0.046,0.,0.046,0.015,0.,0.015,0.032,0.,0.032,0.014,0.,0.014
43,0,43,89,3,43,0.017,0.,0.017,0.017,0.,0.017,0.054,0.,0.054,0.019,0.,0.019,0.043,0.,0.043,0.03,0.,0.03
44,0,44,91,3,44,,,,,,,0.049,0.,0.049,0.02,0.,0.02,,,,,,
45,0,45,93,3,45,,,,,,,0.06,0.,0.06,0.02,0.,0.02,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.014,0.,0.014,0.057,0.,0.057,0.019,0.,0.019,0.039,0.,0.039,0.023,0.,0.023
45,3,3,121,31,45,0.007,0.,0.007,0.006,0.,0.006,0.051,0.,0.051,0.017,0.,0.017,0.028,0.,0.028,0.009,0.,0.009
46,0,46,95,3,46,0.02,0.,0.02,,,,0.06,0.,0.06,0.023,0.,0.023,0.061,0.,0.061,0.029,0.,0.029
47,0,47,97,3,47,,,,,,,0.059,0.,0.059,0.02,0.,0.02,,,,,,
48,0,48,99,3,48,,,,,,,0.062,0.,0.062,0.022,0.,0.022,,,,,,
48,1,16,103,7,48,,,,,,,0.066,0.,0.066,0.021,0.,0.021,0.046,0.,0.046,,,
49,0,49,101,3,49,0.021,0.,0.021,0.023,0.,0.023,0.072,0.,0.072,0.031,0.003,0.028,0.056,0.,0.056,0.036,0.,0.036
49,2,7,113,15,49,0.009,0.,0.009,0.009,0.,0.009,0.069,0.,0.069,0.019,0.,0.019,0.04,0.,0.04,0.03,0.,0.03
50,0,50,103,3,50,,,,,,,0.067,0.002,0.064,0.025,0.,0.025,,,,,,
51,0,51,105,3,51,,,,,,,0.074,0.,0.074,0.024,0.,0.024,,,,,,
51,1,17,109,7,51,0.017,0.,0.017,0.016,0.,0.016,0.068,0.,0.068,0.025,0.,0.025,0.049,0.,0.049,0.028,0.,0.028
52,0,52,107,3,52,0.026,0.,0.026,,,,0.074,0.,0.074,0.027,0.,0.027,0.059,0.,0.059,0.038,0.,0.038
53,0,53,109,3,53,,,,,,,0.07,0.002,0.067,0.027,0.,0.027,,,,,,
54,0,54,111,3,54,,,,,,,0.078,0.,0.078,0.027,0.,0.027,,,,,,
54,1,18,115,7,54,,,,,,,0.087,0.,0.087,0.025,0.,0.025,0.057,0.,0.057,,,
55,0,55,113,3,55,0.023,0.,0.023,0.024,0.,0.024,0.08,0.,0.08,0.029,0.,0.029,0.067,0.,0.067,0.048,0.,0.048
56,0,56,115,3,56,,,,,,,0.087,0.,0.087,0.028,0.,0.028,,,,,,
56,2,8,127,15,56,0.013,0.,0.013,0.012,0.,0.012,0.083,0.,0.083,0.024,0.,0.024,0.05,0.,0.05,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.087,0.,0.087,0.032,0.,0.032,,,,,,
57,1,19,121,7,57,0.019,0.,0.019,0.02,0.,0.02,0.085,0.,0.085,0.026,0.,0.026,0.06,0.,0.06,0.035,0.,0.035
58,0,58,119,3,58,0.026,0.,0.026,,,,0.082,0.,0.082,0.031,0.,0.031,0.072,0.,0.072,0.052,0.,0.052
59,0,59,121,3,59,,,,,,,0.093,0.,0.093,0.032,0.,0.032,,,,,,
60,0,60,123,3,60,,,,,,,0.09,0.,0.09,0.033,0.,0.033,,,,,,
60,1,20,127,7,60,,,,,,,0.1,0.,0.1,0.034,0.,0.034,0.059,0.,0.059,,,
60,3,4,151,31,60,0.011,0.,0.011,0.01,0.,0.01,0.077,0.,0.077,0.03,0.,0.03,0.046,0.,0.046,0.013,0.,0.013
61,0,61,125,3,61,0.034,0.,0.034,0.031,0.,0.031,0.103,0.,0.103,0.046,0.,0.045,0.078,0.,0.078,0.052,0.,0.052
62,0,62,127,3,62,,,,,,,0.1,0.,0.1,0.033,0.,0.033,,,,,,
62,4,2,187,63,62,0.009,0.,0.009,0.008,0.,0.008,0.09,0.,0.09,0.03,0.,0.03,0.044,0.,0.044,0.013,0.,0.013
63,0,63,129,3,63,,,,,,,0.11,0.,0.11,0.038,0.,0.038,,,,,,
63,1,21,133,7,63,0.025,0.,0.025,0.021,0.,0.021,0.103,0.,0.103,0.03,0.,0.03,0.072,0.,0.072,0.046,0.,0.046
63,2,9,141,15,63,0.018,0.,0.018,0.015,0.,0.015,0.087,0.,0.087,0.029,0.,0.029,0.058,0.,0.058,0.029,0.,0.029
63,5,1,253,127,63,0.009,0.,0.009,0.005,0.,0.005,0.069,0.,0.069,0.028,0.,0.028,0.048,0.,0.048,0.009,0.,0.009
64,0,64,131,3,64,0.033,0.,0.033,,,,0.109,0.,0.109,0.043,0.,0.043,0.082,0.,0.082,0.056,0.,0.056
65,0,65,133,3,65,,,,,,,0.117,0.,0.117,0.041,0.,0.041,,,,,,
66,0,66,135,3,66,,,,,,,0.112,0.,0.111,0.038,0.,0.038,,,,,,
66,1,22,139,7,66,,,,,,,0.124,0.,0.124,0.034,0.003,0.031,0.085,0.,0.085,,,
67,0,67,137,3,67,0.033,0.,0.033,0.035,0.,0.034,0.124,0.,0.124,0.043,0.,0.043,0.091,0.,0.091,0.067,0.003,0.063
68,0,68,139,3,68,,,,,,,,,,0.041,0.,0.041,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.039,0.,0.039,,,,,,
69,1,23,145,7,69,0.026,0.,0.026,0.027,0.,0.027,0.135,0.,0.133,0.035,0.,0.035,0.079,0.,0.079,0.046,0.,0.046
70,0,70,143,3,70,0.037,0.,0.037,,,,,,,0.046,0.,0.046,0.095,0.,0.095,0.072,0.,0.072
70,2,10,155,15,70,0.018,0.,0.018,0.02,0.,0.02,0.127,0.,0.127,0.034,0.,0.034,0.065,0.,0.065,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.044,0.,0.044,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.044,0.,0.044,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.041,0.,0.041,0.08,0.,0.08,,,
73,0,73,149,3,73,0.04,0.,0.04,0.04,0.,0.04,,,,0.047,0.,0.047,0.104,0.,0.104,0.073,0.,0.073
74,0,74,151,3,74,,,,,,,0.134,0.,0.134,0.047,0.,0.047,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.045,0.,0.045,,,,,,
75,1,25,157,7,75,0.033,0.,0.033,0.033,0.,0.033,,,,0.045,0.,0.045,0.092,0.,0.092,0.055,0.,0.055
75,3,5,181,31,75,0.013,0.,0.013,0.013,0.,0.013,0.125,0.,0.125,0.033,0.,0.033,0.062,0.,0.062,0.026,0.003,0.022
76,0,76,155,3,76,0.045,0.,0.045,,,,,,,0.049,0.,0.049,0.107,0.,0.107,0.085,0.002,0.083
77,0,77,157,3,77,,,,,,,,,,0.051,0.002,0.049,,,,,,
77,2,11,169,15,77,0.021,0.,0.021,0.027,0.,0.027,,,,0.039,0.,0.039,0.074,0.,0.074,0.038,0.,0.038
78,0,78,159,3,78,,,,,,,,,,0.059,0.,0.059,,,,,,
78,1,26,163,7,78,,,,,,,0.149,0.,0.149,0.041,0.,0.041,0.091,0.,0.091,,,
79,0,79,161,3,79,0.045,0.,0.045,0.045,0.,0.045,,,,0.051,0.,0.051,0.116,0.,0.116,0.089,0.,0.089
80,0,80,163,3,80,,,,,,,,,,0.057,0.,0.057,,,,,,
81,0,81,165,3,81,,,,,,,0.164,0.003,0.16,0.054,0.,0.054,,,,,,
81,1,27,169,7,81,0.034,0.,0.034,0.036,0.,0.036,,,,0.049,0.,0.049,0.097,0.,0.097,0.065,0.,0.065
82,0,82,167,3,82,0.049,0.,0.049,,,,,,,0.061,0.,0.061,0.128,0.,0.128,0.093,0.,0.093
83,0,83,169,3,83,,,,,,,,,,0.059,0.,0.059,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.062,0.,0.062,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.048,0.,0.048,0.105,0.,0.105,,,
84,2,12,183,15,84,0.025,0.003,0.021,0.024,0.,0.024,0.167,0.,0.167,0.044,0.,0.044,0.082,0.,0.082,0.045,0.,0.045
85,0,85,173,3,85,0.047,0.,0.047,0.052,0.,0.052,,,,0.056,0.,0.056,0.136,0.,0.135,0.097,0.,0.097
86,0,86,175,3,86,,,,,,,,,,0.059,0.,0.059,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.062,0.,0.061,,,,,,
87,1,29,181,7,87,0.037,0.,0.037,0.048,0.,0.048,0.19,0.,0.19,0.052,0.,0.052,0.112,0.,0.112,0.072,0.,0.072
88,0,88,179,3,88,0.058,0.,0.058,,,,0.187,0.,0.187,0.066,0.003,0.062,0.135,0.,0.135,0.109,0.003,0.105
89,0,89,181,3,89,,,,,,,,,,0.062,0.,0.062,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.066,0.,0.066,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.055,0.,0.055,0.108,0.,0.108,,,
90,3,6,211,31,90,0.028,0.,0.028,0.016,0.,0.016,0.178,0.,0.178,0.046,0.,0.046,0.081,0.,0.081,0.03,0.,0.03
91,0,91,185,3,91,0.056,0.,0.056,0.064,0.,0.064,,,,0.067,0.,0.067,0.135,0.,0.135,0.11,0.,0.11
91,2,13,197,15,91,0.024,0.,0.024,0.029,0.,0.029,,,,0.05,0.,0.05,0.098,0.,0.098,0.053,0.,0.053
92,0,92,187,3,92,,,,,,,,,,0.085,0.,0.085,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.082,0.,0.082,,,,,,
93,1,31,193,7,93,0.039,0.,0.039,0.044,0.,0.044,,,,0.063,0.,0.063,0.123,0.,0.123,0.09,0.003,0.086
93,4,3,249,63,93,0.015,0.,0.015,0.014,0.,0.014,0.162,0.,0.162,0.042,0.,0.042,0.076,0.,0.076,0.025,0.002,0.022
94,0,94,191,3,94,0.061,0.,0.061,,,,,,,0.071,0.,0.071,0.148,0.,0.148,0.119,0.,0.119
95,0,95,193,3,95,,,,,,,0.213,0.,0.213,0.075,0.,0.075,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.079,0.,0.079,,,,,,
96,1,32,199,7,96,,,,,,,0.239,0.,0.239,0.074,0.,0.074,0.123,0.,0.123,,,
97,0,97,197,3,97,0.063,0.,0.063,0.07,0.,0.07,,,,0.079,0.003,0.075,0.158,0.,0.158,0.123,0.,0.123
98,0,98,199,3,98,,,,,,,,,,0.086,0.,0.086,,,,,,
98,2,14,211,15,98,0.031,0.,0.031,0.029,0.,0.029,0.198,0.,0.198,0.054,0.,0.054,0.118,0.,0.118,0.065,0.,0.065
99,0,99,201,3,99,,,,,,,,,,0.082,0.,0.082,,,,,,
99,1,33,205,7,99,0.044,0.003,0.041,0.046,0.,0.046,,,,0.073,0.,0.073,0.14,0.,0.14,0.088,0.,0.088
100,0,100,203,3,100,0.068,0.,0.068,,,,,,,0.083,0.,0.083,0.167,0.,0.167,0.129,0.,0.129
101,0,101,205,3,101,,,,,,,,,,0.09,0.,0.09,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.085,0.,0.085,,,,,,
102,1,34,211,7,102,,,,,,,0.236,0.003,0.232,0.076,0.,0.076,0.155,0.,0.155,,,
103,0,103,209,3,103,0.068,0.,0.068,0.081,0.,0.081,,,,0.089,0.,0.089,0.17,0.,0.17,0.142,0.003,0.138
104,0,104,211,3,104,,,,,,,,,,0.087,0.,0.087,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.1,0.007,0.093,,,,,,
105,1,35,217,7,105,0.05,0.,0.05,0.055,0.,0.055,,,,0.077,0.,0.077,0.15,0.,0.15,0.114,0.,0.114
105,2,15,225,15,105,0.032,0.,0.032,0.036,0.,0.036,,,,0.063,0.,0.063,0.121,0.,0.121,0.068,0.,0.068
105,3,7,241,31,105,0.025,0.,0.025,0.023,0.,0.023,0.192,0.,0.191,0.054,0.,0.054,0.101,0.,0.101,0.038,0.,0.038
106,0,106,215,3,106,0.075,0.,0.075,,,,,,,0.098,0.,0.098,0.181,0.,0.181,0.144,0.,0.144
107,0,107,217,3,107,,,,,,,,,,0.086,0.,0.086,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.099,0.,0.099,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.083,0.,0.083,0.155,0.,0.155,,,
109,0,109,221,3,109,0.08,0.,0.08,0.083,0.,0.083,,,,0.1,0.,0.1,0.2,0.,0.2,0.16,0.,0.16
110,0,110,223,3,110,,,,,,,,,,0.096,0.,0.096,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.096,0.003,0.092,,,,,,
111,1,37,229,7,111,0.053,0.,0.053,0.058,0.,0.058,,,,0.088,0.,0.088,0.158,0.,0.158,0.117,0.,0.117
112,0,112,227,3,112,0.081,0.,0.081,,,,,,,0.1,0.,0.1,0.225,0.,0.225,0.154,0.003,0.15
112,2,16,239,15,112,0.037,0.,0.037,0.036,0.,0.036,,,,0.07,0.,0.07,0.136,0.,0.136,0.08,0.,0.08
113,0,113,229,3,113,,,,,,,,,,0.098,0.,0.098,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.104,0.,0.104,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.09,0.,0.09,0.172,0.,0.172,,,
115,0,115,233,3,115,0.092,0.,0.092,0.096,0.,0.096,,,,0.111,0.,0.111,0.217,0.,0.217,0.169,0.,0.169
116,0,116,235,3,116,,,,,,,,,,0.116,0.,0.116,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.112,0.,0.111,,,,,,
117,1,39,241,7,117,0.06,0.,0.06,0.067,0.,0.067,,,,0.096,0.,0.096,0.182,0.,0.182,0.136,0.,0.136
118,0,118,239,3,118,0.097,0.003,0.094,,,,,,,0.108,0.,0.108,0.222,0.,0.222,0.181,0.003,0.177
119,0,119,241,3,119,,,,,,,,,,0.112,0.,0.112,,,,,,
119,2,17,253,15,119,0.041,0.,0.041,0.038,0.,0.038,,,,0.078,0.,0.078,0.16,0.,0.16,0.085,0.,0.085
120,0,120,243,3,120,,,,,,,,,,0.118,0.,0.118,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.098,0.,0.098,0.192,0.,0.192,,,
120,3,8,271,31,120,0.026,0.,0.026,0.026,0.,0.026,0.234,0.,0.234,0.066,0.,0.066,0.122,0.,0.122,0.049,0.,0.049
121,0,121,245,3,121,0.098,0.,0.098,0.115,0.,0.115,,,,0.115,0.,0.115,0.225,0.,0.225,0.186,0.,0.186
122,0,122,247,3,122,,,,,,,,,,0.128,0.003,0.124,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.119,0.,0.119,,,,,,
123,1,41,253,7,123,0.062,0.,0.062,0.072,0.,0.072,,,,0.112,0.,0.112,0.193,0.,0.193,0.139,0.,0.139
124,0,124,251,3,124,0.093,0.,0.093,,,,,,,0.117,0.,0.117,0.24,0.,0.24,0.197,0.,0.197
124,4,4,311,63,124,0.019,0.,0.019,0.02,0.,0.02,0.282,0.,0.282,0.063,0.,0.063,0.114,0.,0.114,0.041,0.,0.041
125,0,125,253,3,125,,,,,,,,,,0.123,0.,0.123,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.144,0.,0.144,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.107,0.,0.107,0.213,0.,0.213,,,
126,2,18,267,15,126,0.044,0.,0.044,0.046,0.,0.046,,,,0.087,0.,0.087,0.17,0.,0.17,0.096,0.003,0.092
126,5,2,379,127,126,0.014,0.,0.014,0.013,0.,0.013,,,,0.061,0.,0.061,0.105,0.,0.105,0.028,0.,0.028
127,0,127,257,3,127,0.105,0.003,0.101,0.115,0.,0.115,,,,0.152,0.,0.152,0.265,0.,0.265,0.202,0.,0.202
127,6,1,509,255,127,0.014,0.,0.014,0.011,0.,0.011,0.192,0.,0.192,0.079,0.,0.079,0.111,0.,0.111,0.023,0.,0.023
128,0,128,259,3,128,,,,,,,,,,0.137,0.,0.137,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.132,0.,0.132,0.255,0.,0.255,,,
129,1,43,265,7,129,0.076,0.,0.076,0.076,0.,0.076,,,,0.104,0.,0.104,0.211,0.003,0.207,0.149,0.,0.149
130,0,130,263,3,130,0.11,0.,0.11,,,,,,,0.137,0.,0.136,,,,0.223,0.,0.223
131,0,131,265,3,131,,,,,,,,,,0.138,0.,0.138,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.124,0.,0.124,,,,,,
132,1,44,271,7,132,,,,,,,0.357,0.,0.357,0.115,0.,0.115,,,,,,
133,0,133,269,3,133,0.114,0.003,0.11,0.117,0.,0.117,,,,0.128,0.,0.128,,,,0.217,0.,0.217
133,2,19,281,15,133,0.055,0.,0.055,0.049,0.,0.049,,,,0.094,0.,0.094,0.183,0.,0.183,0.111,0.,0.111
134,0,134,271,3,134,,,,,,,,,,0.132,0.,0.132,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.131,0.,0.131,,,,,,
135,1,45,277,7,135,0.077,0.,0.077,0.082,0.,0.082,,,,0.116,0.,0.116,,,,0.171,0.,0.171
135,3,9,301,31,135,0.034,0.,0.034,0.034,0.,0.034,0.341,0.007,0.333,0.084,0.,0.084,0.156,0.,0.155,0.06,0.,0.06
136,0,136,275,3,136,0.117,0.,0.116,,,,,,,0.13,0.,0.13,,,,0.237,0.,0.237
137,0,137,277,3,137,,,,,,,,,,0.142,0.003,0.138,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.152,0.,0.152,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.13,0.,0.13,,,,0.174,0.,0.174
139,0,139,281,3,139,0.119,0.,0.119,0.126,0.,0.126,,,,0.159,0.,0.159,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.164,0.003,0.16,,,,,,
140,2,20,295,15,140,0.054,0.,0.054,0.053,0.,0.053,,,,0.105,0.,0.105,,,,0.124,0.,0.124
141,0,141,285,3,141,,,,,,,,,,0.172,0.,0.172,,,,,,
141,1,47,289,7,141,0.085,0.,0.085,0.088,0.,0.088,,,,0.118,0.,0.118,,,,,,
142,0,142,287,3,142,0.125,0.,0.125,,,,,,,0.185,0.,0.185,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.167,0.,0.167,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.188,0.,0.188,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.131,0.,0.131,,,,,,
