param-n,pattern-regression-linear-real
192,0.004
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.005
199,0.004
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.005
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.006
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.005
223,0.004
224,0.004
225,0.004
226,0.004
227,0.004
228,0.005
229,0.004
230,0.006
231,0.005
232,0.005
233,0.005
234,0.005
235,0.005
236,0.005
237,0.006
238,0.005
239,0.005
240,0.005
241,0.005
242,0.005
243,0.005
244,0.007
245,0.005
246,0.005
247,0.005
248,0.005
249,0.005
250,0.005
251,0.006
252,0.005
253,0.005
254,0.005
255,0.005
256,0.005
257,0.005
258,0.008
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.007
265,0.005
266,0.005
267,0.005
268,0.005
269,0.005
270,0.005
271,0.007
272,0.005
273,0.005
274,0.005
275,0.006
276,0.006
277,0.006
278,0.006
279,0.006
280,0.006
281,0.006
282,0.006
283,0.007
284,0.006
285,0.006
286,0.006
287,0.006
288,0.006
289,0.006
290,0.006
291,0.006
292,0.006
293,0.006
294,0.006
295,0.008
296,0.006
297,0.006
298,0.006
299,0.006
300,0.005
301,0.007
302,0.006
303,0.006
304,0.006
305,0.006
306,0.006
307,0.006
308,0.006
309,0.006
310,0.006
311,0.006
312,0.007
313,0.006
314,0.006
315,0.006
316,0.006
317,0.006
318,0.007
319,0.006
320,0.006
321,0.006
322,0.006
323,0.008
324,0.006
325,0.007
326,0.007
327,0.007
328,0.009
329,0.007
330,0.007
331,0.007
332,0.006
333,0.007
334,0.006
335,0.007
336,0.007
337,0.007
338,0.007
339,0.009
340,0.007
341,0.007
342,0.006
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.007
349,0.008
350,0.007
351,0.007
352,0.007
353,0.007
354,0.008
355,0.007
356,0.007
357,0.007
358,0.007
359,0.007
360,0.007
361,0.006
362,0.007
363,0.008
364,0.007
365,0.007
366,0.007
367,0.007
368,0.009
369,0.007
370,0.007
371,0.007
372,0.007
373,0.009
374,0.007
375,0.007
376,0.007
377,0.007
378,0.007
379,0.007
380,0.007
381,0.008
382,0.009
383,0.007
384,0.007
385,0.007
386,0.007
387,0.009
388,0.007
389,0.007
390,0.007
391,0.008
392,0.007
393,0.008
394,0.007
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.009
401,0.008
402,0.008
403,0.008
404,0.011
405,0.008
406,0.008
407,0.008
408,0.007
409,0.008
410,0.008
411,0.008
412,0.008
413,0.01
414,0.008
415,0.008
416,0.008
417,0.009
418,0.008
419,0.008
420,0.008
421,0.01
422,0.008
423,0.008
424,0.009
425,0.009
426,0.008
427,0.009
428,0.008
429,0.01
430,0.009
431,0.009
432,0.008
433,0.01
434,0.009
435,0.008
436,0.009
437,0.009
438,0.009
439,0.009
440,0.009
441,0.01
442,0.009
443,0.009
444,0.009
445,0.011
446,0.008
447,0.009
448,0.009
449,0.01
450,0.009
451,0.009
452,0.009
453,0.011
454,0.009
455,0.009
456,0.009
457,0.01
458,0.009
459,0.009
460,0.009
461,0.011
462,0.009
463,0.009
464,0.009
465,0.01
466,0.009
467,0.009
468,0.01
469,0.009
470,0.009
471,0.01
472,0.01
473,0.009
474,0.01
475,0.01
476,0.011
477,0.01
478,0.009
479,0.009
480,0.01
481,0.01
482,0.01
483,0.011
484,0.009
485,0.01
486,0.01
487,0.01
488,0.01
489,0.009
490,0.011
491,0.01
492,0.01
493,0.01
494,0.011
495,0.009
496,0.01
497,0.011
498,0.009
499,0.009
500,0.01
600,0.081
800,0.017
1000,0.024
1200,0.025
1400,0.033
1600,0.038
1800,0.047
2000,0.048
2200,0.059
2400,0.061
2600,0.061
2800,0.08
3000,0.092
3200,0.089
3400,0.081
3600,0.087
3800,0.092
4000,0.092
4200,0.114
4400,0.141
4600,0.117
4800,0.111
5000,0.119
5200,0.142
5400,0.141
5600,0.155
5800,0.154
6000,0.139
6200,0.165
6400,0.165
6600,0.161
6800,0.167
7000,0.17
7200,0.167
7400,0.179
7600,0.187
7800,0.197
8000,0.202
8200,0.215
8400,0.227
8600,0.24
8800,0.253
9000,0.266
9200,0.268
9400,0.273
9600,0.275
9800,0.267
10000,0.284
10200,0.318
10400,0.336
10600,0.342
10800,0.342
11000,0.349
11200,0.352
11400,0.36
11600,0.365
11800,0.369
12000,0.371
12200,0.393
12400,0.397
12600,0.403
12800,0.407
13000,0.404
13200,0.41
13400,0.409
13600,0.403
13800,0.392
14000,0.395
14200,0.437
14400,0.431
14600,0.376
14800,0.386
15000,0.41
15200,0.422
15400,0.424
15600,0.443
15800,0.453
16000,0.457
16200,0.479
16400,0.502
16600,0.514
16800,0.526
17000,0.55
17200,0.567
17400,0.587
17600,0.602
17800,0.618
18000,0.636
18200,0.647
18400,0.663
18600,0.659
18800,0.662
19000,0.66
19200,0.656
19400,0.655
19600,0.656
19800,0.655
20000,0.661
