param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.006 0.003 0.002
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.006 0. 0.006
195 0.008 0. 0.007
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.008 0. 0.008
231 0.005 0. 0.005
232 0.007 0. 0.007
233 0.005 0. 0.004
234 0.006 0.003 0.005
235 0.005 0. 0.005
236 0.005 0. 0.004
237 0.006 0. 0.008
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.006 0. 0.006
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.007 0. 0.007
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.01 0. 0.01
272 0.007 0. 0.007
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.009 0. 0.009
290 0.006 0. 0.004
291 0.006 0. 0.01
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.009 0. 0.009
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.008 0. 0.008
330 0.009 0. 0.009
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.006 0. 0.006
341 0.009 0. 0.009
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.001
360 0.008 0. 0.015
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.01 0. 0.01
383 0.009 0. 0.009
384 0.01 0. 0.01
385 0.009 0. 0.009
386 0.008 0. 0.008
387 0.013 0. 0.013
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.009 0. 0.01
392 0.008 0. 0.008
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0.002 0.006
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.011 0. 0.011
422 0.009 0. 0.01
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.012 0. 0.012
428 0.008 0. 0.008
429 0.014 0. 0.014
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.008 0. 0.009
438 0.009 0. 0.009
439 0.008 0.001 0.006
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.014 0. 0.014
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.01 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.008
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.013 0. 0.013
471 0.009 0. 0.009
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.005
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.01 0. 0.01
600 0.08 0.024 0.056
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.026 0. 0.026
1400 0.035 0. 0.035
1600 0.039 0. 0.039
1800 0.052 0. 0.052
2000 0.048 0. 0.048
2200 0.06 0. 0.06
2400 0.059 0. 0.058
2600 0.064 0. 0.063
2800 0.076 0.003 0.072
3000 0.09 0. 0.09
3200 0.093 0. 0.093
3400 0.08 0. 0.08
3600 0.089 0.003 0.085
3800 0.094 0. 0.094
4000 0.095 0. 0.095
4200 0.127 0.003 0.123
4400 0.15 0.003 0.145
4600 0.13 0. 0.13
4800 0.132 0.004 0.128
5000 0.13 0. 0.13
5200 0.152 0. 0.152
5400 0.151 0.003 0.147
5600 0.16 0. 0.16
5800 0.143 0.003 0.139
6000 0.139 0. 0.139
6200 0.168 0. 0.171
6400 0.163 0. 0.163
6600 0.158 0. 0.158
6800 0.171 0. 0.171
7000 0.167 0. 0.167
7200 0.173 0. 0.173
7400 0.183 0. 0.183
7600 0.184 0. 0.184
7800 0.187 0.003 0.183
8000 0.227 0. 0.227
8200 0.22 0. 0.22
8400 0.221 0. 0.221
8600 0.237 0. 0.237
8800 0.269 0. 0.269
9000 0.26 0. 0.26
9200 0.24 0. 0.24
9400 0.26 0. 0.26
9600 0.281 0. 0.281
9800 0.276 0. 0.276
10000 0.272 0. 0.272
10200 0.338 0. 0.338
10400 0.338 0. 0.338
10600 0.316 0. 0.316
10800 0.352 0. 0.352
11000 0.34 0. 0.34
11200 0.351 0. 0.351
11400 0.366 0. 0.366
11600 0.334 0. 0.334
11800 0.364 0. 0.364
12000 0.347 0. 0.347
12200 0.372 0. 0.372
12400 0.387 0. 0.387
12600 0.39 0. 0.39
12800 0.412 0. 0.411
13000 0.387 0. 0.386
13200 0.402 0. 0.402
13400 0.362 0. 0.362
13600 0.359 0. 0.359
13800 0.392 0. 0.391
14000 0.382 0. 0.382
14200 0.441 0. 0.44
14400 0.443 0. 0.443
14600 0.369 0. 0.369
14800 0.349 0. 0.349
15000 0.376 0. 0.376
15200 0.414 0. 0.414
15400 0.411 0. 0.411
15600 0.431 0. 0.431
15800 0.438 0. 0.438
16000 0.462 0. 0.462
16200 0.457 0. 0.457
16400 0.472 0. 0.472
16600 0.514 0. 0.514
16800 0.559 0. 0.559
17000 0.57 0.004 0.566
17200 0.561 0. 0.561
17400 0.573 0. 0.573
17600 0.567 0. 0.567
17800 0.561 0. 0.561
18000 0.618 0.003 0.614
18200 0.635 0.004 0.631
18400 0.644 0. 0.644
18600 0.679 0. 0.679
18800 0.646 0. 0.646
19000 0.606 0. 0.606
19200 0.58 0. 0.58
19400 0.639 0. 0.639
19600 0.629 0. 0.629
19800 0.651 0. 0.651
20000 0.653 0. 0.653
