param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0.003 0.001
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.008 0. 0.008
272 0.005 0. 0.005
273 0.007 0. 0.007
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.02 0. 0.02
277 0.007 0. 0.007
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.008 0. 0.008
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.009 0. 0.009
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0.002 0.005
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.009 0. 0.009
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.013 0. 0.013
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0.003 0.006
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.012 0. 0.012
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.012 0. 0.012
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.077 0.012 0.064
800 0.017 0. 0.017
1000 0.023 0. 0.023
1200 0.026 0. 0.026
1400 0.035 0.003 0.031
1600 0.036 0. 0.036
1800 0.047 0. 0.047
2000 0.048 0. 0.048
2200 0.06 0. 0.06
2400 0.063 0. 0.063
2600 0.062 0.004 0.058
2800 0.082 0.003 0.078
3000 0.096 0. 0.096
3200 0.09 0. 0.09
3400 0.085 0. 0.085
3600 0.093 0. 0.093
3800 0.098 0.003 0.095
4000 0.098 0.003 0.094
4200 0.124 0. 0.124
4400 0.14 0. 0.14
4600 0.129 0. 0.129
4800 0.12 0.003 0.116
5000 0.131 0. 0.131
5200 0.15 0.003 0.146
5400 0.139 0. 0.139
5600 0.158 0. 0.158
5800 0.165 0. 0.165
6000 0.145 0. 0.145
6200 0.168 0. 0.168
6400 0.177 0. 0.177
6600 0.167 0. 0.167
6800 0.177 0. 0.177
7000 0.167 0. 0.167
7200 0.17 0. 0.17
7400 0.18 0. 0.18
7600 0.187 0. 0.187
7800 0.192 0. 0.192
8000 0.201 0. 0.201
8200 0.209 0. 0.209
8400 0.222 0. 0.222
8600 0.239 0. 0.239
8800 0.253 0. 0.253
9000 0.261 0. 0.261
9200 0.275 0. 0.275
9400 0.268 0. 0.268
9600 0.278 0. 0.278
9800 0.27 0. 0.27
10000 0.287 0. 0.287
10200 0.315 0. 0.315
10400 0.333 0. 0.333
10600 0.334 0. 0.334
10800 0.342 0. 0.342
11000 0.342 0. 0.342
11200 0.347 0. 0.347
11400 0.353 0.003 0.349
11600 0.374 0. 0.374
11800 0.366 0. 0.366
12000 0.37 0. 0.37
12200 0.384 0. 0.384
12400 0.393 0. 0.393
12600 0.39 0. 0.39
12800 0.397 0. 0.397
13000 0.407 0. 0.407
13200 0.407 0. 0.407
13400 0.403 0. 0.403
13600 0.412 0. 0.412
13800 0.394 0. 0.394
14000 0.384 0. 0.384
14200 0.441 0. 0.441
14400 0.403 0. 0.403
14600 0.371 0. 0.371
14800 0.392 0. 0.392
15000 0.403 0. 0.403
15200 0.419 0. 0.419
15400 0.437 0. 0.437
15600 0.435 0. 0.435
15800 0.448 0. 0.448
16000 0.465 0. 0.465
16200 0.475 0. 0.474
16400 0.492 0. 0.492
16600 0.509 0. 0.509
16800 0.528 0. 0.528
17000 0.541 0. 0.541
17200 0.558 0. 0.558
17400 0.587 0. 0.587
17600 0.603 0. 0.598
17800 0.618 0. 0.617
18000 0.638 0. 0.638
18200 0.626 0. 0.626
18400 0.651 0. 0.65
18600 0.668 0. 0.668
18800 0.65 0. 0.65
19000 0.651 0. 0.651
19200 0.652 0. 0.652
19400 0.642 0. 0.642
19600 0.638 0. 0.638
19800 0.666 0. 0.666
20000 0.659 0. 0.659
