param-n,pattern-regression-linear-real
192,0.004
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.005
199,0.004
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.005
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.006
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.005
223,0.005
224,0.005
225,0.005
226,0.005
227,0.005
228,0.005
229,0.005
230,0.007
231,0.005
232,0.005
233,0.005
234,0.005
235,0.005
236,0.005
237,0.006
238,0.005
239,0.005
240,0.005
241,0.005
242,0.005
243,0.005
244,0.007
245,0.005
246,0.005
247,0.005
248,0.005
249,0.005
250,0.005
251,0.006
252,0.005
253,0.005
254,0.005
255,0.005
256,0.005
257,0.005
258,0.008
259,0.005
260,0.005
261,0.006
262,0.005
263,0.005
264,0.006
265,0.005
266,0.005
267,0.005
268,0.006
269,0.006
270,0.006
271,0.008
272,0.006
273,0.006
274,0.006
275,0.006
276,0.006
277,0.007
278,0.006
279,0.006
280,0.006
281,0.006
282,0.006
283,0.007
284,0.006
285,0.006
286,0.006
287,0.006
288,0.006
289,0.008
290,0.006
291,0.006
292,0.006
293,0.006
294,0.006
295,0.008
296,0.006
297,0.006
298,0.006
299,0.006
300,0.006
301,0.007
302,0.006
303,0.006
304,0.006
305,0.006
306,0.006
307,0.006
308,0.006
309,0.006
310,0.006
311,0.006
312,0.007
313,0.007
314,0.006
315,0.007
316,0.007
317,0.007
318,0.008
319,0.007
320,0.007
321,0.007
322,0.007
323,0.008
324,0.007
325,0.007
326,0.007
327,0.007
328,0.009
329,0.007
330,0.007
331,0.007
332,0.007
333,0.007
334,0.007
335,0.007
336,0.007
337,0.007
338,0.007
339,0.009
340,0.007
341,0.007
342,0.007
343,0.007
344,0.009
345,0.007
346,0.007
347,0.007
348,0.007
349,0.009
350,0.007
351,0.007
352,0.008
353,0.007
354,0.008
355,0.007
356,0.007
357,0.007
358,0.007
359,0.008
360,0.008
361,0.008
362,0.008
363,0.008
364,0.008
365,0.008
366,0.008
367,0.008
368,0.009
369,0.008
370,0.008
371,0.008
372,0.008
373,0.009
374,0.008
375,0.008
376,0.008
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.009
383,0.008
384,0.008
385,0.008
386,0.008
387,0.01
388,0.008
389,0.008
390,0.008
391,0.01
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.01
401,0.008
402,0.009
403,0.008
404,0.011
405,0.009
406,0.009
407,0.009
408,0.009
409,0.009
410,0.009
411,0.009
412,0.009
413,0.012
414,0.009
415,0.009
416,0.009
417,0.01
418,0.009
419,0.009
420,0.009
421,0.011
422,0.009
423,0.009
424,0.009
425,0.011
426,0.009
427,0.009
428,0.009
429,0.012
430,0.01
431,0.01
432,0.009
433,0.01
434,0.009
435,0.009
436,0.009
437,0.009
438,0.009
439,0.009
440,0.009
441,0.01
442,0.009
443,0.009
444,0.009
445,0.011
446,0.009
447,0.009
448,0.01
449,0.01
450,0.009
451,0.01
452,0.01
453,0.011
454,0.01
455,0.01
456,0.01
457,0.011
458,0.01
459,0.01
460,0.01
461,0.012
462,0.01
463,0.01
464,0.01
465,0.011
466,0.01
467,0.01
468,0.011
469,0.01
470,0.01
471,0.01
472,0.011
473,0.01
474,0.01
475,0.01
476,0.012
477,0.01
478,0.01
479,0.01
480,0.01
481,0.01
482,0.01
483,0.011
484,0.01
485,0.01
486,0.01
487,0.011
488,0.01
489,0.01
490,0.012
491,0.011
492,0.011
493,0.01
494,0.012
495,0.011
496,0.011
497,0.012
498,0.011
499,0.011
500,0.011
600,0.084
800,0.019
1000,0.024
1200,0.027
1400,0.038
1600,0.039
1800,0.049
2000,0.051
2200,0.063
2400,0.065
2600,0.07
2800,0.087
3000,0.103
3200,0.092
3400,0.088
3600,0.095
3800,0.103
4000,0.1
4200,0.127
4400,0.148
4600,0.129
4800,0.125
5000,0.143
5200,0.154
5400,0.153
5600,0.161
5800,0.162
6000,0.149
6200,0.184
6400,0.176
6600,0.174
6800,0.186
7000,0.178
7200,0.176
7400,0.189
7600,0.198
7800,0.204
8000,0.219
8200,0.231
8400,0.239
8600,0.258
8800,0.265
9000,0.279
9200,0.279
9400,0.292
9600,0.293
9800,0.292
10000,0.301
10200,0.344
10400,0.357
10600,0.359
10800,0.368
11000,0.371
11200,0.382
11400,0.369
11600,0.373
11800,0.377
12000,0.381
12200,0.397
12400,0.405
12600,0.41
12800,0.413
13000,0.417
13200,0.421
13400,0.424
13600,0.423
13800,0.415
14000,0.405
14200,0.45
14400,0.426
14600,0.386
14800,0.406
15000,0.416
15200,0.428
15400,0.44
15600,0.452
15800,0.463
16000,0.475
16200,0.493
16400,0.508
16600,0.528
16800,0.544
17000,0.563
17200,0.58
17400,0.601
17600,0.616
17800,0.636
18000,0.651
18200,0.659
18400,0.68
18600,0.677
18800,0.676
19000,0.673
19200,0.672
19400,0.669
19600,0.669
19800,0.671
20000,0.679
