param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.001,0.001,0.
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.003,0.,0.003
112,0.001,0.,0.001
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.003,0.,0.003
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.006,0.,0.006
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.006,0.,0.006
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.004,0.,0.004
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.004,0.,0.004
273,0.005,0.,0.005
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.006,0.,0.006
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.008,0.,0.008
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.008,0.,0.008
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.009,0.,0.009
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.008,0.,0.008
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.006,0.,0.006
389,0.007,0.,0.007
390,0.006,0.,0.006
391,0.007,0.,0.007
392,0.006,0.,0.006
393,0.007,0.,0.007
394,0.006,0.,0.006
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.01,0.,0.01
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.01,0.,0.01
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.01,0.,0.01
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.007,0.,0.007
428,0.008,0.,0.008
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.01,0.003,0.006
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.01,0.,0.01
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.009,0.,0.009
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.01,0.,0.01
457,0.009,0.,0.009
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.013,0.,0.013
461,0.009,0.,0.009
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.009,0.,0.009
467,0.008,0.,0.008
468,0.01,0.,0.01
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.012,0.,0.012
498,0.009,0.,0.009
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.071,0.015,0.055
800,0.015,0.,0.015
1000,0.021,0.,0.021
1200,0.021,0.,0.021
1400,0.029,0.,0.029
1600,0.033,0.007,0.025
1800,0.041,0.,0.041
2000,0.04,0.,0.04
2200,0.052,0.,0.052
2400,0.052,0.,0.052
2600,0.049,0.003,0.046
2800,0.065,0.,0.065
3000,0.073,0.,0.073
3200,0.068,0.,0.067
3400,0.07,0.,0.07
3600,0.071,0.,0.071
3800,0.078,0.,0.078
4000,0.079,0.,0.079
4200,0.096,0.007,0.088
4400,0.118,0.004,0.114
4600,0.104,0.,0.104
4800,0.096,0.,0.096
5000,0.102,0.,0.102
5200,0.118,0.,0.118
5400,0.116,0.,0.116
5600,0.132,0.,0.132
5800,0.139,0.,0.139
6000,0.117,0.,0.117
6200,0.135,0.,0.135
6400,0.138,0.,0.138
6600,0.143,0.,0.143
6800,0.139,0.,0.139
7000,0.136,0.,0.136
7200,0.142,0.,0.142
7400,0.151,0.003,0.147
7600,0.155,0.,0.155
7800,0.161,0.,0.161
8000,0.168,0.,0.168
8200,0.175,0.,0.175
8400,0.188,0.,0.188
8600,0.201,0.,0.201
8800,0.215,0.,0.215
9000,0.225,0.,0.225
9200,0.222,0.,0.222
9400,0.222,0.,0.222
9600,0.225,0.,0.225
9800,0.23,0.,0.23
10000,0.238,0.,0.238
10200,0.269,0.,0.269
10400,0.276,0.,0.276
10600,0.291,0.,0.291
10800,0.295,0.,0.295
11000,0.291,0.,0.291
11200,0.295,0.,0.295
11400,0.3,0.,0.3
11600,0.301,0.,0.301
11800,0.319,0.,0.319
12000,0.315,0.,0.315
12200,0.329,0.,0.329
12400,0.337,0.,0.337
12600,0.332,0.,0.332
12800,0.361,0.,0.361
13000,0.339,0.,0.339
13200,0.343,0.,0.342
13400,0.355,0.,0.355
13600,0.353,0.,0.353
13800,0.336,0.,0.336
14000,0.347,0.,0.347
14200,0.371,0.,0.371
14400,0.352,0.,0.352
14600,0.322,0.,0.322
14800,0.337,0.,0.337
15000,0.347,0.,0.347
15200,0.356,0.,0.356
15400,0.357,0.,0.357
15600,0.389,0.,0.389
15800,0.374,0.,0.374
16000,0.391,0.,0.391
16200,0.404,0.,0.404
16400,0.421,0.,0.421
16600,0.434,0.,0.434
16800,0.446,0.,0.446
17000,0.466,0.,0.466
17200,0.479,0.,0.479
17400,0.488,0.,0.488
17600,0.509,0.,0.509
17800,0.535,0.,0.535
18000,0.544,0.,0.544
18200,0.543,0.,0.543
18400,0.558,0.,0.558
18600,0.552,0.,0.552
18800,0.557,0.,0.557
19000,0.551,0.,0.551
19200,0.549,0.,0.549
19400,0.555,0.,0.555
19600,0.555,0.,0.555
19800,0.548,0.,0.548
20000,0.559,0.,0.559
