param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0.002 0.
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0.002 0.
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0.003 0.
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.
160 0.004 0.001 0.009
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.005 0. 0.005
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.006 0. 0.006
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.007 0. 0.007
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.006 0. 0.006
260 0.006 0. 0.004
261 0.006 0. 0.01
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.006 0.002 0.004
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.009 0. 0.009
311 0.007 0.003 0.004
312 0.009 0. 0.008
313 0.007 0. 0.009
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0.002 0.005
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0.002 0.005
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.008 0.002 0.005
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.01 0. 0.01
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.009 0. 0.01
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.01 0. 0.01
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.009
387 0.011 0. 0.011
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.011 0. 0.011
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.012 0. 0.012
405 0.009 0. 0.009
406 0.009 0.002 0.007
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.01 0. 0.01
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.011 0. 0.007
448 0.01 0. 0.016
449 0.011 0.004 0.007
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.012 0. 0.012
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.011 0. 0.011
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0.001 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.013 0. 0.013
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.011 0. 0.011
483 0.012 0. 0.012
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.012 0. 0.012
495 0.011 0. 0.009
496 0.011 0. 0.015
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.086 0.019 0.066
800 0.019 0. 0.019
1000 0.027 0.003 0.023
1200 0.028 0. 0.028
1400 0.038 0. 0.038
1600 0.042 0. 0.042
1800 0.052 0. 0.052
2000 0.054 0.004 0.05
2200 0.066 0. 0.066
2400 0.068 0.003 0.065
2600 0.068 0. 0.068
2800 0.092 0. 0.092
3000 0.101 0. 0.101
3200 0.098 0. 0.097
3400 0.092 0. 0.092
3600 0.096 0. 0.096
3800 0.103 0. 0.103
4000 0.104 0. 0.104
4200 0.132 0. 0.132
4400 0.152 0. 0.152
4600 0.132 0. 0.132
4800 0.127 0. 0.127
5000 0.138 0.003 0.134
5200 0.16 0.003 0.156
5400 0.153 0. 0.152
5600 0.167 0.003 0.163
5800 0.168 0.003 0.164
6000 0.152 0. 0.152
6200 0.18 0. 0.18
6400 0.181 0. 0.181
6600 0.179 0. 0.179
6800 0.178 0. 0.178
7000 0.179 0. 0.179
7200 0.177 0. 0.177
7400 0.191 0. 0.191
7600 0.204 0. 0.204
7800 0.219 0. 0.219
8000 0.221 0.003 0.217
8200 0.227 0. 0.227
8400 0.238 0. 0.238
8600 0.273 0. 0.273
8800 0.27 0. 0.27
9000 0.28 0. 0.28
9200 0.291 0. 0.291
9400 0.283 0. 0.283
9600 0.287 0. 0.287
9800 0.283 0. 0.283
10000 0.304 0. 0.304
10200 0.347 0. 0.347
10400 0.363 0. 0.363
10600 0.367 0. 0.367
10800 0.366 0. 0.366
11000 0.385 0. 0.385
11200 0.384 0. 0.384
11400 0.38 0. 0.379
11600 0.382 0. 0.382
11800 0.397 0. 0.397
12000 0.393 0. 0.393
12200 0.413 0. 0.413
12400 0.421 0. 0.421
12600 0.428 0. 0.428
12800 0.425 0. 0.425
13000 0.432 0. 0.432
13200 0.435 0. 0.435
13400 0.438 0. 0.438
13600 0.434 0. 0.434
13800 0.426 0. 0.426
14000 0.418 0. 0.418
14200 0.46 0. 0.46
14400 0.441 0. 0.441
14600 0.4 0. 0.4
14800 0.417 0. 0.417
15000 0.426 0. 0.426
15200 0.44 0. 0.44
15400 0.455 0. 0.455
15600 0.464 0. 0.464
15800 0.474 0. 0.474
16000 0.485 0. 0.484
16200 0.508 0. 0.508
16400 0.525 0. 0.525
16600 0.541 0. 0.541
16800 0.559 0. 0.559
17000 0.576 0. 0.576
17200 0.594 0. 0.594
17400 0.612 0. 0.612
17600 0.629 0.003 0.624
17800 0.646 0. 0.646
18000 0.664 0. 0.664
18200 0.678 0. 0.678
18400 0.701 0.003 0.697
18600 0.695 0. 0.695
18800 0.696 0. 0.696
19000 0.694 0. 0.693
19200 0.693 0. 0.693
19400 0.685 0. 0.685
19600 0.688 0. 0.688
19800 0.696 0. 0.696
20000 0.7 0. 0.7
