param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.001,0.001,0.
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.003,0.,0.002
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.001
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.006,0.,0.006
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.002
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.004,0.,0.004
153,0.003,0.,0.003
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.005,0.,0.005
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.002,0.,0.002
167,0.004,0.,0.004
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.005,0.,0.005
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.004,0.,0.004
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.004,0.,0.004
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.003,0.,0.003
216,0.004,0.,0.004
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.006,0.,0.006
223,0.003,0.,0.003
224,0.003,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.003,0.,0.003
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.006,0.,0.006
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.006,0.,0.006
270,0.004,0.,0.004
271,0.007,0.,0.007
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.005,0.,0.005
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.004,0.,0.004
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.008,0.,0.008
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.007,0.,0.007
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.005,0.,0.005
312,0.007,0.,0.007
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.007,0.,0.007
318,0.005,0.,0.005
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.005,0.,0.005
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.005,0.,0.005
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.005,0.,0.005
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.007,0.,0.007
336,0.005,0.,0.005
337,0.007,0.,0.007
338,0.005,0.,0.005
339,0.006,0.,0.006
340,0.005,0.,0.005
341,0.006,0.,0.006
342,0.005,0.,0.005
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.005,0.,0.005
347,0.006,0.,0.006
348,0.005,0.,0.005
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.005,0.001,0.004
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.008,0.,0.008
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.012,0.,0.012
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.007,0.,0.007
383,0.006,0.,0.006
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.006,0.,0.006
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.009,0.,0.009
396,0.007,0.,0.007
397,0.006,0.,0.006
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.006,0.,0.006
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.007,0.,0.007
413,0.01,0.,0.01
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.009,0.,0.009
422,0.007,0.,0.007
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.012,0.,0.012
430,0.009,0.,0.009
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.011,0.,0.011
438,0.007,0.,0.007
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.007,0.,0.007
445,0.01,0.,0.01
446,0.007,0.,0.007
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.007,0.,0.007
453,0.01,0.,0.01
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.013,0.,0.013
457,0.012,0.,0.012
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.009,0.,0.009
461,0.01,0.,0.01
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.007,0.,0.007
467,0.008,0.,0.008
468,0.009,0.,0.009
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.01,0.,0.01
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.011,0.003,0.007
480,0.009,0.,0.009
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.013,0.,0.013
484,0.01,0.,0.01
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.009,0.,0.009
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.07,0.015,0.054
800,0.013,0.,0.013
1000,0.021,0.,0.021
1200,0.021,0.,0.021
1400,0.028,0.,0.028
1600,0.031,0.,0.031
1800,0.042,0.,0.042
2000,0.039,0.,0.039
2200,0.055,0.,0.055
2400,0.059,0.,0.059
2600,0.05,0.,0.05
2800,0.064,0.007,0.057
3000,0.073,0.,0.073
3200,0.069,0.,0.069
3400,0.071,0.003,0.067
3600,0.086,0.,0.086
3800,0.078,0.,0.078
4000,0.09,0.,0.09
4200,0.103,0.,0.103
4400,0.136,0.003,0.132
4600,0.101,0.,0.101
4800,0.096,0.003,0.092
5000,0.107,0.,0.107
5200,0.117,0.003,0.113
5400,0.121,0.,0.121
5600,0.128,0.,0.128
5800,0.132,0.,0.132
6000,0.13,0.,0.13
6200,0.144,0.,0.144
6400,0.15,0.,0.15
6600,0.156,0.,0.156
6800,0.144,0.,0.144
7000,0.144,0.,0.144
7200,0.143,0.,0.143
7400,0.162,0.,0.161
7600,0.174,0.,0.174
7800,0.175,0.,0.175
8000,0.184,0.,0.184
8200,0.187,0.,0.187
8400,0.199,0.,0.198
8600,0.205,0.,0.205
8800,0.236,0.,0.236
9000,0.231,0.,0.231
9200,0.252,0.,0.252
9400,0.237,0.,0.237
9600,0.254,0.,0.254
9800,0.268,0.,0.268
10000,0.278,0.,0.278
10200,0.272,0.,0.272
10400,0.286,0.,0.286
10600,0.307,0.,0.307
10800,0.296,0.,0.296
11000,0.298,0.,0.298
11200,0.307,0.,0.307
11400,0.3,0.,0.3
11600,0.32,0.,0.32
11800,0.333,0.,0.333
12000,0.313,0.,0.313
12200,0.337,0.,0.337
12400,0.364,0.,0.364
12600,0.33,0.,0.33
12800,0.35,0.,0.35
13000,0.361,0.,0.361
13200,0.373,0.,0.373
13400,0.355,0.,0.355
13600,0.358,0.,0.358
13800,0.341,0.,0.341
14000,0.336,0.,0.336
14200,0.376,0.,0.376
14400,0.383,0.,0.383
14600,0.329,0.,0.329
14800,0.328,0.,0.328
15000,0.351,0.,0.351
15200,0.371,0.,0.371
15400,0.398,0.,0.398
15600,0.381,0.,0.381
15800,0.387,0.,0.387
16000,0.388,0.,0.388
16200,0.408,0.,0.408
16400,0.42,0.,0.42
16600,0.442,0.,0.442
16800,0.446,0.,0.446
17000,0.458,0.,0.458
17200,0.484,0.,0.484
17400,0.501,0.,0.501
17600,0.561,0.,0.561
17800,0.528,0.,0.528
18000,0.547,0.,0.547
18200,0.54,0.,0.54
18400,0.583,0.,0.583
18600,0.573,0.,0.573
18800,0.551,0.,0.551
19000,0.587,0.,0.587
19200,0.553,0.,0.553
19400,0.567,0.,0.567
19600,0.564,0.,0.564
19800,0.56,0.,0.56
20000,0.578,0.,0.578
