param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.003 0. 0.003
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.004 0. 0.004
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.004 0. 0.004
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0.002 0.001
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.002
182 0.003 0. 0.
183 0.003 0.001 0.009
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.006 0. 0.006
221 0.004 0. 0.004
222 0.006 0. 0.006
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.004 0. 0.004
232 0.005 0. 0.006
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.004
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.005 0.002 0.003
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.008 0. 0.008
267 0.008 0. 0.008
268 0.007 0. 0.007
269 0.008 0. 0.008
270 0.007 0. 0.007
271 0.009 0. 0.009
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.008 0. 0.008
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.009 0. 0.009
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.011 0. 0.011
329 0.006 0. 0.006
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.01 0. 0.01
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.008 0. 0.008
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.009 0. 0.009
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.005
378 0.009 0. 0.016
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.008
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.013 0. 0.013
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.006
456 0.009 0. 0.014
457 0.01 0. 0.01
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.013 0. 0.013
478 0.011 0. 0.011
479 0.014 0. 0.014
480 0.014 0. 0.014
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.009 0. 0.009
600 0.086 0.016 0.069
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.035 0. 0.035
1600 0.037 0. 0.037
1800 0.05 0. 0.05
2000 0.05 0. 0.05
2200 0.065 0. 0.065
2400 0.064 0. 0.064
2600 0.061 0.002 0.059
2800 0.08 0. 0.08
3000 0.101 0.001 0.1
3200 0.089 0. 0.089
3400 0.087 0. 0.087
3600 0.089 0. 0.089
3800 0.095 0. 0.095
4000 0.098 0. 0.098
4200 0.127 0.003 0.124
4400 0.143 0.004 0.133
4600 0.137 0.003 0.134
4800 0.139 0. 0.139
5000 0.139 0. 0.139
5200 0.157 0.003 0.154
5400 0.158 0.004 0.153
5600 0.176 0. 0.176
5800 0.173 0. 0.172
6000 0.149 0. 0.148
6200 0.169 0. 0.169
6400 0.171 0. 0.171
6600 0.172 0. 0.172
6800 0.174 0. 0.174
7000 0.18 0. 0.18
7200 0.172 0. 0.172
7400 0.181 0. 0.181
7600 0.186 0. 0.186
7800 0.211 0. 0.211
8000 0.223 0. 0.223
8200 0.241 0. 0.241
8400 0.242 0. 0.242
8600 0.265 0. 0.265
8800 0.28 0. 0.28
9000 0.28 0. 0.279
9200 0.35 0. 0.35
9400 0.286 0. 0.286
9600 0.287 0. 0.287
9800 0.294 0. 0.293
10000 0.296 0. 0.296
10200 0.328 0. 0.328
10400 0.362 0. 0.362
10600 0.375 0. 0.375
10800 0.366 0. 0.366
11000 0.358 0. 0.358
11200 0.4 0. 0.4
11400 0.352 0. 0.352
11600 0.394 0. 0.394
11800 0.392 0. 0.391
12000 0.388 0.004 0.378
12200 0.405 0.012 0.393
12400 0.433 0. 0.433
12600 0.438 0. 0.438
12800 0.414 0. 0.414
13000 0.432 0. 0.431
13200 0.419 0. 0.419
13400 0.444 0. 0.443
13600 0.432 0. 0.431
13800 0.414 0. 0.414
14000 0.413 0. 0.413
14200 0.464 0. 0.464
14400 0.435 0. 0.435
14600 0.401 0. 0.401
14800 0.42 0. 0.42
15000 0.427 0. 0.426
15200 0.429 0. 0.429
15400 0.468 0.003 0.464
15600 0.464 0. 0.464
15800 0.484 0. 0.484
16000 0.508 0. 0.509
16200 0.528 0. 0.527
16400 0.531 0.004 0.526
16600 0.536 0. 0.536
16800 0.564 0. 0.563
17000 0.595 0. 0.594
17200 0.588 0. 0.587
17400 0.609 0. 0.609
17600 0.619 0. 0.619
17800 0.649 0. 0.649
18000 0.662 0. 0.662
18200 0.682 0. 0.682
18400 0.669 0. 0.669
18600 0.733 0. 0.733
18800 0.697 0. 0.697
19000 0.698 0. 0.698
19200 0.697 0. 0.697
19400 0.663 0. 0.663
19600 0.691 0. 0.691
19800 0.69 0. 0.69
20000 0.705 0. 0.705
