param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.004 0. 0.004
131 0.002 0.002 0.
132 0.002 0.002 0.
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.005 0. 0.005
169 0.002 0. 0.002
170 0.004 0. 0.004
171 0.006 0. 0.006
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0.002 0.001
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.006 0. 0.006
259 0.004 0. 0.004
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.007 0. 0.007
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.007 0. 0.007
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.005
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.005 0. 0.005
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.005 0. 0.005
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.005 0. 0.005
349 0.007 0. 0.007
350 0.005 0. 0.005
351 0.005 0. 0.005
352 0.005 0. 0.005
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.009 0. 0.009
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.011 0. 0.011
435 0.01 0. 0.01
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.011 0. 0.011
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.012 0. 0.012
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.011 0. 0.011
463 0.011 0. 0.011
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.011 0. 0.011
467 0.01 0. 0.01
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.011 0. 0.01
471 0.009 0. 0.009
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.013 0. 0.013
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.014 0. 0.014
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.011 0. 0.006
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.012 0. 0.012
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.07 0.007 0.062
800 0.014 0. 0.014
1000 0.019 0. 0.019
1200 0.021 0. 0.021
1400 0.027 0. 0.027
1600 0.029 0.003 0.025
1800 0.04 0. 0.04
2000 0.041 0. 0.041
2200 0.05 0. 0.05
2400 0.05 0. 0.05
2600 0.056 0. 0.056
2800 0.067 0.007 0.059
3000 0.074 0. 0.074
3200 0.07 0. 0.07
3400 0.07 0. 0.07
3600 0.07 0. 0.07
3800 0.08 0. 0.08
4000 0.078 0. 0.078
4200 0.095 0. 0.095
4400 0.108 0.003 0.104
4600 0.1 0. 0.1
4800 0.102 0. 0.102
5000 0.106 0.003 0.102
5200 0.119 0. 0.119
5400 0.126 0. 0.126
5600 0.14 0.004 0.136
5800 0.127 0. 0.127
6000 0.115 0. 0.115
6200 0.153 0. 0.153
6400 0.134 0. 0.134
6600 0.145 0. 0.145
6800 0.141 0. 0.141
7000 0.139 0. 0.139
7200 0.135 0. 0.135
7400 0.15 0. 0.15
7600 0.16 0. 0.16
7800 0.165 0. 0.165
8000 0.183 0. 0.183
8200 0.177 0. 0.177
8400 0.188 0. 0.188
8600 0.193 0. 0.193
8800 0.212 0. 0.212
9000 0.219 0. 0.219
9200 0.237 0. 0.237
9400 0.227 0. 0.227
9600 0.237 0. 0.237
9800 0.229 0. 0.229
10000 0.241 0. 0.237
10200 0.272 0. 0.272
10400 0.292 0.003 0.288
10600 0.29 0. 0.29
10800 0.291 0. 0.291
11000 0.295 0. 0.295
11200 0.288 0. 0.288
11400 0.304 0. 0.303
11600 0.303 0. 0.303
11800 0.306 0. 0.306
12000 0.314 0. 0.314
12200 0.323 0. 0.323
12400 0.331 0. 0.331
12600 0.358 0. 0.358
12800 0.363 0. 0.363
13000 0.352 0. 0.352
13200 0.35 0. 0.35
13400 0.352 0. 0.352
13600 0.353 0. 0.353
13800 0.34 0. 0.34
14000 0.368 0. 0.368
14200 0.401 0. 0.401
14400 0.339 0. 0.339
14600 0.334 0. 0.334
14800 0.35 0. 0.35
15000 0.365 0. 0.365
15200 0.399 0. 0.398
15400 0.403 0. 0.403
15600 0.421 0. 0.42
15800 0.392 0. 0.392
16000 0.414 0. 0.414
16200 0.425 0. 0.425
16400 0.422 0. 0.422
16600 0.447 0. 0.446
16800 0.453 0. 0.453
17000 0.479 0. 0.479
17200 0.496 0. 0.496
17400 0.496 0. 0.496
17600 0.496 0. 0.496
17800 0.517 0. 0.516
18000 0.531 0. 0.531
18200 0.555 0. 0.555
18400 0.556 0. 0.555
18600 0.57 0. 0.57
18800 0.562 0. 0.561
19000 0.57 0. 0.57
19200 0.57 0. 0.569
19400 0.545 0. 0.545
19600 0.561 0. 0.561
19800 0.566 0. 0.566
20000 0.591 0. 0.587
