param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.003,0.,0.003
101,0.002,0.,0.002
102,0.002,0.002,0.
103,0.003,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.019,0.,0.019
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.005,0.,0.005
141,0.004,0.,0.004
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.004,0.,0.004
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.105,0.,0.105
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.003,0.
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.002,0.001
173,0.003,0.,0.003
174,0.026,0.,0.026
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.006,0.,0.006
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.019,0.,0.019
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.023,0.,0.023
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.106,0.,0.106
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.007,0.,0.007
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.005,0.002,0.003
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.007,0.,0.007
288,0.025,0.,0.025
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.008,0.,0.008
294,0.118,0.,0.117
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.031,0.,0.031
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.007,0.,0.007
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.007,0.,0.007
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.006,0.002,0.004
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.019,0.,0.019
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.009,0.,0.009
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.008,0.,0.008
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.015,0.,0.015
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.009,0.,0.009
364,0.009,0.,0.009
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.009,0.,0.009
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.009,0.,0.009
379,0.01,0.,0.01
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.01,0.,0.01
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.01,0.,0.01
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.012,0.,0.012
433,0.01,0.,0.01
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.01,0.,0.01
445,0.011,0.,0.011
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.011,0.,0.011
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.01,0.,0.01
461,0.012,0.,0.012
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.013,0.,0.013
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.013,0.,0.013
477,0.01,0.,0.01
478,0.011,0.,0.011
479,0.01,0.,0.01
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.013,0.,0.013
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.012,0.,0.012
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.011,0.,0.011
491,0.013,0.,0.013
492,0.011,0.,0.011
493,0.01,0.,0.01
494,0.01,0.001,0.009
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.011,0.,0.011
498,0.012,0.,0.012
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.013,0.,0.013
800,0.018,0.,0.017
1000,0.023,0.,0.023
1200,0.028,0.,0.028
1400,0.048,0.,0.048
1600,0.045,0.,0.045
1800,0.063,0.,0.063
2000,0.055,0.,0.055
2200,0.058,0.,0.058
2400,0.162,0.,0.162
2600,0.087,0.,0.087
2800,0.073,0.003,0.07
3000,0.082,0.,0.082
3200,0.108,0.004,0.104
3400,0.118,0.003,0.114
3600,0.097,0.,0.097
3800,0.101,0.,0.1
4000,0.13,0.,0.13
4200,0.15,0.,0.15
4400,0.243,0.,0.243
4600,0.151,0.,0.151
4800,0.153,0.,0.153
5000,0.161,0.,0.161
5200,0.312,0.,0.312
5400,0.171,0.003,0.167
5600,0.176,0.003,0.172
5800,0.21,0.,0.21
6000,0.148,0.,0.148
6200,0.176,0.,0.176
6400,0.187,0.,0.187
6600,0.185,0.,0.185
6800,0.18,0.,0.18
7000,0.18,0.,0.18
7200,0.182,0.,0.182
7400,0.184,0.,0.184
7600,0.195,0.,0.195
7800,0.196,0.,0.196
8000,0.204,0.,0.204
8200,0.21,0.,0.21
8400,0.224,0.,0.224
8600,0.232,0.,0.232
8800,0.258,0.,0.258
9000,0.261,0.,0.261
9200,0.276,0.,0.276
9400,0.296,0.,0.296
9600,0.286,0.,0.286
9800,0.291,0.,0.291
10000,0.286,0.,0.286
10200,0.3,0.,0.3
10400,0.311,0.,0.311
10600,0.358,0.,0.357
10800,0.372,0.004,0.368
11000,0.357,0.,0.357
11200,0.381,0.,0.381
11400,0.373,0.,0.373
11600,0.368,0.,0.368
11800,0.381,0.,0.381
12000,0.378,0.,0.378
12200,0.386,0.,0.386
12400,0.399,0.,0.399
12600,0.405,0.,0.405
12800,0.443,0.003,0.439
13000,0.415,0.,0.415
13200,0.422,0.,0.422
13400,0.425,0.,0.425
13600,0.422,0.,0.422
13800,0.448,0.,0.448
14000,0.427,0.,0.427
14200,0.435,0.,0.435
14400,0.427,0.003,0.423
14600,0.421,0.,0.421
14800,0.448,0.,0.448
15000,0.422,0.,0.422
15200,0.416,0.,0.413
15400,0.423,0.,0.423
15600,0.435,0.,0.435
15800,0.443,0.,0.443
16000,0.46,0.,0.46
16200,0.471,0.,0.471
16400,0.499,0.,0.499
16600,0.487,0.,0.487
16800,0.526,0.,0.526
17000,0.534,0.,0.534
17200,0.549,0.,0.548
17400,0.566,0.,0.566
17600,0.579,0.,0.579
17800,0.609,0.,0.609
18000,0.647,0.,0.647
18200,0.637,0.,0.637
18400,0.657,0.003,0.653
18600,0.665,0.,0.665
18800,0.7,0.,0.699
19000,0.695,0.,0.695
19200,0.69,0.,0.69
19400,0.69,0.,0.69
19600,0.684,0.,0.684
19800,0.714,0.,0.714
20000,0.715,0.,0.715
