param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0.002 0.
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0.002 0.
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.009 0. 0.009
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.012 0. 0.012
405 0.009 0. 0.009
406 0.009 0.003 0.005
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.011 0. 0.011
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.01 0. 0.01
600 0.085 0.02 0.064
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.034 0. 0.034
1600 0.038 0. 0.038
1800 0.047 0. 0.047
2000 0.048 0.003 0.044
2200 0.059 0. 0.059
2400 0.06 0. 0.06
2600 0.058 0. 0.058
2800 0.077 0.007 0.07
3000 0.093 0. 0.093
3200 0.086 0. 0.086
3400 0.081 0. 0.081
3600 0.083 0. 0.083
3800 0.091 0.003 0.087
4000 0.094 0.004 0.09
4200 0.122 0.007 0.114
4400 0.14 0.004 0.136
4600 0.123 0.003 0.119
4800 0.117 0.003 0.113
5000 0.132 0. 0.132
5200 0.147 0.003 0.143
5400 0.139 0. 0.139
5600 0.153 0.004 0.149
5800 0.154 0. 0.154
6000 0.143 0. 0.143
6200 0.167 0. 0.167
6400 0.169 0. 0.169
6600 0.163 0. 0.163
6800 0.161 0. 0.161
7000 0.169 0. 0.169
7200 0.162 0. 0.162
7400 0.177 0. 0.177
7600 0.187 0. 0.187
7800 0.196 0. 0.196
8000 0.196 0. 0.196
8200 0.21 0. 0.21
8400 0.228 0. 0.228
8600 0.235 0. 0.235
8800 0.241 0. 0.241
9000 0.257 0. 0.257
9200 0.261 0. 0.261
9400 0.248 0. 0.248
9600 0.248 0. 0.248
9800 0.247 0. 0.247
10000 0.272 0. 0.272
10200 0.32 0. 0.32
10400 0.332 0. 0.332
10600 0.34 0. 0.34
10800 0.338 0. 0.337
11000 0.343 0. 0.343
11200 0.348 0. 0.348
11400 0.339 0. 0.339
11600 0.344 0. 0.344
11800 0.358 0. 0.358
12000 0.351 0. 0.351
12200 0.359 0. 0.359
12400 0.384 0. 0.384
12600 0.366 0. 0.366
12800 0.381 0. 0.381
13000 0.378 0. 0.378
13200 0.384 0. 0.384
13400 0.402 0. 0.402
13600 0.38 0. 0.38
13800 0.371 0. 0.371
14000 0.387 0. 0.387
14200 0.439 0. 0.439
14400 0.402 0. 0.402
14600 0.355 0. 0.355
14800 0.374 0. 0.374
15000 0.399 0. 0.399
15200 0.408 0. 0.408
15400 0.396 0. 0.396
15600 0.435 0.003 0.431
15800 0.432 0. 0.432
16000 0.447 0. 0.447
16200 0.477 0. 0.477
16400 0.463 0. 0.463
16600 0.479 0. 0.479
16800 0.495 0. 0.495
17000 0.505 0. 0.505
17200 0.564 0. 0.564
17400 0.585 0. 0.584
17600 0.591 0. 0.591
17800 0.611 0. 0.611
18000 0.646 0. 0.646
18200 0.625 0. 0.625
18400 0.652 0. 0.652
18600 0.637 0. 0.637
18800 0.644 0. 0.644
19000 0.667 0. 0.667
19200 0.665 0. 0.665
19400 0.666 0. 0.666
19600 0.667 0. 0.667
19800 0.669 0. 0.669
20000 0.666 0. 0.666
