param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.002,0.
104,0.002,0.,0.001
105,0.002,0.,0.002
106,0.002,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.018,0.,0.018
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.002,0.
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.086,0.,0.086
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.021,0.,0.021
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.017,0.,0.017
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.021,0.,0.021
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.086,0.,0.086
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.006,0.003,0.003
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.021,0.,0.021
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.088,0.,0.088
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.006,0.,0.006
306,0.024,0.,0.024
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.002,0.003
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.017,0.,0.017
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.008,0.,0.008
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.009,0.,0.009
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.009,0.,0.009
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.009,0.,0.009
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.01,0.,0.01
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.011,0.,0.011
477,0.009,0.,0.009
478,0.009,0.002,0.007
479,0.009,0.,0.009
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.011,0.,0.011
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.012,0.,0.012
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.011,0.,0.011
800,0.015,0.,0.015
1000,0.019,0.,0.019
1200,0.022,0.,0.022
1400,0.04,0.,0.04
1600,0.034,0.003,0.03
1800,0.05,0.,0.05
2000,0.043,0.,0.043
2200,0.046,0.,0.046
2400,0.125,0.,0.125
2600,0.07,0.,0.07
2800,0.059,0.,0.059
3000,0.064,0.,0.064
3200,0.083,0.,0.083
3400,0.093,0.,0.093
3600,0.076,0.,0.076
3800,0.08,0.,0.08
4000,0.102,0.,0.102
4200,0.117,0.,0.117
4400,0.187,0.,0.187
4600,0.113,0.,0.113
4800,0.117,0.,0.117
5000,0.216,0.,0.216
5200,0.13,0.003,0.126
5400,0.119,0.003,0.115
5600,0.13,0.,0.13
5800,0.142,0.,0.142
6000,0.125,0.,0.125
6200,0.127,0.,0.127
6400,0.149,0.,0.149
6600,0.147,0.,0.147
6800,0.15,0.,0.15
7000,0.148,0.,0.148
7200,0.15,0.,0.15
7400,0.151,0.,0.151
7600,0.162,0.,0.162
7800,0.167,0.,0.167
8000,0.173,0.,0.173
8200,0.18,0.,0.18
8400,0.183,0.,0.183
8600,0.197,0.,0.196
8800,0.208,0.,0.208
9000,0.218,0.,0.218
9200,0.229,0.,0.229
9400,0.234,0.,0.234
9600,0.238,0.,0.238
9800,0.237,0.,0.237
10000,0.236,0.,0.236
10200,0.243,0.,0.243
10400,0.254,0.,0.254
10600,0.281,0.,0.281
10800,0.29,0.,0.29
11000,0.293,0.,0.293
11200,0.296,0.,0.296
11400,0.301,0.,0.301
11600,0.306,0.,0.306
11800,0.31,0.,0.31
12000,0.311,0.,0.311
12200,0.317,0.,0.317
12400,0.317,0.,0.317
12600,0.336,0.,0.336
12800,0.345,0.,0.345
13000,0.348,0.,0.348
13200,0.349,0.,0.349
13400,0.36,0.,0.36
13600,0.35,0.,0.35
13800,0.36,0.,0.36
14000,0.363,0.,0.363
14200,0.353,0.,0.353
14400,0.352,0.,0.352
14600,0.345,0.,0.345
14800,0.372,0.,0.372
15000,0.352,0.,0.352
15200,0.339,0.,0.339
15400,0.362,0.,0.362
15600,0.368,0.,0.368
15800,0.377,0.,0.377
16000,0.39,0.,0.39
16200,0.395,0.,0.395
16400,0.401,0.,0.401
16600,0.412,0.,0.412
16800,0.428,0.,0.428
17000,0.438,0.,0.438
17200,0.453,0.,0.453
17400,0.468,0.,0.468
17600,0.485,0.,0.485
17800,0.495,0.,0.495
18000,0.507,0.003,0.502
18200,0.522,0.,0.522
18400,0.532,0.,0.532
18600,0.551,0.,0.551
18800,0.565,0.,0.565
19000,0.57,0.,0.57
19200,0.565,0.,0.565
19400,0.57,0.,0.57
19600,0.572,0.,0.572
19800,0.568,0.,0.568
20000,0.578,0.,0.578
