param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
91 0.001 0. 0.001
92 0.003 0. 0.003
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0.002 0.001
118 0.002 0. 0.001
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.004 0. 0.004
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.006 0. 0.006
170 0.004 0. 0.002
171 0.003 0. 0.
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.005 0. 0.005
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.006 0. 0.006
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.004
211 0.005 0. 0.007
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.006 0. 0.006
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.008 0. 0.008
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.006 0. 0.006
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.007 0. 0.007
265 0.005 0. 0.005
266 0.007 0. 0.007
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.007 0. 0.004
284 0.006 0. 0.01
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.009 0. 0.009
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.01 0. 0.01
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.009 0. 0.009
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.005
361 0.008 0. 0.01
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.011 0. 0.011
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.011 0. 0.011
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.01 0. 0.01
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.008
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.012 0. 0.012
430 0.008 0. 0.008
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.012 0. 0.012
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.012 0. 0.012
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.011 0. 0.011
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.012 0. 0.012
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.009 0. 0.009
472 0.011 0.003 0.008
473 0.012 0. 0.012
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.012 0. 0.012
481 0.009 0. 0.009
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.076 0.019 0.057
800 0.015 0. 0.015
1000 0.022 0.004 0.018
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.036 0.003 0.032
1800 0.047 0. 0.047
2000 0.043 0. 0.043
2200 0.06 0. 0.06
2400 0.061 0. 0.06
2600 0.057 0. 0.057
2800 0.075 0. 0.075
3000 0.085 0. 0.085
3200 0.088 0. 0.088
3400 0.082 0.003 0.078
3600 0.081 0. 0.081
3800 0.082 0. 0.082
4000 0.095 0. 0.095
4200 0.113 0. 0.113
4400 0.137 0.003 0.133
4600 0.119 0.004 0.115
4800 0.108 0. 0.108
5000 0.119 0.003 0.115
5200 0.158 0.004 0.154
5400 0.128 0. 0.128
5600 0.143 0. 0.143
5800 0.158 0.008 0.154
6000 0.145 0. 0.145
6200 0.157 0. 0.157
6400 0.158 0. 0.158
6600 0.168 0. 0.168
6800 0.166 0. 0.166
7000 0.166 0. 0.166
7200 0.161 0. 0.161
7400 0.174 0. 0.174
7600 0.179 0. 0.179
7800 0.178 0. 0.178
8000 0.196 0. 0.196
8200 0.199 0. 0.199
8400 0.225 0. 0.225
8600 0.23 0. 0.23
8800 0.238 0. 0.238
9000 0.248 0. 0.248
9200 0.252 0. 0.252
9400 0.264 0. 0.264
9600 0.266 0. 0.266
9800 0.257 0. 0.257
10000 0.272 0. 0.272
10200 0.324 0. 0.324
10400 0.321 0. 0.321
10600 0.328 0. 0.328
10800 0.326 0. 0.326
11000 0.335 0. 0.335
11200 0.34 0. 0.34
11400 0.329 0. 0.329
11600 0.359 0. 0.361
11800 0.353 0. 0.353
12000 0.355 0. 0.355
12200 0.381 0. 0.381
12400 0.377 0. 0.376
12600 0.369 0. 0.369
12800 0.38 0. 0.379
13000 0.37 0. 0.37
13200 0.4 0. 0.4
13400 0.406 0. 0.406
13600 0.427 0. 0.427
13800 0.401 0. 0.401
14000 0.397 0. 0.397
14200 0.432 0. 0.432
14400 0.404 0. 0.404
14600 0.379 0. 0.379
14800 0.381 0. 0.381
15000 0.399 0. 0.399
15200 0.398 0. 0.398
15400 0.391 0. 0.391
15600 0.432 0. 0.432
15800 0.428 0. 0.428
16000 0.433 0. 0.433
16200 0.438 0. 0.438
16400 0.463 0. 0.463
16600 0.5 0. 0.5
16800 0.506 0. 0.506
17000 0.542 0. 0.542
17200 0.515 0. 0.515
17400 0.553 0. 0.553
17600 0.566 0. 0.566
17800 0.565 0. 0.565
18000 0.59 0.004 0.586
18200 0.604 0. 0.604
18400 0.644 0. 0.644
18600 0.608 0. 0.608
18800 0.638 0. 0.638
19000 0.629 0. 0.629
19200 0.633 0. 0.633
19400 0.65 0. 0.65
19600 0.61 0. 0.61
19800 0.595 0. 0.595
20000 0.63 0. 0.63
