param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0.002 0.004
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.011 0. 0.011
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.011 0.003 0.007
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.011 0. 0.011
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.011 0. 0.011
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.012 0. 0.012
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.01 0. 0.01
600 0.084 0.012 0.072
800 0.017 0. 0.017
1000 0.025 0.003 0.022
1200 0.026 0.004 0.022
1400 0.035 0. 0.035
1600 0.037 0. 0.037
1800 0.049 0.003 0.045
2000 0.05 0. 0.05
2200 0.06 0. 0.06
2400 0.064 0. 0.064
2600 0.064 0. 0.064
2800 0.085 0.003 0.081
3000 0.097 0. 0.097
3200 0.093 0. 0.093
3400 0.089 0. 0.089
3600 0.09 0. 0.09
3800 0.096 0.003 0.092
4000 0.1 0. 0.1
4200 0.128 0. 0.128
4400 0.139 0. 0.139
4600 0.125 0.003 0.122
4800 0.12 0. 0.12
5000 0.13 0.007 0.122
5200 0.143 0.003 0.139
5400 0.149 0. 0.149
5600 0.157 0. 0.157
5800 0.161 0. 0.161
6000 0.145 0. 0.145
6200 0.167 0. 0.167
6400 0.165 0. 0.165
6600 0.17 0. 0.17
6800 0.171 0. 0.171
7000 0.168 0. 0.168
7200 0.161 0.003 0.158
7400 0.179 0. 0.179
7600 0.183 0. 0.183
7800 0.193 0. 0.193
8000 0.201 0. 0.201
8200 0.22 0. 0.22
8400 0.228 0. 0.228
8600 0.239 0. 0.239
8800 0.257 0. 0.257
9000 0.272 0. 0.272
9200 0.274 0. 0.274
9400 0.28 0. 0.28
9600 0.266 0. 0.266
9800 0.276 0. 0.275
10000 0.283 0. 0.283
10200 0.32 0. 0.32
10400 0.336 0. 0.336
10600 0.346 0. 0.346
10800 0.345 0. 0.345
11000 0.352 0. 0.352
11200 0.356 0. 0.356
11400 0.359 0. 0.359
11600 0.367 0. 0.367
11800 0.367 0. 0.367
12000 0.377 0. 0.377
12200 0.39 0. 0.39
12400 0.406 0. 0.406
12600 0.405 0. 0.405
12800 0.411 0. 0.411
13000 0.417 0. 0.417
13200 0.42 0. 0.42
13400 0.42 0. 0.42
13600 0.413 0. 0.413
13800 0.413 0. 0.413
14000 0.402 0. 0.402
14200 0.431 0. 0.431
14400 0.431 0. 0.431
14600 0.381 0. 0.381
14800 0.407 0. 0.407
15000 0.405 0. 0.405
15200 0.427 0. 0.427
15400 0.435 0. 0.435
15600 0.456 0. 0.456
15800 0.459 0. 0.459
16000 0.464 0. 0.464
16200 0.495 0. 0.495
16400 0.497 0.003 0.493
16600 0.534 0. 0.534
16800 0.541 0. 0.541
17000 0.553 0. 0.553
17200 0.564 0. 0.564
17400 0.598 0. 0.598
17600 0.597 0. 0.597
17800 0.634 0. 0.634
18000 0.637 0. 0.637
18200 0.651 0. 0.651
18400 0.682 0. 0.682
18600 0.656 0. 0.656
18800 0.667 0. 0.667
19000 0.669 0. 0.669
19200 0.653 0. 0.653
19400 0.65 0. 0.65
19600 0.667 0. 0.667
19800 0.676 0. 0.676
20000 0.676 0. 0.676
