param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.004,0.,0.004
150,0.005,0.,0.005
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.005,0.,0.005
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.006,0.,0.006
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.005,0.,0.005
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.007,0.,0.007
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.004,0.002,0.002
224,0.007,0.,0.007
225,0.005,0.,0.005
226,0.007,0.,0.007
227,0.007,0.,0.007
228,0.004,0.,0.004
229,0.007,0.,0.007
230,0.008,0.,0.008
231,0.007,0.,0.007
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.007,0.,0.007
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.006,0.,0.006
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.007,0.,0.007
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.008,0.,0.008
269,0.005,0.,0.005
270,0.008,0.,0.008
271,0.005,0.,0.005
272,0.007,0.,0.007
273,0.005,0.,0.005
274,0.007,0.,0.007
275,0.007,0.,0.007
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.008,0.,0.008
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.008,0.,0.008
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.008,0.,0.008
312,0.017,0.,0.016
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.01,0.,0.01
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.009,0.,0.009
329,0.007,0.,0.007
330,0.009,0.,0.009
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.006,0.,0.007
338,0.009,0.,0.009
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.009,0.,0.009
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.007,0.,0.007
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.012,0.,0.012
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.009,0.,0.009
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.015,0.,0.015
369,0.009,0.,0.009
370,0.011,0.,0.011
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.009,0.,0.009
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.009,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.01,0.,0.01
400,0.017,0.,0.017
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.017,0.,0.017
411,0.009,0.,0.009
412,0.01,0.,0.01
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.01,0.,0.01
416,0.011,0.,0.011
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.01,0.,0.01
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.012,0.,0.012
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.01,0.,0.01
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.01,0.,0.01
446,0.012,0.,0.012
447,0.009,0.002,0.007
448,0.013,0.,0.013
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.011,0.,0.011
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.014,0.003,0.011
457,0.012,0.,0.012
458,0.013,0.,0.013
459,0.009,0.,0.009
460,0.013,0.,0.013
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.01,0.003,0.006
467,0.009,0.,0.009
468,0.012,0.,0.012
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.012,0.,0.012
491,0.013,0.,0.013
492,0.009,0.,0.009
493,0.012,0.,0.012
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.014,0.,0.014
497,0.013,0.,0.013
498,0.011,0.,0.011
499,0.019,0.,0.019
500,0.012,0.,0.012
600,0.083,0.016,0.066
800,0.018,0.,0.018
1000,0.025,0.,0.025
1200,0.027,0.,0.027
1400,0.037,0.,0.037
1600,0.041,0.,0.041
1800,0.054,0.,0.054
2000,0.046,0.,0.046
2200,0.065,0.,0.065
2400,0.065,0.,0.065
2600,0.062,0.,0.062
2800,0.097,0.,0.097
3000,0.088,0.,0.088
3200,0.082,0.,0.082
3400,0.084,0.,0.084
3600,0.087,0.,0.087
3800,0.088,0.,0.088
4000,0.099,0.,0.099
4200,0.112,0.,0.112
4400,0.145,0.,0.145
4600,0.127,0.001,0.126
4800,0.123,0.,0.123
5000,0.121,0.003,0.117
5200,0.156,0.,0.156
5400,0.176,0.003,0.172
5600,0.157,0.003,0.153
5800,0.166,0.,0.165
6000,0.15,0.,0.15
6200,0.18,0.,0.18
6400,0.171,0.,0.171
6600,0.185,0.,0.185
6800,0.171,0.,0.171
7000,0.185,0.,0.185
7200,0.174,0.,0.174
7400,0.195,0.,0.195
7600,0.214,0.,0.214
7800,0.196,0.,0.196
8000,0.208,0.,0.208
8200,0.225,0.,0.225
8400,0.234,0.,0.233
8600,0.259,0.,0.259
8800,0.256,0.,0.256
9000,0.257,0.,0.257
9200,0.26,0.,0.26
9400,0.256,0.,0.256
9600,0.271,0.,0.271
9800,0.266,0.,0.265
10000,0.294,0.,0.294
10200,0.316,0.,0.316
10400,0.326,0.,0.326
10600,0.349,0.,0.349
10800,0.34,0.,0.34
11000,0.345,0.,0.345
11200,0.349,0.,0.349
11400,0.349,0.,0.349
11600,0.379,0.,0.379
11800,0.355,0.,0.355
12000,0.364,0.,0.364
12200,0.383,0.,0.383
12400,0.382,0.,0.382
12600,0.422,0.,0.422
12800,0.425,0.,0.425
13000,0.415,0.,0.415
13200,0.396,0.,0.396
13400,0.4,0.,0.4
13600,0.451,0.003,0.447
13800,0.391,0.,0.391
14000,0.405,0.,0.405
14200,0.42,0.,0.42
14400,0.405,0.,0.405
14600,0.371,0.,0.371
14800,0.421,0.,0.421
15000,0.413,0.,0.413
15200,0.42,0.,0.42
15400,0.45,0.,0.45
15600,0.437,0.,0.437
15800,0.457,0.,0.457
16000,0.461,0.,0.461
16200,0.492,0.,0.492
16400,0.484,0.,0.484
16600,0.509,0.,0.509
16800,0.54,0.,0.54
17000,0.555,0.,0.554
17200,0.598,0.004,0.594
17400,0.573,0.,0.573
17600,0.608,0.,0.608
17800,0.639,0.,0.639
18000,0.662,0.,0.662
18200,0.679,0.,0.679
18400,0.703,0.,0.703
18600,0.662,0.,0.662
18800,0.722,0.,0.722
19000,0.664,0.,0.664
19200,0.678,0.,0.678
19400,0.663,0.,0.663
19600,0.651,0.,0.651
19800,0.644,0.,0.644
20000,0.682,0.,0.682
