param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0.002 0.
97 0.002 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.003 0. 0.003
102 0.003 0. 0.003
103 0.003 0. 0.003
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0.002 0.
108 0.003 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.007 0. 0.007
230 0.007 0. 0.007
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0.002 0.003
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.007 0. 0.007
304 0.007 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.009 0. 0.009
329 0.006 0. 0.006
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.003
335 0.007 0. 0.012
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.008 0. 0.008
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.011 0. 0.011
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.01 0. 0.01
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.012 0. 0.012
413 0.014 0. 0.014
414 0.011 0. 0.011
415 0.01 0. 0.01
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.015 0. 0.015
450 0.012 0. 0.012
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.013 0. 0.013
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.009 0. 0.008
463 0.009 0. 0.013
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.013 0. 0.013
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.074 0.023 0.05
800 0.015 0. 0.015
1000 0.021 0. 0.021
1200 0.025 0. 0.025
1400 0.032 0. 0.032
1600 0.035 0. 0.035
1800 0.044 0. 0.044
2000 0.043 0. 0.043
2200 0.06 0. 0.06
2400 0.06 0.003 0.056
2600 0.057 0. 0.057
2800 0.07 0.003 0.066
3000 0.084 0. 0.084
3200 0.085 0. 0.085
3400 0.077 0. 0.077
3600 0.085 0. 0.084
3800 0.085 0. 0.085
4000 0.087 0. 0.087
4200 0.116 0.003 0.112
4400 0.126 0.003 0.122
4600 0.117 0. 0.117
4800 0.111 0. 0.111
5000 0.136 0. 0.136
5200 0.142 0.003 0.138
5400 0.134 0. 0.134
5600 0.159 0. 0.159
5800 0.15 0.003 0.146
6000 0.139 0. 0.138
6200 0.149 0. 0.149
6400 0.171 0. 0.171
6600 0.155 0. 0.155
6800 0.161 0. 0.161
7000 0.16 0. 0.16
7200 0.161 0. 0.161
7400 0.171 0.003 0.167
7600 0.18 0. 0.18
7800 0.181 0. 0.181
8000 0.192 0. 0.192
8200 0.198 0. 0.198
8400 0.215 0. 0.215
8600 0.228 0. 0.228
8800 0.232 0. 0.232
9000 0.249 0. 0.249
9200 0.248 0. 0.248
9400 0.25 0. 0.25
9600 0.252 0. 0.252
9800 0.266 0. 0.266
10000 0.262 0. 0.262
10200 0.307 0. 0.307
10400 0.315 0. 0.315
10600 0.312 0. 0.312
10800 0.319 0. 0.319
11000 0.335 0. 0.335
11200 0.332 0. 0.332
11400 0.33 0. 0.33
11600 0.344 0. 0.344
11800 0.341 0. 0.341
12000 0.372 0. 0.366
12200 0.379 0. 0.379
12400 0.371 0. 0.371
12600 0.391 0. 0.391
12800 0.384 0. 0.384
13000 0.409 0. 0.409
13200 0.382 0. 0.381
13400 0.429 0. 0.429
13600 0.404 0. 0.404
13800 0.373 0. 0.373
14000 0.376 0. 0.376
14200 0.416 0. 0.416
14400 0.406 0. 0.406
14600 0.366 0. 0.366
14800 0.399 0. 0.399
15000 0.396 0. 0.396
15200 0.405 0. 0.405
15400 0.408 0. 0.408
15600 0.422 0. 0.422
15800 0.448 0. 0.448
16000 0.472 0. 0.472
16200 0.475 0. 0.475
16400 0.456 0. 0.456
16600 0.485 0. 0.485
16800 0.507 0. 0.507
17000 0.514 0. 0.514
17200 0.548 0. 0.548
17400 0.551 0.003 0.547
17600 0.595 0. 0.594
17800 0.588 0. 0.588
18000 0.593 0. 0.593
18200 0.597 0. 0.597
18400 0.642 0. 0.642
18600 0.639 0. 0.638
18800 0.643 0. 0.648
19000 0.636 0. 0.636
19200 0.634 0. 0.634
19400 0.654 0. 0.654
19600 0.642 0. 0.642
19800 0.652 0. 0.652
20000 0.62 0. 0.62
