param-n,pattern-regression-linear-real
190,0.004
191,0.004
192,0.004
193,0.004
194,0.003
195,0.005
196,0.004
197,0.004
198,0.005
199,0.004
200,0.004
201,0.004
202,0.004
203,0.007
204,0.004
205,0.005
206,0.005
207,0.004
208,0.004
209,0.004
210,0.005
211,0.004
212,0.004
213,0.004
214,0.007
215,0.006
216,0.004
217,0.004
218,0.005
219,0.004
220,0.006
221,0.004
222,0.005
223,0.004
224,0.004
225,0.005
226,0.005
227,0.004
228,0.004
229,0.005
230,0.006
231,0.005
232,0.005
233,0.005
234,0.005
235,0.005
236,0.004
237,0.007
238,0.004
239,0.004
240,0.005
241,0.005
242,0.005
243,0.006
244,0.008
245,0.005
246,0.006
247,0.005
248,0.006
249,0.005
250,0.004
251,0.006
252,0.005
253,0.005
254,0.005
255,0.007
256,0.006
257,0.006
258,0.009
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.007
265,0.006
266,0.005
267,0.005
268,0.005
269,0.005
270,0.005
271,0.007
272,0.005
273,0.006
274,0.005
275,0.006
276,0.006
277,0.008
278,0.005
279,0.006
280,0.005
281,0.007
282,0.006
283,0.008
284,0.005
285,0.006
286,0.006
287,0.006
288,0.006
289,0.008
290,0.005
291,0.006
292,0.005
293,0.006
294,0.005
295,0.009
296,0.006
297,0.006
298,0.006
299,0.006
300,0.006
301,0.007
302,0.006
303,0.006
304,0.007
305,0.006
306,0.007
307,0.005
308,0.008
309,0.006
310,0.007
311,0.006
312,0.008
313,0.007
314,0.006
315,0.007
316,0.006
317,0.008
318,0.009
319,0.007
320,0.007
321,0.007
322,0.007
323,0.007
324,0.007
325,0.007
326,0.006
327,0.006
328,0.009
329,0.007
330,0.006
331,0.007
332,0.007
333,0.006
334,0.007
335,0.006
336,0.007
337,0.006
338,0.007
339,0.009
340,0.007
341,0.007
342,0.006
343,0.007
344,0.007
345,0.007
346,0.006
347,0.008
348,0.007
349,0.009
350,0.007
351,0.007
352,0.007
353,0.007
354,0.006
355,0.007
356,0.006
357,0.009
358,0.007
359,0.008
360,0.007
361,0.008
362,0.007
363,0.009
364,0.008
365,0.008
366,0.007
367,0.007
368,0.011
369,0.008
370,0.007
371,0.007
372,0.008
373,0.01
374,0.009
375,0.009
376,0.007
377,0.008
378,0.01
379,0.007
380,0.008
381,0.008
382,0.009
383,0.007
384,0.008
385,0.008
386,0.008
387,0.01
388,0.007
389,0.008
390,0.01
391,0.01
392,0.007
393,0.008
394,0.007
395,0.008
396,0.009
397,0.008
398,0.008
399,0.011
400,0.01
401,0.009
402,0.008
403,0.008
404,0.011
405,0.008
406,0.009
407,0.009
408,0.008
409,0.008
410,0.011
411,0.009
412,0.008
413,0.01
414,0.009
415,0.009
416,0.009
417,0.01
418,0.009
419,0.008
420,0.011
421,0.01
422,0.01
423,0.008
424,0.008
425,0.011
426,0.01
427,0.01
428,0.009
429,0.011
430,0.009
431,0.009
432,0.009
433,0.009
434,0.009
435,0.009
436,0.008
437,0.01
438,0.009
439,0.012
440,0.01
441,0.009
442,0.01
443,0.01
444,0.01
445,0.012
446,0.009
447,0.009
448,0.009
449,0.01
450,0.01
451,0.009
452,0.01
453,0.01
454,0.008
455,0.012
456,0.01
457,0.011
458,0.009
459,0.008
460,0.009
461,0.011
462,0.011
463,0.012
464,0.008
465,0.011
466,0.01
467,0.01
468,0.011
469,0.011
470,0.011
471,0.01
472,0.012
473,0.01
474,0.011
475,0.01
476,0.012
477,0.01
478,0.011
479,0.011
480,0.012
481,0.01
482,0.011
483,0.011
484,0.012
485,0.01
486,0.01
487,0.01
488,0.016
489,0.01
490,0.011
491,0.01
492,0.011
493,0.01
494,0.011
495,0.011
496,0.011
497,0.013
498,0.01
499,0.012
500,0.012
600,0.086
800,0.016
1000,0.026
1200,0.027
1400,0.034
1600,0.038
1800,0.047
2000,0.054
2200,0.063
2400,0.071
2600,0.061
2800,0.082
3000,0.091
3200,0.09
3400,0.087
3600,0.088
3800,0.094
4000,0.103
4200,0.127
4400,0.144
4600,0.132
4800,0.127
5000,0.131
5200,0.159
5400,0.168
5600,0.164
5800,0.158
6000,0.156
6200,0.177
6400,0.176
6600,0.183
6800,0.178
7000,0.181
7200,0.179
7400,0.184
7600,0.191
7800,0.202
8000,0.221
8200,0.231
8400,0.225
8600,0.258
8800,0.257
9000,0.282
9200,0.314
9400,0.288
9600,0.282
9800,0.295
10000,0.344
10200,0.346
10400,0.35
10600,0.343
10800,0.374
11000,0.366
11200,0.383
11400,0.376
11600,0.378
11800,0.384
12000,0.384
12200,0.421
12400,0.423
12600,0.418
12800,0.428
13000,0.435
13200,0.474
13400,0.428
13600,0.448
13800,0.427
14000,0.417
14200,0.452
14400,0.427
14600,0.398
14800,0.417
15000,0.415
15200,0.434
15400,0.443
15600,0.444
15800,0.473
16000,0.47
16200,0.497
16400,0.513
16600,0.524
16800,0.553
17000,0.546
17200,0.572
17400,0.594
17600,0.611
17800,0.63
18000,0.644
18200,0.691
18400,0.681
18600,0.667
18800,0.691
19000,0.679
19200,0.677
19400,0.675
19600,0.675
19800,0.674
20000,0.694
