param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.003 0. 0.003
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.003 0. 0.003
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.003 0. 0.003
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.003 0. 0.003
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.004 0. 0.004
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0.002 0.
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.004 0. 0.004
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.004 0. 0.004
147 0.004 0. 0.004
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.004 0. 0.004
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.005 0. 0.005
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.005 0. 0.005
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.007 0. 0.007
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.006 0. 0.006
206 0.006 0. 0.006
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.006 0. 0.006
215 0.006 0. 0.006
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.006 0. 0.006
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.006 0. 0.006
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.006 0. 0.006
234 0.006 0. 0.006
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.007 0. 0.007
251 0.007 0. 0.007
252 0.006 0. 0.006
253 0.006 0. 0.006
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.009 0. 0.009
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.007 0. 0.007
262 0.006 0. 0.005
263 0.006 0. 0.008
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.007 0. 0.007
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.007 0. 0.007
279 0.006 0. 0.006
280 0.007 0. 0.007
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.007 0. 0.007
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.007 0. 0.007
297 0.008 0. 0.008
298 0.007 0. 0.007
299 0.007 0. 0.007
300 0.007 0. 0.007
301 0.008 0. 0.008
302 0.007 0. 0.007
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.008 0. 0.008
338 0.007 0. 0.007
339 0.011 0. 0.011
340 0.008 0. 0.008
341 0.008 0. 0.008
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.008 0. 0.003
345 0.008 0. 0.014
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.009
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.012 0. 0.012
405 0.008 0. 0.008
406 0.01 0. 0.01
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.012 0. 0.012
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.012 0. 0.012
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.008 0. 0.008
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.008 0. 0.008
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.012 0. 0.012
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.011 0. 0.011
493 0.009 0. 0.01
494 0.012 0. 0.012
495 0.012 0. 0.012
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.072 0.028 0.044
800 0.018 0. 0.018
1000 0.025 0. 0.025
1200 0.028 0. 0.028
1400 0.037 0. 0.037
1600 0.039 0. 0.039
1800 0.055 0. 0.055
2000 0.056 0. 0.056
2200 0.072 0. 0.071
2400 0.069 0. 0.069
2600 0.061 0. 0.061
2800 0.073 0.003 0.07
3000 0.087 0. 0.087
3200 0.088 0. 0.088
3400 0.091 0. 0.091
3600 0.096 0. 0.096
3800 0.104 0. 0.104
4000 0.105 0. 0.105
4200 0.125 0.004 0.121
4400 0.138 0.004 0.133
4600 0.113 0. 0.113
4800 0.11 0. 0.11
5000 0.123 0. 0.123
5200 0.142 0. 0.142
5400 0.137 0.003 0.134
5600 0.171 0.004 0.166
5800 0.163 0. 0.163
6000 0.152 0. 0.152
6200 0.154 0. 0.154
6400 0.188 0. 0.188
6600 0.173 0. 0.173
6800 0.17 0. 0.17
7000 0.158 0. 0.158
7200 0.186 0. 0.186
7400 0.197 0. 0.197
7600 0.182 0. 0.182
7800 0.21 0. 0.209
8000 0.224 0. 0.224
8200 0.22 0. 0.22
8400 0.261 0. 0.261
8600 0.257 0. 0.257
8800 0.285 0. 0.285
9000 0.27 0. 0.27
9200 0.311 0. 0.311
9400 0.296 0. 0.296
9600 0.297 0. 0.297
9800 0.297 0.004 0.293
10000 0.312 0. 0.312
10200 0.341 0. 0.341
10400 0.379 0. 0.379
10600 0.368 0. 0.368
10800 0.38 0. 0.38
11000 0.353 0. 0.353
11200 0.374 0. 0.374
11400 0.374 0. 0.374
11600 0.392 0. 0.392
11800 0.397 0. 0.397
12000 0.397 0. 0.397
12200 0.429 0. 0.429
12400 0.439 0. 0.439
12600 0.441 0. 0.441
12800 0.418 0. 0.418
13000 0.472 0. 0.472
13200 0.402 0.003 0.398
13400 0.437 0. 0.437
13600 0.435 0. 0.435
13800 0.418 0. 0.418
14000 0.449 0. 0.449
14200 0.474 0. 0.474
14400 0.457 0. 0.457
14600 0.402 0. 0.401
14800 0.423 0. 0.423
15000 0.426 0. 0.426
15200 0.475 0. 0.475
15400 0.468 0. 0.468
15600 0.472 0. 0.472
15800 0.508 0. 0.508
16000 0.467 0. 0.467
16200 0.524 0. 0.524
16400 0.5 0. 0.5
16600 0.543 0. 0.543
16800 0.561 0. 0.561
17000 0.618 0. 0.618
17200 0.64 0. 0.64
17400 0.627 0. 0.627
17600 0.628 0. 0.627
17800 0.693 0. 0.693
18000 0.652 0. 0.652
18200 0.692 0. 0.692
18400 0.689 0. 0.689
18600 0.681 0. 0.681
18800 0.708 0. 0.708
19000 0.65 0. 0.65
19200 0.713 0. 0.713
19400 0.698 0. 0.698
19600 0.706 0. 0.705
19800 0.736 0. 0.735
20000 0.706 0. 0.706
