param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.004 0. 0.004
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.001
132 0.003 0. 0.
133 0.003 0. 0.01
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.004 0. 0.004
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.
183 0.003 0. 0.
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.007 0. 0.007
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.006 0. 0.006
259 0.005 0. 0.004
260 0.004 0. 0.004
261 0.006 0. 0.006
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.007 0. 0.007
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0.003 0.003
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.007 0. 0.007
305 0.011 0. 0.011
306 0.007 0. 0.004
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.008 0. 0.008
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.008 0. 0.008
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.011 0. 0.011
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.008 0. 0.008
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.008 0. 0.008
337 0.008 0. 0.008
338 0.008 0. 0.008
339 0.011 0. 0.011
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.008 0. 0.008
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0.001 0.005
358 0.006 0. 0.006
359 0.008 0. 0.008
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.007 0.003 0.003
403 0.007 0. 0.007
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.009 0. 0.01
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.01 0. 0.011
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.009 0. 0.009
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.014 0. 0.013
479 0.011 0. 0.014
480 0.008 0.001 0.007
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.011 0. 0.01
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.02 0. 0.02
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.084 0.028 0.056
800 0.021 0. 0.021
1000 0.022 0. 0.022
1200 0.022 0. 0.022
1400 0.031 0. 0.031
1600 0.032 0. 0.032
1800 0.05 0. 0.052
2000 0.05 0. 0.05
2200 0.053 0. 0.053
2400 0.062 0. 0.062
2600 0.06 0. 0.06
2800 0.073 0. 0.073
3000 0.083 0. 0.083
3200 0.086 0. 0.086
3400 0.087 0. 0.086
3600 0.095 0. 0.095
3800 0.106 0. 0.106
4000 0.102 0. 0.102
4200 0.111 0. 0.111
4400 0.123 0.003 0.12
4600 0.111 0.003 0.108
4800 0.106 0. 0.106
5000 0.116 0. 0.116
5200 0.137 0. 0.137
5400 0.131 0. 0.131
5600 0.14 0.003 0.136
5800 0.144 0. 0.144
6000 0.147 0. 0.146
6200 0.188 0. 0.188
6400 0.184 0. 0.184
6600 0.174 0. 0.174
6800 0.153 0. 0.153
7000 0.16 0. 0.16
7200 0.153 0. 0.153
7400 0.165 0. 0.165
7600 0.192 0. 0.192
7800 0.189 0. 0.189
8000 0.194 0. 0.193
8200 0.246 0. 0.246
8400 0.25 0. 0.25
8600 0.247 0. 0.247
8800 0.232 0. 0.232
9000 0.243 0. 0.243
9200 0.245 0. 0.245
9400 0.248 0. 0.248
9600 0.296 0. 0.296
9800 0.26 0. 0.26
10000 0.304 0. 0.304
10200 0.297 0. 0.297
10400 0.308 0. 0.308
10600 0.316 0. 0.316
10800 0.322 0. 0.322
11000 0.329 0. 0.329
11200 0.32 0. 0.32
11400 0.322 0. 0.322
11600 0.334 0.003 0.33
11800 0.335 0. 0.335
12000 0.38 0. 0.38
12200 0.372 0. 0.372
12400 0.364 0. 0.363
12600 0.379 0. 0.377
12800 0.403 0. 0.403
13000 0.372 0. 0.372
13200 0.408 0. 0.408
13400 0.381 0. 0.381
13600 0.409 0. 0.409
13800 0.37 0. 0.37
14000 0.388 0.003 0.384
14200 0.419 0. 0.419
14400 0.379 0. 0.378
14600 0.359 0. 0.359
14800 0.371 0. 0.37
15000 0.375 0. 0.375
15200 0.4 0. 0.4
15400 0.406 0. 0.405
15600 0.474 0. 0.473
15800 0.402 0. 0.402
16000 0.436 0. 0.435
16200 0.469 0. 0.469
16400 0.461 0. 0.454
16600 0.497 0. 0.497
16800 0.485 0. 0.485
17000 0.519 0. 0.519
17200 0.515 0. 0.515
17400 0.544 0.004 0.54
17600 0.569 0. 0.569
17800 0.593 0. 0.592
18000 0.584 0. 0.584
18200 0.589 0. 0.589
18400 0.624 0.003 0.62
18600 0.616 0. 0.616
18800 0.614 0. 0.614
19000 0.618 0. 0.618
19200 0.596 0. 0.596
19400 0.644 0.004 0.64
19600 0.611 0. 0.61
19800 0.622 0. 0.622
20000 0.615 0. 0.615
