param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.003,0.,0.003
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.023,0.,0.023
116,0.002,0.,0.002
117,0.004,0.,0.004
118,0.004,0.,0.004
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.002,0.001
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.004,0.,0.004
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.113,0.,0.112
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.004,0.002,0.001
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.004,0.,0.004
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.005,0.,0.005
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.006,0.,0.006
173,0.003,0.,0.003
174,0.026,0.,0.026
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.006,0.,0.006
189,0.004,0.,0.004
190,0.006,0.,0.006
191,0.005,0.,0.005
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.005,0.,0.005
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.02,0.,0.02
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.006,0.,0.006
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.024,0.,0.024
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.114,0.,0.114
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.003,0.002
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.006,0.,0.006
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.007,0.,0.007
281,0.006,0.,0.006
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.007,0.,0.007
286,0.007,0.,0.007
287,0.005,0.,0.005
288,0.024,0.,0.024
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.118,0.,0.118
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.008,0.,0.008
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.007,0.,0.007
306,0.029,0.,0.029
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.009,0.,0.009
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.008,0.,0.008
320,0.009,0.,0.009
321,0.008,0.,0.008
322,0.008,0.,0.008
323,0.008,0.,0.008
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.008,0.,0.008
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.009,0.,0.009
335,0.008,0.,0.008
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.021,0.,0.021
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.009,0.,0.009
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.008,0.,0.007
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.007,0.,0.007
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.009,0.002,0.006
359,0.009,0.,0.009
360,0.008,0.,0.008
361,0.009,0.,0.009
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.009,0.,0.009
366,0.009,0.,0.009
367,0.009,0.,0.009
368,0.008,0.,0.008
369,0.009,0.,0.009
370,0.009,0.,0.009
371,0.009,0.,0.009
372,0.009,0.,0.009
373,0.008,0.,0.008
374,0.01,0.,0.01
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.011,0.,0.011
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.009,0.,0.009
392,0.009,0.,0.009
393,0.009,0.,0.009
394,0.01,0.,0.01
395,0.01,0.,0.01
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.01,0.,0.01
402,0.011,0.,0.011
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.011,0.,0.011
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.01,0.,0.01
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.01,0.,0.01
421,0.009,0.,0.009
422,0.01,0.,0.01
423,0.01,0.,0.01
424,0.01,0.,0.01
425,0.009,0.,0.009
426,0.01,0.,0.01
427,0.009,0.,0.009
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.013,0.003,0.009
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.009,0.,0.009
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.009,0.002,0.007
439,0.009,0.,0.009
440,0.01,0.,0.01
441,0.011,0.,0.011
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.01,0.,0.01
445,0.011,0.,0.011
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.01,0.,0.01
449,0.011,0.,0.011
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.011,0.,0.011
454,0.014,0.,0.014
455,0.011,0.,0.011
456,0.01,0.001,0.008
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.012,0.,0.012
461,0.013,0.,0.013
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.013,0.,0.013
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.009,0.,0.009
472,0.012,0.003,0.008
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.013,0.,0.013
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.012,0.,0.012
481,0.011,0.,0.011
482,0.01,0.,0.01
483,0.011,0.,0.011
484,0.013,0.,0.013
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.012,0.,0.012
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.011,0.,0.011
491,0.014,0.,0.014
492,0.013,0.,0.013
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.011,0.,0.011
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.013,0.,0.013
499,0.011,0.,0.011
500,0.01,0.,0.01
600,0.012,0.,0.012
800,0.019,0.,0.019
1000,0.022,0.,0.021
1200,0.026,0.,0.026
1400,0.048,0.,0.048
1600,0.036,0.,0.036
1800,0.057,0.,0.057
2000,0.048,0.,0.048
2200,0.052,0.,0.052
2400,0.163,0.,0.163
2600,0.089,0.,0.089
2800,0.066,0.,0.066
3000,0.076,0.,0.076
3200,0.096,0.003,0.093
3400,0.11,0.004,0.106
3600,0.093,0.,0.093
3800,0.096,0.,0.096
4000,0.124,0.,0.124
4200,0.136,0.,0.136
4400,0.238,0.,0.238
4600,0.14,0.,0.14
4800,0.142,0.,0.142
5000,0.272,0.,0.272
5200,0.177,0.,0.177
5400,0.145,0.,0.145
5600,0.168,0.,0.168
5800,0.166,0.,0.166
6000,0.149,0.,0.149
6200,0.17,0.,0.17
6400,0.181,0.,0.181
6600,0.183,0.,0.183
6800,0.166,0.,0.166
7000,0.178,0.,0.178
7200,0.172,0.,0.172
7400,0.174,0.,0.174
7600,0.185,0.,0.185
7800,0.197,0.,0.197
8000,0.199,0.,0.199
8200,0.219,0.,0.219
8400,0.219,0.,0.219
8600,0.239,0.,0.239
8800,0.25,0.,0.25
9000,0.259,0.,0.259
9200,0.264,0.,0.264
9400,0.28,0.,0.28
9600,0.283,0.,0.283
9800,0.281,0.,0.281
10000,0.282,0.,0.282
10200,0.305,0.,0.305
10400,0.318,0.,0.318
10600,0.36,0.,0.36
10800,0.365,0.,0.365
11000,0.357,0.,0.357
11200,0.361,0.,0.361
11400,0.384,0.,0.384
11600,0.391,0.,0.391
11800,0.4,0.,0.4
12000,0.402,0.,0.402
12200,0.418,0.,0.418
12400,0.421,0.,0.421
12600,0.432,0.008,0.424
12800,0.431,0.,0.431
13000,0.434,0.,0.434
13200,0.426,0.,0.426
13400,0.424,0.,0.424
13600,0.425,0.,0.425
13800,0.439,0.,0.439
14000,0.436,0.,0.436
14200,0.443,0.,0.443
14400,0.435,0.,0.435
14600,0.458,0.003,0.454
14800,0.462,0.,0.462
15000,0.408,0.,0.408
15200,0.373,0.,0.373
15400,0.415,0.,0.415
15600,0.426,0.,0.426
15800,0.443,0.,0.443
16000,0.465,0.,0.465
16200,0.453,0.,0.453
16400,0.488,0.,0.488
16600,0.473,0.,0.473
16800,0.509,0.,0.509
17000,0.541,0.,0.541
17200,0.558,0.,0.558
17400,0.561,0.,0.561
17600,0.58,0.,0.579
17800,0.58,0.,0.58
18000,0.609,0.,0.609
18200,0.64,0.,0.64
18400,0.668,0.,0.668
18600,0.653,0.,0.653
18800,0.667,0.,0.667
19000,0.665,0.004,0.661
19200,0.69,0.,0.69
19400,0.688,0.,0.688
19600,0.712,0.,0.712
19800,0.698,0.003,0.694
20000,0.71,0.,0.71
