param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0.002 0.
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.006 0. 0.006
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0.003 0.001
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.009 0. 0.009
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.009 0. 0.009
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.009 0. 0.009
401 0.007 0. 0.008
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.011 0. 0.011
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.075 0.023 0.051
800 0.015 0. 0.015
1000 0.022 0. 0.022
1200 0.023 0. 0.023
1400 0.03 0. 0.03
1600 0.033 0. 0.033
1800 0.043 0. 0.043
2000 0.042 0. 0.042
2200 0.055 0. 0.055
2400 0.061 0. 0.061
2600 0.059 0. 0.058
2800 0.074 0. 0.074
3000 0.084 0. 0.084
3200 0.084 0. 0.084
3400 0.076 0. 0.076
3600 0.08 0. 0.08
3800 0.084 0. 0.084
4000 0.089 0.003 0.085
4200 0.112 0. 0.112
4400 0.125 0. 0.125
4600 0.106 0.003 0.102
4800 0.106 0. 0.106
5000 0.119 0.003 0.115
5200 0.13 0.003 0.126
5400 0.125 0. 0.125
5600 0.132 0. 0.132
5800 0.138 0.003 0.134
6000 0.125 0. 0.125
6200 0.153 0. 0.153
6400 0.151 0. 0.151
6600 0.154 0. 0.154
6800 0.155 0. 0.155
7000 0.156 0. 0.156
7200 0.152 0. 0.152
7400 0.166 0. 0.166
7600 0.17 0. 0.17
7800 0.182 0. 0.182
8000 0.181 0. 0.181
8200 0.202 0. 0.202
8400 0.212 0. 0.212
8600 0.225 0.003 0.221
8800 0.236 0. 0.236
9000 0.25 0. 0.25
9200 0.242 0. 0.242
9400 0.253 0. 0.253
9600 0.24 0. 0.24
9800 0.244 0. 0.244
10000 0.261 0. 0.261
10200 0.295 0. 0.295
10400 0.3 0. 0.3
10600 0.307 0. 0.307
10800 0.31 0. 0.31
11000 0.315 0. 0.315
11200 0.314 0. 0.314
11400 0.334 0. 0.334
11600 0.34 0. 0.34
11800 0.345 0. 0.345
12000 0.355 0. 0.355
12200 0.36 0. 0.36
12400 0.367 0. 0.367
12600 0.372 0. 0.372
12800 0.376 0. 0.376
13000 0.371 0. 0.371
13200 0.381 0. 0.381
13400 0.384 0. 0.383
13600 0.392 0. 0.392
13800 0.369 0. 0.369
14000 0.362 0. 0.361
14200 0.404 0. 0.403
14400 0.377 0. 0.377
14600 0.353 0. 0.353
14800 0.371 0. 0.371
15000 0.378 0. 0.378
15200 0.377 0. 0.377
15400 0.396 0. 0.396
15600 0.418 0. 0.418
15800 0.413 0. 0.413
16000 0.42 0. 0.42
16200 0.447 0. 0.447
16400 0.462 0. 0.462
16600 0.478 0. 0.478
16800 0.488 0. 0.488
17000 0.51 0. 0.51
17200 0.518 0. 0.518
17400 0.545 0. 0.545
17600 0.559 0. 0.559
17800 0.572 0. 0.572
18000 0.59 0. 0.59
18200 0.599 0. 0.599
18400 0.618 0. 0.618
18600 0.606 0. 0.606
18800 0.612 0. 0.612
19000 0.609 0. 0.609
19200 0.604 0. 0.604
19400 0.6 0. 0.6
19600 0.603 0. 0.603
19800 0.608 0. 0.608
20000 0.618 0. 0.618
