param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.003,0.,0.003
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.002,0.
133,0.003,0.,0.003
134,0.004,0.,0.004
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.004,0.,0.004
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.004,0.,0.004
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.002,0.,0.003
154,0.004,0.,0.004
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.005,0.,0.005
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.004,0.,0.002
207,0.004,0.,0.
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.002,0.001
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.007,0.,0.007
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.008,0.,0.008
237,0.006,0.,0.006
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.007,0.,0.007
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.006,0.,0.006
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.007,0.,0.007
258,0.005,0.,0.005
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.005,0.,0.004
284,0.006,0.,0.008
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.008,0.,0.008
292,0.006,0.,0.006
293,0.006,0.,0.
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.006,0.,0.005
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.008,0.,0.008
306,0.009,0.,0.009
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.008,0.,0.008
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.009,0.,0.009
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.01,0.,0.01
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.006,0.003,0.003
365,0.009,0.,0.009
366,0.008,0.,0.008
367,0.006,0.,0.006
368,0.009,0.,0.009
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.007,0.,0.007
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.01,0.,0.01
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.008,0.,0.008
416,0.01,0.,0.01
417,0.007,0.,0.007
418,0.011,0.,0.011
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.007,0.,0.007
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.008,0.,0.008
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.011,0.,0.011
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.008,0.,0.008
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.008,0.,0.008
456,0.01,0.003,0.007
457,0.009,0.,0.009
458,0.012,0.,0.012
459,0.009,0.,0.009
460,0.011,0.,0.011
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.013,0.,0.013
465,0.008,0.,0.008
466,0.012,0.,0.012
467,0.009,0.,0.009
468,0.011,0.,0.011
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.008,0.,0.008
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.011,0.,0.011
492,0.01,0.,0.01
493,0.014,0.,0.014
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.011,0.,0.011
498,0.01,0.,0.01
499,0.01,0.,0.009
500,0.012,0.,0.015
600,0.078,0.015,0.063
800,0.018,0.,0.018
1000,0.022,0.,0.021
1200,0.023,0.,0.023
1400,0.031,0.,0.031
1600,0.036,0.,0.036
1800,0.05,0.,0.05
2000,0.046,0.,0.046
2200,0.058,0.,0.058
2400,0.057,0.,0.057
2600,0.063,0.,0.063
2800,0.076,0.003,0.073
3000,0.084,0.,0.084
3200,0.08,0.,0.08
3400,0.081,0.,0.08
3600,0.079,0.,0.079
3800,0.086,0.,0.086
4000,0.091,0.,0.091
4200,0.108,0.003,0.105
4400,0.135,0.003,0.131
4600,0.124,0.,0.124
4800,0.113,0.004,0.109
5000,0.116,0.,0.116
5200,0.14,0.003,0.136
5400,0.136,0.,0.136
5600,0.152,0.004,0.148
5800,0.152,0.,0.152
6000,0.136,0.,0.136
6200,0.164,0.,0.164
6400,0.154,0.,0.154
6600,0.163,0.,0.163
6800,0.157,0.,0.157
7000,0.165,0.,0.165
7200,0.161,0.,0.161
7400,0.176,0.,0.176
7600,0.175,0.,0.175
7800,0.191,0.,0.191
8000,0.199,0.,0.199
8200,0.206,0.,0.206
8400,0.218,0.,0.218
8600,0.238,0.,0.238
8800,0.259,0.,0.259
9000,0.261,0.,0.26
9200,0.263,0.,0.263
9400,0.251,0.,0.251
9600,0.259,0.,0.259
9800,0.261,0.,0.261
10000,0.276,0.,0.276
10200,0.317,0.,0.317
10400,0.313,0.,0.313
10600,0.337,0.,0.337
10800,0.337,0.,0.337
11000,0.35,0.,0.35
11200,0.339,0.,0.339
11400,0.348,0.,0.348
11600,0.339,0.,0.338
11800,0.358,0.,0.358
12000,0.348,0.,0.348
12200,0.374,0.,0.374
12400,0.369,0.,0.369
12600,0.369,0.,0.369
12800,0.401,0.,0.401
13000,0.398,0.,0.398
13200,0.4,0.,0.396
13400,0.397,0.,0.397
13600,0.389,0.,0.389
13800,0.399,0.,0.399
14000,0.378,0.,0.378
14200,0.407,0.,0.407
14400,0.385,0.,0.385
14600,0.361,0.,0.361
14800,0.393,0.,0.393
15000,0.393,0.,0.393
15200,0.395,0.,0.395
15400,0.418,0.,0.418
15600,0.435,0.,0.434
15800,0.449,0.,0.449
16000,0.44,0.,0.44
16200,0.462,0.,0.462
16400,0.471,0.,0.471
16600,0.491,0.,0.491
16800,0.509,0.,0.509
17000,0.511,0.,0.511
17200,0.54,0.,0.54
17400,0.56,0.,0.56
17600,0.598,0.,0.597
17800,0.6,0.,0.6
18000,0.597,0.,0.597
18200,0.612,0.,0.612
18400,0.633,0.,0.633
18600,0.641,0.,0.641
18800,0.631,0.,0.631
19000,0.616,0.,0.616
19200,0.647,0.,0.647
19400,0.61,0.,0.61
19600,0.626,0.,0.625
19800,0.643,0.,0.643
20000,0.65,0.,0.65
