param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.003,0.,0.003
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.003,0.,0.003
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.003,0.,0.003
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.004,0.,0.004
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.005,0.,0.005
161,0.003,0.,0.003
162,0.004,0.,0.004
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.004,0.,0.004
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.007,0.,0.007
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.006,0.,0.006
214,0.008,0.,0.008
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.006,0.,0.006
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.006,0.,0.006
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.007,0.,0.007
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.007,0.,0.007
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.009,0.,0.009
284,0.008,0.,0.008
285,0.011,0.,0.011
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.009,0.,0.009
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.006,0.,0.006
299,0.013,0.,0.013
300,0.007,0.,0.007
301,0.008,0.,0.008
302,0.008,0.,0.008
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.022,0.,0.022
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.009,0.,0.009
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.008,0.,0.008
322,0.006,0.,0.006
323,0.008,0.,0.008
324,0.007,0.,0.007
325,0.008,0.,0.008
326,0.008,0.,0.008
327,0.007,0.,0.007
328,0.009,0.,0.009
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.009,0.,0.009
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.008,0.,0.008
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.011,0.,0.011
340,0.008,0.,0.008
341,0.008,0.,0.008
342,0.008,0.,0.008
343,0.008,0.,0.008
344,0.008,0.,0.008
345,0.008,0.,0.008
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.008,0.,0.008
349,0.01,0.,0.01
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.009,0.,0.009
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.01,0.,0.01
378,0.008,0.,0.008
379,0.009,0.,0.009
380,0.008,0.,0.008
381,0.007,0.,0.007
382,0.009,0.,0.009
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.01,0.,0.01
388,0.009,0.,0.009
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.01,0.002,0.007
392,0.009,0.,0.009
393,0.009,0.,0.009
394,0.008,0.,0.008
395,0.011,0.,0.011
396,0.008,0.,0.008
397,0.009,0.,0.009
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.01,0.,0.01
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.01,0.,0.01
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.012,0.,0.012
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.01,0.,0.01
417,0.011,0.,0.011
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.02,0.,0.02
422,0.009,0.,0.009
423,0.01,0.,0.01
424,0.009,0.,0.009
425,0.011,0.,0.011
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.01,0.,0.01
429,0.014,0.,0.014
430,0.01,0.,0.01
431,0.01,0.,0.01
432,0.009,0.,0.009
433,0.011,0.,0.011
434,0.01,0.,0.01
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.012,0.,0.012
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.01,0.,0.01
441,0.012,0.,0.012
442,0.009,0.,0.009
443,0.01,0.,0.01
444,0.01,0.,0.01
445,0.011,0.,0.011
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.011,0.,0.011
450,0.019,0.,0.019
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.012,0.,0.012
454,0.01,0.,0.01
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.012,0.,0.012
458,0.01,0.,0.01
459,0.011,0.,0.011
460,0.01,0.,0.01
461,0.012,0.,0.012
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.011,0.,0.011
466,0.011,0.,0.011
467,0.01,0.,0.01
468,0.011,0.,0.011
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.011,0.,0.011
475,0.01,0.,0.01
476,0.012,0.,0.012
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.013,0.,0.013
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.011,0.,0.011
483,0.013,0.,0.013
484,0.011,0.,0.011
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.011,0.,0.011
490,0.012,0.,0.012
491,0.011,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.018,0.,0.018
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.013,0.,0.013
500,0.013,0.,0.013
600,0.082,0.008,0.073
800,0.017,0.,0.017
1000,0.024,0.,0.024
1200,0.026,0.,0.026
1400,0.039,0.,0.039
1600,0.037,0.,0.037
1800,0.052,0.,0.052
2000,0.052,0.,0.052
2200,0.069,0.,0.069
2400,0.074,0.,0.073
2600,0.064,0.,0.064
2800,0.087,0.003,0.083
3000,0.087,0.,0.087
3200,0.082,0.,0.082
3400,0.086,0.,0.086
3600,0.088,0.,0.088
3800,0.092,0.,0.092
4000,0.096,0.003,0.093
4200,0.124,0.003,0.12
4400,0.149,0.003,0.145
4600,0.132,0.,0.132
4800,0.122,0.,0.122
5000,0.145,0.004,0.141
5200,0.161,0.007,0.154
5400,0.154,0.003,0.15
5600,0.176,0.,0.176
5800,0.174,0.,0.174
6000,0.144,0.,0.144
6200,0.17,0.,0.17
6400,0.179,0.,0.179
6600,0.178,0.,0.178
6800,0.172,0.,0.172
7000,0.195,0.,0.195
7200,0.179,0.,0.179
7400,0.19,0.,0.19
7600,0.209,0.,0.209
7800,0.208,0.,0.208
8000,0.223,0.,0.222
8200,0.243,0.,0.243
8400,0.252,0.,0.252
8600,0.248,0.,0.248
8800,0.269,0.,0.269
9000,0.295,0.,0.294
9200,0.284,0.,0.284
9400,0.292,0.,0.292
9600,0.293,0.,0.293
9800,0.3,0.,0.3
10000,0.314,0.,0.314
10200,0.345,0.,0.345
10400,0.384,0.,0.384
10600,0.397,0.,0.397
10800,0.39,0.,0.39
11000,0.389,0.,0.389
11200,0.375,0.,0.375
11400,0.407,0.,0.407
11600,0.404,0.,0.404
11800,0.397,0.,0.397
12000,0.398,0.,0.398
12200,0.409,0.,0.409
12400,0.418,0.,0.418
12600,0.428,0.,0.428
12800,0.443,0.,0.443
13000,0.434,0.,0.434
13200,0.438,0.,0.438
13400,0.445,0.,0.445
13600,0.427,0.,0.427
13800,0.429,0.,0.429
14000,0.427,0.,0.427
14200,0.436,0.,0.436
14400,0.432,0.,0.432
14600,0.411,0.,0.411
14800,0.41,0.,0.41
15000,0.415,0.,0.415
15200,0.499,0.,0.498
15400,0.46,0.,0.46
15600,0.494,0.,0.494
15800,0.491,0.,0.491
16000,0.501,0.,0.501
16200,0.508,0.,0.508
16400,0.533,0.,0.533
16600,0.562,0.,0.562
16800,0.566,0.,0.566
17000,0.565,0.,0.565
17200,0.597,0.,0.597
17400,0.609,0.,0.609
17600,0.632,0.,0.632
17800,0.652,0.,0.652
18000,0.666,0.003,0.662
18200,0.677,0.,0.677
18400,0.702,0.,0.702
18600,0.709,0.,0.709
18800,0.686,0.,0.686
19000,0.689,0.,0.689
19200,0.667,0.,0.667
19400,0.682,0.,0.682
19600,0.687,0.,0.686
19800,0.666,0.004,0.662
20000,0.696,0.,0.696
