param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.002,0.,0.002
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.005,0.,0.005
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.005,0.,0.005
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.005,0.,0.005
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.004,0.,0.004
280,0.005,0.,0.005
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.006,0.,0.006
284,0.004,0.,0.004
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.006,0.,0.006
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.007,0.,0.007
329,0.005,0.,0.005
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.005,0.,0.005
342,0.006,0.,0.006
343,0.005,0.,0.005
344,0.007,0.003,0.003
345,0.005,0.,0.005
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.008,0.,0.008
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.007,0.,0.007
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.007,0.,0.007
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.006,0.,0.006
386,0.007,0.,0.007
387,0.006,0.,0.006
388,0.007,0.,0.007
389,0.006,0.,0.006
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.006,0.,0.006
393,0.007,0.,0.007
394,0.006,0.,0.006
395,0.009,0.,0.009
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.006,0.,0.006
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.008,0.,0.008
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.01,0.,0.01
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.009,0.,0.009
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.009,0.,0.009
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.01,0.,0.01
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.009,0.,0.009
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.008,0.,0.008
442,0.007,0.,0.007
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.007,0.,0.007
448,0.008,0.,0.008
449,0.009,0.,0.009
450,0.007,0.,0.007
451,0.008,0.,0.008
452,0.007,0.,0.007
453,0.01,0.,0.01
454,0.008,0.,0.008
455,0.007,0.,0.007
456,0.008,0.,0.008
457,0.009,0.,0.009
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.01,0.,0.01
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.009,0.,0.009
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.01,0.,0.01
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.01,0.,0.01
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.011,0.,0.011
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.009,0.,0.009
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.009,0.003,0.005
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.068,0.012,0.056
800,0.014,0.,0.014
1000,0.02,0.,0.02
1200,0.021,0.,0.021
1400,0.028,0.,0.028
1600,0.031,0.,0.031
1800,0.04,0.,0.04
2000,0.04,0.,0.04
2200,0.05,0.,0.05
2400,0.051,0.,0.051
2600,0.05,0.,0.05
2800,0.063,0.,0.063
3000,0.072,0.,0.072
3200,0.071,0.,0.071
3400,0.072,0.,0.072
3600,0.072,0.,0.072
3800,0.074,0.,0.074
4000,0.079,0.,0.079
4200,0.092,0.,0.092
4400,0.118,0.,0.118
4600,0.097,0.,0.097
4800,0.094,0.003,0.09
5000,0.098,0.,0.098
5200,0.116,0.003,0.112
5400,0.112,0.004,0.108
5600,0.122,0.003,0.118
5800,0.127,0.,0.127
6000,0.114,0.,0.114
6200,0.134,0.,0.134
6400,0.135,0.,0.135
6600,0.133,0.,0.133
6800,0.133,0.,0.133
7000,0.136,0.,0.136
7200,0.139,0.,0.139
7400,0.163,0.,0.163
7600,0.152,0.,0.152
7800,0.155,0.,0.155
8000,0.162,0.,0.162
8200,0.178,0.,0.178
8400,0.19,0.,0.19
8600,0.195,0.,0.195
8800,0.206,0.,0.206
9000,0.217,0.,0.217
9200,0.215,0.,0.215
9400,0.217,0.,0.217
9600,0.217,0.,0.217
9800,0.223,0.,0.223
10000,0.232,0.,0.232
10200,0.264,0.,0.264
10400,0.273,0.,0.273
10600,0.277,0.,0.277
10800,0.28,0.,0.28
11000,0.283,0.,0.283
11200,0.288,0.,0.288
11400,0.298,0.,0.298
11600,0.296,0.,0.296
11800,0.299,0.,0.299
12000,0.299,0.,0.299
12200,0.334,0.,0.334
12400,0.324,0.,0.324
12600,0.327,0.,0.327
12800,0.332,0.,0.332
13000,0.338,0.,0.338
13200,0.334,0.,0.334
13400,0.338,0.,0.338
13600,0.336,0.,0.336
13800,0.335,0.,0.335
14000,0.323,0.,0.323
14200,0.357,0.,0.357
14400,0.343,0.,0.343
14600,0.318,0.,0.318
14800,0.323,0.,0.323
15000,0.332,0.,0.332
15200,0.338,0.,0.338
15400,0.351,0.,0.351
15600,0.357,0.,0.357
15800,0.379,0.,0.379
16000,0.382,0.,0.382
16200,0.391,0.,0.391
16400,0.408,0.,0.408
16600,0.423,0.,0.423
16800,0.44,0.,0.44
17000,0.448,0.,0.448
17200,0.474,0.,0.474
17400,0.481,0.,0.481
17600,0.491,0.,0.491
17800,0.511,0.,0.511
18000,0.524,0.,0.524
18200,0.535,0.,0.535
18400,0.545,0.,0.545
18600,0.543,0.,0.543
18800,0.544,0.,0.544
19000,0.545,0.,0.545
19200,0.537,0.,0.537
19400,0.541,0.,0.541
19600,0.535,0.,0.535
19800,0.545,0.,0.545
20000,0.543,0.,0.543
