param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.003,0.,0.003
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.004,0.,0.004
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.004,0.,0.004
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.005,0.,0.005
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.005,0.,0.005
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.003,0.
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.006,0.,0.006
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.007,0.,0.007
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.007,0.,0.007
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.007,0.,0.007
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.006,0.,0.007
312,0.015,0.,0.015
313,0.006,0.,0.002
314,0.006,0.,0.011
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.008,0.,0.008
318,0.007,0.,0.007
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.008,0.,0.008
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.01,0.,0.01
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.009,0.,0.009
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.009,0.,0.009
369,0.007,0.,0.007
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.01,0.,0.01
378,0.008,0.,0.008
379,0.007,0.,0.
380,0.008,0.,0.016
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.009,0.,0.009
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.01,0.,0.01
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.01,0.,0.01
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.008,0.,0.008
413,0.011,0.,0.011
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.01,0.,0.01
422,0.008,0.,0.008
423,0.008,0.,0.004
424,0.008,0.,0.008
425,0.019,0.,0.019
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.012,0.,0.012
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.012,0.,0.012
438,0.01,0.,0.01
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.01,0.,0.01
444,0.009,0.,0.009
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.012,0.,0.012
454,0.012,0.,0.012
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.011,0.,0.011
458,0.01,0.,0.01
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.012,0.,0.012
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.011,0.,0.011
469,0.009,0.,0.009
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.011,0.,0.011
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.012,0.,0.012
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.012,0.,0.012
480,0.011,0.,0.011
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.013,0.,0.013
484,0.01,0.,0.01
485,0.011,0.,0.011
486,0.01,0.,0.01
487,0.012,0.,0.012
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.011,0.,0.011
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.011,0.,0.011
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.012,0.,0.012
600,0.074,0.012,0.061
800,0.016,0.,0.016
1000,0.023,0.,0.023
1200,0.024,0.,0.024
1400,0.032,0.,0.032
1600,0.036,0.,0.036
1800,0.047,0.,0.047
2000,0.045,0.,0.045
2200,0.059,0.,0.059
2400,0.068,0.003,0.065
2600,0.057,0.,0.057
2800,0.077,0.,0.077
3000,0.083,0.,0.083
3200,0.078,0.,0.078
3400,0.08,0.,0.08
3600,0.083,0.,0.083
3800,0.089,0.,0.089
4000,0.091,0.,0.091
4200,0.107,0.003,0.103
4400,0.135,0.003,0.131
4600,0.119,0.008,0.114
4800,0.113,0.003,0.109
5000,0.118,0.,0.118
5200,0.14,0.003,0.136
5400,0.133,0.003,0.13
5600,0.146,0.,0.146
5800,0.157,0.,0.157
6000,0.132,0.,0.132
6200,0.163,0.,0.163
6400,0.157,0.,0.157
6600,0.163,0.,0.162
6800,0.163,0.,0.163
7000,0.164,0.,0.164
7200,0.162,0.,0.162
7400,0.175,0.,0.175
7600,0.185,0.,0.185
7800,0.189,0.,0.189
8000,0.206,0.,0.206
8200,0.203,0.,0.203
8400,0.217,0.,0.217
8600,0.225,0.,0.225
8800,0.252,0.,0.252
9000,0.26,0.,0.259
9200,0.255,0.,0.255
9400,0.263,0.,0.263
9600,0.261,0.,0.261
9800,0.263,0.,0.262
10000,0.274,0.,0.274
10200,0.312,0.,0.312
10400,0.321,0.004,0.317
10600,0.322,0.,0.322
10800,0.33,0.,0.33
11000,0.332,0.,0.332
11200,0.338,0.,0.338
11400,0.339,0.,0.339
11600,0.342,0.,0.342
11800,0.349,0.,0.349
12000,0.351,0.,0.351
12200,0.378,0.,0.38
12400,0.384,0.,0.383
12600,0.384,0.,0.384
12800,0.388,0.,0.388
13000,0.395,0.,0.395
13200,0.388,0.,0.388
13400,0.411,0.,0.411
13600,0.392,0.,0.392
13800,0.385,0.,0.385
14000,0.374,0.,0.374
14200,0.411,0.,0.411
14400,0.408,0.,0.408
14600,0.366,0.,0.366
14800,0.385,0.,0.385
15000,0.396,0.,0.396
15200,0.399,0.,0.399
15400,0.423,0.,0.423
15600,0.422,0.,0.421
15800,0.435,0.,0.435
16000,0.44,0.,0.44
16200,0.459,0.,0.459
16400,0.473,0.,0.473
16600,0.49,0.,0.49
16800,0.514,0.,0.514
17000,0.519,0.,0.518
17200,0.543,0.,0.543
17400,0.561,0.,0.561
17600,0.573,0.,0.573
17800,0.584,0.,0.584
18000,0.632,0.,0.632
18200,0.618,0.,0.618
18400,0.625,0.,0.625
18600,0.623,0.,0.623
18800,0.624,0.,0.624
19000,0.622,0.,0.622
19200,0.626,0.,0.625
19400,0.625,0.,0.625
19600,0.631,0.,0.63
19800,0.628,0.,0.628
20000,0.631,0.,0.631
