param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.007 0. 0.007
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.006 0. 0.006
185 0.005 0. 0.005
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.003 0. 0.003
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.007 0. 0.007
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.006 0. 0.006
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.016 0. 0.016
274 0.007 0. 0.007
275 0.008 0. 0.008
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.007 0. 0.007
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.008 0. 0.008
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.013 0. 0.013
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.009 0. 0.009
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.006 0.001 0.004
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.01 0. 0.01
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.01 0. 0.01
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.01 0. 0.01
398 0.01 0. 0.01
399 0.007 0. 0.007
400 0.012 0. 0.012
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.008
412 0.008 0. 0.008
413 0.012 0. 0.012
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.007 0. 0.007
440 0.011 0. 0.008
441 0.01 0. 0.014
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.012 0. 0.012
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.013 0. 0.013
472 0.011 0. 0.011
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.014 0. 0.014
493 0.009 0. 0.009
494 0.012 0. 0.012
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.01 0. 0.01
498 0.008 0. 0.008
499 0.009 0. 0.009
500 0.009 0.001 0.007
600 0.075 0.011 0.063
800 0.016 0. 0.016
1000 0.023 0. 0.023
1200 0.024 0. 0.024
1400 0.029 0. 0.029
1600 0.034 0.003 0.031
1800 0.044 0. 0.044
2000 0.046 0. 0.046
2200 0.058 0. 0.058
2400 0.06 0. 0.06
2600 0.055 0. 0.055
2800 0.069 0.003 0.066
3000 0.084 0. 0.084
3200 0.073 0. 0.073
3400 0.075 0. 0.075
3600 0.076 0. 0.076
3800 0.086 0. 0.086
4000 0.08 0. 0.08
4200 0.099 0. 0.099
4400 0.115 0.003 0.11
4600 0.118 0.007 0.11
4800 0.102 0.003 0.098
5000 0.11 0. 0.11
5200 0.154 0. 0.154
5400 0.148 0.003 0.144
5600 0.154 0. 0.154
5800 0.147 0. 0.147
6000 0.123 0.003 0.119
6200 0.15 0. 0.149
6400 0.161 0. 0.161
6600 0.157 0. 0.157
6800 0.153 0. 0.153
7000 0.159 0. 0.159
7200 0.165 0. 0.165
7400 0.183 0. 0.183
7600 0.173 0. 0.173
7800 0.191 0. 0.191
8000 0.196 0. 0.196
8200 0.205 0. 0.205
8400 0.223 0. 0.223
8600 0.216 0. 0.216
8800 0.233 0. 0.233
9000 0.231 0. 0.231
9200 0.229 0. 0.228
9400 0.232 0. 0.232
9600 0.233 0. 0.233
9800 0.252 0. 0.252
10000 0.251 0. 0.251
10200 0.292 0. 0.291
10400 0.285 0. 0.285
10600 0.291 0. 0.291
10800 0.303 0. 0.303
11000 0.333 0. 0.333
11200 0.326 0. 0.326
11400 0.347 0. 0.347
11600 0.328 0. 0.328
11800 0.334 0. 0.334
12000 0.324 0. 0.322
12200 0.351 0. 0.35
12400 0.369 0. 0.369
12600 0.353 0. 0.353
12800 0.354 0. 0.355
13000 0.338 0. 0.338
13200 0.35 0. 0.35
13400 0.364 0. 0.364
13600 0.381 0. 0.381
13800 0.372 0. 0.372
14000 0.345 0. 0.345
14200 0.399 0. 0.399
14400 0.381 0. 0.381
14600 0.335 0. 0.335
14800 0.362 0. 0.362
15000 0.365 0. 0.365
15200 0.383 0. 0.383
15400 0.388 0. 0.388
15600 0.423 0. 0.423
15800 0.419 0. 0.419
16000 0.433 0. 0.433
16200 0.476 0. 0.476
16400 0.442 0. 0.442
16600 0.471 0. 0.471
16800 0.478 0. 0.478
17000 0.499 0. 0.499
17200 0.534 0. 0.528
17400 0.521 0. 0.52
17600 0.536 0. 0.536
17800 0.56 0. 0.56
18000 0.58 0. 0.579
18200 0.572 0. 0.572
18400 0.599 0. 0.599
18600 0.612 0. 0.612
18800 0.614 0. 0.614
19000 0.586 0. 0.586
19200 0.598 0. 0.598
19400 0.589 0. 0.588
19600 0.591 0. 0.591
19800 0.573 0. 0.573
20000 0.618 0. 0.618
