param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0.002 0.
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.005 0. 0.005
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.005 0. 0.005
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.008 0. 0.008
235 0.004 0. 0.
236 0.004 0. 0.012
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.006 0. 0.006
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.006 0. 0.006
252 0.005 0.002 0.002
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.005 0. 0.005
276 0.004 0. 0.004
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.007 0. 0.007
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.007 0. 0.007
327 0.005 0. 0.005
328 0.007 0. 0.007
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.005 0. 0.005
341 0.005 0. 0.005
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0.002 0.005
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.006 0. 0.006
387 0.011 0. 0.011
388 0.006 0. 0.006
389 0.006 0. 0.006
390 0.006 0. 0.006
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.006 0. 0.006
395 0.006 0. 0.006
396 0.007 0. 0.007
397 0.006 0.003 0.002
398 0.006 0. 0.006
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.006 0. 0.006
402 0.006 0. 0.006
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.006 0. 0.006
409 0.006 0. 0.006
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.009 0. 0.009
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.008 0. 0.008
441 0.011 0. 0.011
442 0.009 0. 0.008
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.007 0. 0.007
447 0.008 0. 0.008
448 0.007 0. 0.007
449 0.008 0. 0.008
450 0.007 0. 0.007
451 0.008 0. 0.008
452 0.007 0. 0.007
453 0.009 0. 0.009
454 0.007 0. 0.007
455 0.007 0. 0.007
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.008 0.002 0.006
470 0.008 0. 0.008
471 0.007 0. 0.007
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.012 0. 0.012
488 0.011 0. 0.011
489 0.008 0. 0.008
490 0.013 0. 0.013
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.08 0.028 0.052
800 0.016 0. 0.016
1000 0.02 0. 0.02
1200 0.021 0. 0.021
1400 0.031 0. 0.031
1600 0.032 0.003 0.029
1800 0.039 0. 0.039
2000 0.037 0.004 0.033
2200 0.057 0. 0.057
2400 0.063 0. 0.063
2600 0.059 0. 0.059
2800 0.073 0. 0.073
3000 0.084 0. 0.084
3200 0.078 0. 0.078
3400 0.066 0. 0.066
3600 0.082 0. 0.082
3800 0.079 0. 0.079
4000 0.085 0. 0.085
4200 0.122 0.011 0.11
4400 0.142 0. 0.142
4600 0.128 0.003 0.124
4800 0.124 0. 0.124
5000 0.134 0. 0.134
5200 0.16 0.004 0.156
5400 0.145 0.003 0.141
5600 0.152 0.008 0.144
5800 0.151 0. 0.151
6000 0.118 0. 0.118
6200 0.158 0. 0.158
6400 0.14 0. 0.14
6600 0.15 0. 0.15
6800 0.144 0. 0.144
7000 0.144 0. 0.144
7200 0.144 0. 0.144
7400 0.17 0. 0.17
7600 0.155 0. 0.155
7800 0.196 0. 0.196
8000 0.182 0. 0.182
8200 0.203 0. 0.203
8400 0.206 0. 0.206
8600 0.214 0. 0.214
8800 0.219 0. 0.219
9000 0.238 0.003 0.234
9200 0.253 0. 0.253
9400 0.258 0. 0.258
9600 0.24 0. 0.24
9800 0.225 0. 0.225
10000 0.245 0. 0.245
10200 0.29 0. 0.29
10400 0.288 0. 0.288
10600 0.279 0. 0.279
10800 0.295 0. 0.295
11000 0.293 0. 0.293
11200 0.285 0. 0.285
11400 0.31 0. 0.31
11600 0.308 0. 0.308
11800 0.319 0. 0.319
12000 0.348 0. 0.348
12200 0.347 0. 0.347
12400 0.355 0. 0.355
12600 0.419 0. 0.419
12800 0.371 0. 0.371
13000 0.383 0. 0.383
13200 0.367 0. 0.367
13400 0.389 0. 0.389
13600 0.379 0. 0.379
13800 0.336 0. 0.336
14000 0.403 0. 0.403
14200 0.414 0. 0.414
14400 0.356 0. 0.356
14600 0.336 0. 0.336
14800 0.375 0. 0.375
15000 0.368 0. 0.368
15200 0.38 0. 0.38
15400 0.429 0. 0.429
15600 0.455 0. 0.455
15800 0.474 0. 0.474
16000 0.49 0. 0.49
16200 0.534 0. 0.534
16400 0.515 0. 0.515
16600 0.531 0. 0.531
16800 0.555 0. 0.555
17000 0.536 0. 0.536
17200 0.589 0. 0.589
17400 0.59 0. 0.59
17600 0.58 0. 0.58
17800 0.537 0. 0.537
18000 0.532 0. 0.532
18200 0.554 0. 0.552
18400 0.579 0. 0.578
18600 0.575 0. 0.575
18800 0.567 0. 0.566
19000 0.585 0. 0.585
19200 0.549 0. 0.548
19400 0.574 0. 0.573
19600 0.611 0. 0.611
19800 0.57 0. 0.57
20000 0.557 0. 0.557
