param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.003,0.,0.003
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.003,0.,0.003
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.006,0.,0.006
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.004,0.,0.004
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.005,0.,0.005
161,0.006,0.,0.006
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.005,0.,0.005
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.005,0.,0.005
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.005,0.,0.005
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.006,0.,0.006
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.006,0.,0.006
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.006,0.,0.006
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.006,0.,0.006
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.004,0.,0.001
244,0.005,0.,0.009
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.008,0.,0.008
275,0.005,0.,0.005
276,0.007,0.,0.007
277,0.007,0.,0.007
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.005,0.,0.005
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.007,0.,0.007
307,0.006,0.,0.006
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.005,0.,0.005
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.005,0.,0.005
325,0.009,0.,0.009
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.007,0.,0.007
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.009,0.,0.009
342,0.009,0.,0.009
343,0.006,0.,0.006
344,0.008,0.,0.008
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.008,0.,0.008
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.012,0.,0.012
368,0.008,0.,0.005
369,0.006,0.,0.011
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.007,0.,0.007
386,0.006,0.,0.006
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.009,0.,0.009
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.01,0.,0.01
396,0.007,0.,0.007
397,0.01,0.,0.01
398,0.008,0.,0.008
399,0.007,0.,0.007
400,0.01,0.,0.01
401,0.008,0.,0.008
402,0.01,0.,0.01
403,0.008,0.,0.008
404,0.01,0.,0.01
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.01,0.,0.01
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.011,0.,0.011
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.009,0.,0.008
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.01,0.,0.01
422,0.01,0.,0.01
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.01,0.,0.01
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.011,0.,0.011
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.011,0.,0.011
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.01,0.,0.01
438,0.009,0.,0.009
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.014,0.,0.013
443,0.01,0.,0.012
444,0.009,0.,0.009
445,0.011,0.,0.011
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.008,0.,0.008
453,0.011,0.,0.011
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.009,0.,0.009
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.009,0.,0.009
461,0.011,0.,0.011
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.008,0.,0.008
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.011,0.,0.011
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.012,0.,0.012
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.012,0.,0.012
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.012,0.,0.012
488,0.014,0.,0.014
489,0.012,0.,0.012
490,0.012,0.,0.012
491,0.01,0.,0.01
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.009,0.,0.009
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.083,0.011,0.071
800,0.017,0.,0.017
1000,0.024,0.,0.023
1200,0.033,0.,0.032
1400,0.033,0.,0.033
1600,0.034,0.002,0.031
1800,0.046,0.,0.046
2000,0.056,0.,0.055
2200,0.062,0.003,0.058
2400,0.062,0.,0.062
2600,0.062,0.004,0.058
2800,0.076,0.003,0.073
3000,0.08,0.,0.08
3200,0.078,0.,0.078
3400,0.082,0.,0.082
3600,0.085,0.,0.085
3800,0.089,0.,0.089
4000,0.091,0.,0.091
4200,0.105,0.002,0.103
4400,0.145,0.003,0.141
4600,0.113,0.003,0.11
4800,0.116,0.004,0.112
5000,0.121,0.,0.12
5200,0.159,0.,0.159
5400,0.141,0.,0.141
5600,0.152,0.007,0.144
5800,0.155,0.,0.155
6000,0.136,0.,0.136
6200,0.162,0.,0.162
6400,0.161,0.,0.159
6600,0.157,0.,0.157
6800,0.161,0.,0.161
7000,0.159,0.,0.159
7200,0.198,0.,0.187
7400,0.191,0.,0.191
7600,0.188,0.,0.188
7800,0.185,0.,0.185
8000,0.207,0.,0.207
8200,0.213,0.,0.213
8400,0.22,0.,0.22
8600,0.23,0.,0.23
8800,0.243,0.,0.243
9000,0.267,0.,0.261
9200,0.259,0.,0.258
9400,0.277,0.,0.277
9600,0.263,0.,0.263
9800,0.275,0.002,0.272
10000,0.277,0.,0.277
10200,0.308,0.,0.308
10400,0.322,0.,0.322
10600,0.335,0.,0.335
10800,0.323,0.,0.323
11000,0.352,0.,0.352
11200,0.335,0.,0.335
11400,0.342,0.,0.341
11600,0.357,0.,0.357
11800,0.356,0.,0.356
12000,0.368,0.,0.368
12200,0.386,0.,0.385
12400,0.396,0.,0.396
12600,0.442,0.,0.442
12800,0.396,0.,0.396
13000,0.402,0.,0.402
13200,0.383,0.,0.383
13400,0.407,0.,0.407
13600,0.41,0.,0.41
13800,0.389,0.,0.389
14000,0.384,0.,0.384
14200,0.413,0.,0.413
14400,0.402,0.,0.402
14600,0.382,0.,0.381
14800,0.386,0.,0.386
15000,0.404,0.,0.404
15200,0.406,0.,0.406
15400,0.412,0.,0.411
15600,0.426,0.,0.426
15800,0.442,0.,0.442
16000,0.459,0.,0.459
16200,0.462,0.,0.462
16400,0.489,0.,0.489
16600,0.503,0.,0.503
16800,0.52,0.,0.52
17000,0.535,0.,0.535
17200,0.544,0.,0.543
17400,0.559,0.,0.559
17600,0.574,0.,0.574
17800,0.604,0.,0.604
18000,0.613,0.,0.613
18200,0.617,0.,0.616
18400,0.637,0.,0.637
18600,0.647,0.,0.647
18800,0.657,0.,0.656
19000,0.639,0.,0.639
19200,0.63,0.,0.63
19400,0.627,0.,0.626
19600,0.617,0.,0.617
19800,0.637,0.,0.637
20000,0.627,0.,0.627
