param-n,pattern-regression-linear-real
192,0.003
193,0.003
194,0.004
195,0.004
196,0.003
197,0.004
198,0.005
199,0.004
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.005
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.006
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.005
223,0.004
224,0.004
225,0.004
226,0.004
227,0.004
228,0.005
229,0.004
230,0.006
231,0.005
232,0.004
233,0.005
234,0.004
235,0.005
236,0.005
237,0.005
238,0.005
239,0.005
240,0.005
241,0.005
242,0.004
243,0.005
244,0.007
245,0.005
246,0.004
247,0.005
248,0.005
249,0.005
250,0.005
251,0.006
252,0.005
253,0.005
254,0.005
255,0.005
256,0.005
257,0.005
258,0.007
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.006
265,0.005
266,0.005
267,0.005
268,0.005
269,0.005
270,0.005
271,0.007
272,0.005
273,0.005
274,0.005
275,0.005
276,0.005
277,0.007
278,0.005
279,0.005
280,0.005
281,0.005
282,0.005
283,0.007
284,0.005
285,0.005
286,0.005
287,0.006
288,0.006
289,0.007
290,0.005
291,0.005
292,0.005
293,0.005
294,0.005
295,0.007
296,0.006
297,0.005
298,0.006
299,0.006
300,0.006
301,0.007
302,0.006
303,0.006
304,0.006
305,0.006
306,0.006
307,0.006
308,0.006
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.006
315,0.006
316,0.006
317,0.006
318,0.008
319,0.006
320,0.006
321,0.006
322,0.006
323,0.007
324,0.006
325,0.006
326,0.006
327,0.006
328,0.008
329,0.006
330,0.006
331,0.007
332,0.006
333,0.006
334,0.006
335,0.007
336,0.006
337,0.006
338,0.006
339,0.008
340,0.006
341,0.006
342,0.006
343,0.006
344,0.007
345,0.006
346,0.006
347,0.006
348,0.006
349,0.007
350,0.007
351,0.007
352,0.007
353,0.007
354,0.007
355,0.006
356,0.007
357,0.006
358,0.007
359,0.008
360,0.006
361,0.007
362,0.007
363,0.008
364,0.007
365,0.007
366,0.007
367,0.007
368,0.008
369,0.007
370,0.007
371,0.007
372,0.007
373,0.008
374,0.007
375,0.007
376,0.008
377,0.007
378,0.007
379,0.008
380,0.007
381,0.007
382,0.008
383,0.007
384,0.008
385,0.007
386,0.007
387,0.009
388,0.007
389,0.007
390,0.007
391,0.008
392,0.008
393,0.007
394,0.007
395,0.007
396,0.007
397,0.007
398,0.007
399,0.007
400,0.008
401,0.007
402,0.007
403,0.007
404,0.01
405,0.007
406,0.008
407,0.008
408,0.007
409,0.007
410,0.008
411,0.007
412,0.008
413,0.011
414,0.008
415,0.008
416,0.008
417,0.009
418,0.009
419,0.008
420,0.008
421,0.01
422,0.008
423,0.008
424,0.008
425,0.009
426,0.007
427,0.008
428,0.008
429,0.011
430,0.009
431,0.008
432,0.009
433,0.009
434,0.008
435,0.008
436,0.008
437,0.008
438,0.008
439,0.008
440,0.008
441,0.009
442,0.009
443,0.008
444,0.008
445,0.01
446,0.008
447,0.008
448,0.008
449,0.01
450,0.008
451,0.008
452,0.008
453,0.01
454,0.009
455,0.009
456,0.009
457,0.01
458,0.009
459,0.009
460,0.009
461,0.011
462,0.009
463,0.009
464,0.008
465,0.01
466,0.009
467,0.009
468,0.01
469,0.009
470,0.009
471,0.009
472,0.01
473,0.009
474,0.009
475,0.009
476,0.011
477,0.01
478,0.009
479,0.009
480,0.009
481,0.009
482,0.009
483,0.01
484,0.009
485,0.009
486,0.01
487,0.011
488,0.01
489,0.009
490,0.01
491,0.009
492,0.009
493,0.009
494,0.011
495,0.01
496,0.01
497,0.012
498,0.01
499,0.009
500,0.009
600,0.075
800,0.015
1000,0.022
1200,0.024
1400,0.032
1600,0.036
1800,0.046
2000,0.045
2200,0.052
2400,0.057
2600,0.055
2800,0.072
3000,0.086
3200,0.08
3400,0.075
3600,0.079
3800,0.082
4000,0.089
4200,0.107
4400,0.126
4600,0.112
4800,0.105
5000,0.112
5200,0.139
5400,0.126
5600,0.139
5800,0.142
6000,0.131
6200,0.15
6400,0.144
6600,0.145
6800,0.155
7000,0.16
7200,0.15
7400,0.16
7600,0.168
7800,0.176
8000,0.188
8200,0.192
8400,0.201
8600,0.216
8800,0.232
9000,0.243
9200,0.252
9400,0.239
9600,0.247
9800,0.244
10000,0.265
10200,0.303
10400,0.304
10600,0.309
10800,0.315
11000,0.316
11200,0.328
11400,0.328
11600,0.332
11800,0.33
12000,0.329
12200,0.353
12400,0.365
12600,0.365
12800,0.383
13000,0.373
13200,0.377
13400,0.384
13600,0.387
13800,0.368
14000,0.363
14200,0.396
14400,0.383
14600,0.349
14800,0.359
15000,0.372
15200,0.383
15400,0.389
15600,0.396
15800,0.418
16000,0.416
16200,0.436
16400,0.451
16600,0.47
16800,0.484
17000,0.505
17200,0.52
17400,0.542
17600,0.559
17800,0.559
18000,0.585
18200,0.584
18400,0.606
18600,0.592
18800,0.602
19000,0.616
19200,0.606
19400,0.586
19600,0.595
19800,0.604
20000,0.602
