param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.001,0.,0.001
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.003,0.003,0.
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.004,0.,0.004
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.002,0.,0.002
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.004
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.003,0.,0.003
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.003,0.,0.003
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.003,0.,0.003
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.006,0.,0.006
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.006,0.,0.006
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.006,0.,0.006
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.006,0.,0.006
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.001,0.003
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.004,0.,0.004
276,0.006,0.,0.006
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.004,0.,0.004
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.006,0.002,0.003
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.007,0.,0.007
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.007,0.,0.007
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.006,0.,0.006
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.005,0.,0.005
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.006,0.,0.006
327,0.005,0.,0.005
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.008,0.,0.008
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.006,0.,0.007
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.009,0.,0.009
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.009,0.,0.009
373,0.007,0.,0.007
374,0.006,0.,0.006
375,0.007,0.,0.007
376,0.006,0.,0.006
377,0.008,0.,0.008
378,0.006,0.,0.006
379,0.007,0.,0.007
380,0.006,0.,0.006
381,0.007,0.,0.007
382,0.006,0.,0.006
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.006,0.,0.006
388,0.007,0.,0.007
389,0.006,0.,0.006
390,0.007,0.,0.007
391,0.006,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.01,0.,0.01
413,0.007,0.,0.007
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.009,0.,0.009
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.007,0.,0.007
423,0.008,0.,0.008
424,0.007,0.,0.007
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.007,0.,0.007
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.007,0.,0.007
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.009,0.003,0.005
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.012,0.,0.012
461,0.009,0.,0.009
462,0.008,0.,0.008
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.01,0.,0.01
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.008,0.,0.008
475,0.01,0.,0.01
476,0.009,0.,0.009
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.008,0.,0.008
489,0.009,0.,0.009
490,0.01,0.,0.01
491,0.008,0.,0.008
492,0.009,0.,0.009
493,0.011,0.,0.011
494,0.009,0.,0.009
495,0.008,0.,0.008
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.081,0.02,0.06
800,0.015,0.,0.015
1000,0.025,0.,0.025
1200,0.023,0.,0.023
1400,0.03,0.,0.03
1600,0.033,0.,0.033
1800,0.046,0.002,0.043
2000,0.049,0.004,0.045
2200,0.06,0.,0.059
2400,0.056,0.003,0.053
2600,0.056,0.,0.056
2800,0.076,0.003,0.072
3000,0.085,0.,0.085
3200,0.073,0.,0.073
3400,0.081,0.,0.081
3600,0.088,0.,0.088
3800,0.098,0.,0.098
4000,0.108,0.,0.108
4200,0.118,0.,0.118
4400,0.136,0.003,0.133
4600,0.117,0.,0.117
4800,0.118,0.,0.118
5000,0.115,0.,0.115
5200,0.14,0.004,0.136
5400,0.128,0.,0.128
5600,0.136,0.,0.136
5800,0.144,0.,0.144
6000,0.132,0.,0.132
6200,0.154,0.,0.154
6400,0.156,0.,0.156
6600,0.158,0.,0.158
6800,0.153,0.,0.153
7000,0.151,0.,0.151
7200,0.153,0.,0.153
7400,0.162,0.,0.162
7600,0.17,0.,0.17
7800,0.176,0.,0.176
8000,0.184,0.,0.184
8200,0.194,0.,0.194
8400,0.205,0.,0.205
8600,0.22,0.,0.22
8800,0.23,0.,0.23
9000,0.239,0.,0.239
9200,0.243,0.,0.243
9400,0.242,0.,0.242
9600,0.251,0.,0.251
9800,0.244,0.,0.244
10000,0.27,0.,0.27
10200,0.294,0.,0.294
10400,0.3,0.,0.3
10600,0.317,0.,0.317
10800,0.316,0.,0.316
11000,0.322,0.,0.322
11200,0.324,0.,0.324
11400,0.335,0.,0.335
11600,0.337,0.,0.337
11800,0.343,0.,0.343
12000,0.354,0.,0.354
12200,0.356,0.,0.356
12400,0.362,0.,0.362
12600,0.363,0.,0.363
12800,0.368,0.,0.368
13000,0.38,0.,0.38
13200,0.38,0.,0.38
13400,0.382,0.,0.382
13600,0.381,0.,0.381
13800,0.366,0.,0.366
14000,0.364,0.,0.364
14200,0.404,0.,0.404
14400,0.379,0.,0.379
14600,0.351,0.,0.351
14800,0.364,0.,0.364
15000,0.382,0.,0.382
15200,0.386,0.,0.386
15400,0.389,0.,0.389
15600,0.4,0.,0.4
15800,0.406,0.,0.406
16000,0.424,0.,0.424
16200,0.443,0.,0.443
16400,0.452,0.,0.452
16600,0.47,0.,0.469
16800,0.484,0.,0.484
17000,0.509,0.,0.509
17200,0.518,0.,0.518
17400,0.534,0.,0.534
17600,0.553,0.,0.553
17800,0.573,0.,0.573
18000,0.584,0.,0.584
18200,0.592,0.,0.592
18400,0.602,0.,0.602
18600,0.611,0.,0.611
18800,0.602,0.,0.602
19000,0.591,0.,0.591
19200,0.595,0.,0.595
19400,0.592,0.,0.592
19600,0.608,0.,0.608
19800,0.591,0.,0.591
20000,0.61,0.,0.61
