param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.002 0. 0.002
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.001 0. 0.001
110 0.001 0. 0.001
111 0.001 0. 0.001
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.002 0. 0.002
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.005 0. 0.005
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.003 0. 0.003
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.008 0. 0.008
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.006 0. 0.006
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.006 0. 0.006
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.007 0. 0.007
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.006 0. 0.006
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.005 0. 0.005
346 0.005 0. 0.005
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.009 0. 0.011
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.008 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.006 0. 0.006
393 0.007 0. 0.007
394 0.006 0. 0.006
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.006 0. 0.006
399 0.007 0. 0.007
400 0.009 0. 0.009
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.01 0. 0.01
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.007 0. 0.007
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.009 0. 0.009
446 0.007 0. 0.007
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.007 0. 0.007
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.007 0. 0.007
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.007 0. 0.007
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.073 0.024 0.048
800 0.013 0. 0.013
1000 0.02 0. 0.02
1200 0.021 0. 0.021
1400 0.027 0. 0.027
1600 0.031 0. 0.031
1800 0.041 0. 0.041
2000 0.042 0. 0.042
2200 0.063 0. 0.063
2400 0.061 0. 0.061
2600 0.051 0. 0.051
2800 0.069 0. 0.069
3000 0.076 0. 0.076
3200 0.072 0. 0.072
3400 0.074 0. 0.074
3600 0.077 0.003 0.074
3800 0.075 0. 0.075
4000 0.083 0. 0.083
4200 0.094 0. 0.094
4400 0.111 0. 0.111
4600 0.095 0.003 0.092
4800 0.096 0. 0.096
5000 0.109 0.003 0.105
5200 0.125 0. 0.125
5400 0.112 0. 0.112
5600 0.119 0. 0.119
5800 0.125 0. 0.125
6000 0.114 0. 0.114
6200 0.15 0. 0.15
6400 0.137 0. 0.137
6600 0.134 0. 0.134
6800 0.134 0. 0.134
7000 0.137 0. 0.137
7200 0.15 0. 0.152
7400 0.154 0. 0.154
7600 0.165 0. 0.165
7800 0.16 0. 0.16
8000 0.164 0. 0.164
8200 0.178 0. 0.178
8400 0.19 0. 0.19
8600 0.195 0. 0.195
8800 0.209 0. 0.209
9000 0.219 0. 0.219
9200 0.223 0. 0.223
9400 0.23 0. 0.23
9600 0.221 0. 0.221
9800 0.227 0. 0.226
10000 0.247 0. 0.247
10200 0.284 0. 0.284
10400 0.272 0. 0.272
10600 0.292 0. 0.292
10800 0.284 0. 0.283
11000 0.295 0.003 0.291
11200 0.3 0. 0.3
11400 0.296 0. 0.296
11600 0.304 0. 0.304
11800 0.304 0. 0.304
12000 0.307 0. 0.307
12200 0.323 0. 0.323
12400 0.345 0. 0.345
12600 0.33 0. 0.33
12800 0.336 0. 0.336
13000 0.339 0. 0.339
13200 0.34 0. 0.339
13400 0.352 0. 0.352
13600 0.34 0. 0.34
13800 0.332 0. 0.332
14000 0.327 0. 0.327
14200 0.368 0. 0.368
14400 0.344 0. 0.344
14600 0.313 0. 0.313
14800 0.334 0. 0.334
15000 0.339 0. 0.339
15200 0.344 0. 0.344
15400 0.349 0. 0.349
15600 0.359 0. 0.359
15800 0.376 0. 0.376
16000 0.38 0. 0.38
16200 0.397 0. 0.396
16400 0.406 0. 0.406
16600 0.416 0. 0.416
16800 0.443 0. 0.442
17000 0.462 0. 0.462
17200 0.47 0. 0.47
17400 0.489 0. 0.489
17600 0.507 0. 0.507
17800 0.511 0. 0.511
18000 0.524 0. 0.524
18200 0.54 0. 0.54
18400 0.549 0. 0.549
18600 0.578 0. 0.577
18800 0.56 0. 0.559
19000 0.54 0. 0.54
19200 0.547 0. 0.547
19400 0.551 0. 0.551
19600 0.551 0. 0.551
19800 0.545 0. 0.545
20000 0.561 0. 0.561
