param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.003,0.,0.003
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.004,0.,0.004
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.006,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.005,0.,0.005
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.001,0.001
180,0.005,0.,0.005
181,0.003,0.,0.003
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.003,0.001
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.006,0.,0.006
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.007,0.,0.007
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.008,0.,0.008
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.008,0.,0.008
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.009,0.,0.009
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.009,0.,0.009
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.007,0.,0.007
368,0.009,0.,0.009
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.009,0.,0.009
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.009,0.,0.009
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.01,0.,0.01
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.011,0.,0.011
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.01,0.,0.01
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.01,0.,0.01
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.011,0.,0.011
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.01,0.,0.01
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.011,0.,0.011
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.01,0.,0.01
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.012,0.,0.012
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.012,0.,0.012
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.01,0.,0.01
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.011,0.,0.011
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.011,0.,0.011
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.012,0.,0.012
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.011,0.,0.011
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.01,0.,0.01
461,0.013,0.,0.013
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.011,0.,0.011
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.012,0.,0.012
477,0.01,0.,0.01
478,0.009,0.,0.009
479,0.012,0.,0.012
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.013,0.,0.013
484,0.01,0.,0.01
485,0.011,0.,0.011
486,0.01,0.,0.01
487,0.011,0.,0.011
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.011,0.,0.011
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.011,0.,0.011
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.08,0.019,0.06
800,0.017,0.,0.017
1000,0.025,0.,0.025
1200,0.026,0.,0.026
1400,0.034,0.,0.034
1600,0.039,0.,0.039
1800,0.05,0.,0.05
2000,0.05,0.,0.05
2200,0.063,0.003,0.06
2400,0.062,0.,0.062
2600,0.061,0.,0.061
2800,0.08,0.003,0.077
3000,0.086,0.,0.086
3200,0.083,0.,0.083
3400,0.087,0.,0.087
3600,0.088,0.,0.088
3800,0.093,0.,0.093
4000,0.095,0.,0.095
4200,0.115,0.004,0.111
4400,0.145,0.,0.145
4600,0.126,0.,0.125
4800,0.118,0.,0.118
5000,0.124,0.,0.124
5200,0.141,0.,0.141
5400,0.14,0.,0.14
5600,0.155,0.,0.155
5800,0.16,0.,0.16
6000,0.14,0.,0.14
6200,0.164,0.,0.164
6400,0.166,0.,0.166
6600,0.165,0.,0.165
6800,0.166,0.,0.166
7000,0.166,0.,0.166
7200,0.168,0.,0.168
7400,0.179,0.,0.179
7600,0.187,0.,0.187
7800,0.192,0.,0.192
8000,0.2,0.,0.2
8200,0.214,0.,0.214
8400,0.226,0.,0.226
8600,0.238,0.,0.238
8800,0.252,0.,0.252
9000,0.264,0.,0.264
9200,0.269,0.,0.269
9400,0.277,0.,0.277
9600,0.268,0.,0.268
9800,0.268,0.,0.268
10000,0.276,0.,0.276
10200,0.322,0.,0.322
10400,0.323,0.,0.323
10600,0.324,0.,0.324
10800,0.332,0.,0.332
11000,0.341,0.,0.341
11200,0.344,0.,0.344
11400,0.349,0.,0.349
11600,0.357,0.,0.357
11800,0.355,0.,0.355
12000,0.364,0.,0.364
12200,0.387,0.003,0.383
12400,0.386,0.,0.386
12600,0.395,0.,0.395
12800,0.399,0.,0.399
13000,0.396,0.,0.396
13200,0.397,0.,0.397
13400,0.397,0.,0.397
13600,0.394,0.,0.394
13800,0.403,0.,0.403
14000,0.391,0.,0.391
14200,0.437,0.,0.437
14400,0.416,0.,0.416
14600,0.364,0.,0.364
14800,0.378,0.,0.378
15000,0.396,0.,0.396
15200,0.409,0.,0.409
15400,0.44,0.,0.424
15600,0.425,0.,0.425
15800,0.431,0.,0.431
16000,0.44,0.,0.44
16200,0.466,0.,0.466
16400,0.49,0.,0.49
16600,0.499,0.,0.499
16800,0.511,0.,0.511
17000,0.524,0.,0.524
17200,0.552,0.,0.552
17400,0.563,0.,0.563
17600,0.587,0.,0.581
17800,0.596,0.,0.596
18000,0.608,0.,0.608
18200,0.613,0.003,0.609
18400,0.646,0.,0.646
18600,0.643,0.,0.643
18800,0.631,0.,0.631
19000,0.629,0.,0.629
19200,0.628,0.,0.628
19400,0.625,0.,0.625
19600,0.632,0.,0.632
19800,0.626,0.,0.626
20000,0.637,0.,0.637
