param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.001,0.001,0.
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.005,0.,0.005
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.004,0.,0.004
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.004,0.,0.004
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.004,0.,0.004
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.006,0.,0.006
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.007,0.,0.007
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.006,0.,0.006
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.007,0.,0.007
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.006,0.,0.006
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.008,0.,0.008
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.008,0.,0.008
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.007,0.,0.007
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.007,0.,0.007
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.009,0.,0.009
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.009,0.,0.009
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.009,0.,0.009
329,0.006,0.,0.006
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.009,0.,0.009
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.008,0.,0.008
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.009,0.,0.009
349,0.006,0.,0.006
350,0.008,0.,0.008
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.008,0.,0.008
358,0.009,0.,0.009
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.009,0.,0.009
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.01,0.,0.01
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.01,0.,0.01
413,0.007,0.,0.007
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.01,0.,0.01
417,0.012,0.,0.012
418,0.01,0.,0.01
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.011,0.,0.011
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.01,0.003,0.007
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.011,0.,0.011
430,0.009,0.,0.009
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.011,0.,0.011
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.01,0.,0.01
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.011,0.,0.011
450,0.009,0.,0.009
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.011,0.,0.011
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.011,0.,0.011
460,0.012,0.,0.012
461,0.009,0.,0.009
462,0.008,0.,0.008
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.008,0.,0.008
467,0.009,0.,0.009
468,0.012,0.,0.012
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.01,0.,0.01
478,0.009,0.,0.009
479,0.011,0.,0.011
480,0.009,0.,0.009
481,0.011,0.,0.011
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.001,0.007
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.012,0.,0.012
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.013,0.,0.013
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.013,0.,0.013
600,0.075,0.011,0.063
800,0.021,0.,0.021
1000,0.023,0.,0.023
1200,0.024,0.004,0.02
1400,0.036,0.,0.036
1600,0.036,0.,0.036
1800,0.048,0.,0.048
2000,0.045,0.,0.045
2200,0.06,0.,0.06
2400,0.059,0.,0.059
2600,0.055,0.003,0.051
2800,0.075,0.,0.074
3000,0.102,0.,0.102
3200,0.08,0.,0.08
3400,0.08,0.004,0.076
3600,0.086,0.,0.086
3800,0.092,0.003,0.089
4000,0.094,0.,0.094
4200,0.11,0.,0.11
4400,0.166,0.008,0.158
4600,0.147,0.003,0.143
4800,0.126,0.,0.126
5000,0.136,0.,0.136
5200,0.155,0.004,0.151
5400,0.144,0.004,0.14
5600,0.155,0.003,0.151
5800,0.167,0.,0.167
6000,0.144,0.,0.144
6200,0.162,0.,0.162
6400,0.169,0.,0.169
6600,0.169,0.,0.169
6800,0.17,0.,0.17
7000,0.182,0.,0.182
7200,0.177,0.,0.177
7400,0.19,0.,0.19
7600,0.191,0.,0.191
7800,0.198,0.,0.198
8000,0.205,0.,0.205
8200,0.235,0.,0.235
8400,0.231,0.,0.231
8600,0.234,0.,0.234
8800,0.253,0.,0.253
9000,0.259,0.,0.259
9200,0.271,0.,0.271
9400,0.248,0.,0.248
9600,0.256,0.,0.256
9800,0.259,0.,0.259
10000,0.259,0.,0.259
10200,0.307,0.,0.307
10400,0.347,0.,0.347
10600,0.342,0.,0.342
10800,0.34,0.,0.34
11000,0.341,0.,0.341
11200,0.332,0.,0.332
11400,0.363,0.,0.363
11600,0.364,0.,0.363
11800,0.349,0.,0.349
12000,0.364,0.,0.364
12200,0.361,0.,0.361
12400,0.414,0.,0.413
12600,0.371,0.003,0.367
12800,0.384,0.,0.384
13000,0.396,0.,0.396
13200,0.386,0.,0.386
13400,0.392,0.,0.392
13600,0.394,0.,0.394
13800,0.399,0.,0.399
14000,0.397,0.,0.397
14200,0.425,0.,0.425
14400,0.402,0.,0.402
14600,0.382,0.,0.382
14800,0.384,0.,0.384
15000,0.395,0.,0.395
15200,0.434,0.,0.434
15400,0.431,0.,0.431
15600,0.416,0.,0.416
15800,0.455,0.,0.455
16000,0.452,0.,0.452
16200,0.455,0.,0.455
16400,0.473,0.,0.473
16600,0.484,0.,0.483
16800,0.525,0.,0.525
17000,0.555,0.,0.555
17200,0.544,0.,0.544
17400,0.573,0.,0.573
17600,0.594,0.,0.594
17800,0.577,0.,0.577
18000,0.609,0.,0.609
18200,0.623,0.,0.623
18400,0.639,0.,0.639
18600,0.625,0.,0.625
18800,0.647,0.,0.647
19000,0.635,0.,0.635
19200,0.649,0.,0.649
19400,0.656,0.,0.656
19600,0.654,0.,0.654
19800,0.639,0.,0.639
20000,0.658,0.,0.658
