param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.005 0. 0.005
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.005 0. 0.005
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.004 0. 0.004
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.004 0. 0.004
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.006 0. 0.006
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.005 0. 0.005
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.004 0. 0.
227 0.005 0. 0.012
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.004 0. 0.
234 0.004 0. 0.01
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.006 0. 0.006
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.007 0. 0.007
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.007
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.008 0. 0.007
316 0.006 0. 0.008
317 0.007 0. 0.007
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.009 0. 0.009
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.009 0. 0.009
355 0.007 0. 0.007
356 0.009 0. 0.009
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.01 0. 0.01
370 0.007 0. 0.007
371 0.014 0. 0.011
372 0.009 0. 0.013
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.009 0. 0.009
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.01 0. 0.01
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.01 0. 0.01
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.011 0. 0.011
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.011 0.001 0.009
458 0.011 0. 0.01
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.012 0. 0.012
478 0.01 0. 0.01
479 0.009 0. 0.009
480 0.011 0. 0.011
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.012 0. 0.012
490 0.013 0. 0.013
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.077 0. 0.077
800 0.016 0. 0.016
1000 0.022 0. 0.022
1200 0.025 0. 0.025
1400 0.035 0. 0.035
1600 0.042 0.003 0.039
1800 0.047 0. 0.047
2000 0.052 0. 0.051
2200 0.064 0. 0.064
2400 0.066 0. 0.066
2600 0.067 0. 0.067
2800 0.083 0.004 0.079
3000 0.09 0. 0.09
3200 0.091 0. 0.091
3400 0.091 0. 0.091
3600 0.092 0. 0.092
3800 0.101 0. 0.101
4000 0.106 0.003 0.103
4200 0.119 0. 0.119
4400 0.145 0.004 0.141
4600 0.141 0. 0.141
4800 0.124 0.004 0.12
5000 0.136 0. 0.136
5200 0.165 0. 0.165
5400 0.151 0. 0.151
5600 0.16 0.004 0.156
5800 0.162 0.004 0.158
6000 0.144 0. 0.144
6200 0.168 0. 0.168
6400 0.165 0. 0.165
6600 0.164 0. 0.164
6800 0.182 0. 0.182
7000 0.169 0. 0.169
7200 0.17 0. 0.17
7400 0.194 0. 0.202
7600 0.191 0. 0.191
7800 0.202 0. 0.202
8000 0.213 0. 0.213
8200 0.225 0. 0.225
8400 0.235 0. 0.235
8600 0.25 0. 0.25
8800 0.25 0. 0.25
9000 0.275 0. 0.275
9200 0.265 0. 0.265
9400 0.272 0. 0.272
9600 0.279 0. 0.279
9800 0.277 0. 0.276
10000 0.282 0. 0.282
10200 0.336 0. 0.336
10400 0.323 0. 0.323
10600 0.332 0. 0.332
10800 0.351 0. 0.351
11000 0.34 0. 0.34
11200 0.349 0.003 0.346
11400 0.363 0.003 0.359
11600 0.359 0. 0.359
11800 0.387 0. 0.387
12000 0.388 0. 0.388
12200 0.389 0. 0.389
12400 0.417 0.004 0.412
12600 0.405 0. 0.405
12800 0.402 0. 0.402
13000 0.396 0. 0.396
13200 0.397 0. 0.397
13400 0.399 0. 0.399
13600 0.406 0. 0.406
13800 0.43 0. 0.429
14000 0.398 0. 0.398
14200 0.447 0. 0.447
14400 0.419 0. 0.419
14600 0.394 0. 0.394
14800 0.412 0. 0.412
15000 0.415 0. 0.415
15200 0.41 0. 0.409
15400 0.428 0. 0.428
15600 0.452 0. 0.452
15800 0.47 0. 0.47
16000 0.463 0.003 0.458
16200 0.477 0. 0.477
16400 0.496 0. 0.496
16600 0.522 0. 0.522
16800 0.518 0. 0.518
17000 0.54 0. 0.538
17200 0.562 0. 0.562
17400 0.579 0. 0.579
17600 0.615 0. 0.615
17800 0.62 0. 0.62
18000 0.626 0. 0.626
18200 0.633 0. 0.633
18400 0.662 0. 0.662
18600 0.675 0. 0.675
18800 0.65 0. 0.65
19000 0.665 0. 0.665
19200 0.655 0. 0.655
19400 0.67 0. 0.67
19600 0.634 0. 0.634
19800 0.694 0. 0.693
20000 0.692 0. 0.692
