param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.001 0. 0.001
87 0.001 0.001 0.
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.003
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.002 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.004 0. 0.004
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.008 0. 0.008
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.004 0.003 0.001
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.005 0. 0.005
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.005
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.007 0. 0.007
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.001
225 0.006 0. 0.011
226 0.007 0. 0.007
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0.002 0.003
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.007 0. 0.007
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.006 0. 0.006
246 0.005 0. 0.004
247 0.006 0. 0.005
248 0.005 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.007 0. 0.007
265 0.007 0. 0.007
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.01 0. 0.01
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.007 0. 0.007
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.008 0.003 0.005
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.011 0. 0.011
317 0.008 0. 0.008
318 0.01 0. 0.01
319 0.008 0. 0.008
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.011 0. 0.011
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.008 0. 0.008
343 0.008 0. 0.008
344 0.009 0. 0.009
345 0.008 0. 0.008
346 0.008 0. 0.007
347 0.008 0.001 0.006
348 0.008 0. 0.008
349 0.009 0. 0.009
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.009 0. 0.009
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.009 0. 0.009
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.009 0. 0.009
376 0.008 0.003 0.005
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.011 0. 0.011
383 0.009 0. 0.009
384 0.009 0. 0.009
385 0.009 0. 0.009
386 0.009 0. 0.009
387 0.011 0. 0.011
388 0.01 0. 0.01
389 0.01 0. 0.01
390 0.009 0. 0.009
391 0.011 0. 0.011
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.01 0. 0.01
397 0.01 0. 0.01
398 0.009 0. 0.009
399 0.009 0. 0.007
400 0.01 0. 0.014
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.009 0. 0.01
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.01 0. 0.01
410 0.01 0. 0.01
411 0.01 0. 0.01
412 0.01 0. 0.01
413 0.01 0. 0.01
414 0.01 0. 0.01
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.01 0. 0.01
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.01 0. 0.01
424 0.013 0. 0.013
425 0.011 0.003 0.007
426 0.009 0. 0.009
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.011 0. 0.011
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.014 0. 0.014
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.011 0. 0.011
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.01 0. 0.008
461 0.012 0. 0.012
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.013 0. 0.013
469 0.011 0. 0.011
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.012 0. 0.012
486 0.011 0. 0.011
487 0.012 0. 0.012
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.013 0. 0.013
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.087 0.019 0.067
800 0.018 0. 0.017
1000 0.025 0. 0.024
1200 0.026 0. 0.026
1400 0.038 0. 0.038
1600 0.042 0. 0.042
1800 0.05 0. 0.05
2000 0.05 0. 0.05
2200 0.063 0. 0.063
2400 0.068 0. 0.068
2600 0.064 0. 0.064
2800 0.081 0.003 0.078
3000 0.098 0. 0.098
3200 0.09 0. 0.09
3400 0.087 0.003 0.084
3600 0.094 0. 0.094
3800 0.096 0. 0.096
4000 0.101 0.003 0.097
4200 0.123 0. 0.123
4400 0.147 0. 0.146
4600 0.134 0. 0.134
4800 0.13 0. 0.13
5000 0.134 0. 0.134
5200 0.159 0. 0.159
5400 0.162 0. 0.162
5600 0.17 0.003 0.166
5800 0.177 0. 0.177
6000 0.158 0. 0.158
6200 0.179 0. 0.178
6400 0.175 0. 0.175
6600 0.191 0. 0.191
6800 0.18 0. 0.18
7000 0.184 0. 0.184
7200 0.186 0. 0.186
7400 0.198 0. 0.198
7600 0.197 0. 0.197
7800 0.212 0. 0.212
8000 0.21 0. 0.21
8200 0.232 0. 0.232
8400 0.242 0. 0.242
8600 0.25 0. 0.253
8800 0.276 0. 0.276
9000 0.297 0. 0.3
9200 0.298 0. 0.298
9400 0.296 0. 0.296
9600 0.3 0. 0.299
9800 0.286 0. 0.286
10000 0.322 0. 0.322
10200 0.346 0. 0.346
10400 0.36 0. 0.36
10600 0.353 0. 0.353
10800 0.365 0.003 0.361
11000 0.364 0. 0.364
11200 0.37 0. 0.368
11400 0.372 0. 0.372
11600 0.367 0. 0.367
11800 0.372 0. 0.371
12000 0.398 0. 0.398
12200 0.409 0. 0.409
12400 0.408 0. 0.408
12600 0.414 0. 0.414
12800 0.41 0. 0.41
13000 0.426 0. 0.426
13200 0.422 0. 0.422
13400 0.434 0. 0.434
13600 0.439 0. 0.439
13800 0.431 0. 0.431
14000 0.426 0. 0.426
14200 0.462 0. 0.462
14400 0.438 0. 0.438
14600 0.383 0. 0.383
14800 0.424 0. 0.424
15000 0.424 0. 0.423
15200 0.432 0. 0.432
15400 0.457 0. 0.457
15600 0.46 0. 0.46
15800 0.47 0. 0.47
16000 0.484 0. 0.484
16200 0.488 0. 0.488
16400 0.518 0. 0.517
16600 0.554 0. 0.554
16800 0.554 0. 0.554
17000 0.568 0. 0.569
17200 0.581 0. 0.581
17400 0.607 0. 0.607
17600 0.62 0. 0.62
17800 0.645 0. 0.645
18000 0.673 0. 0.673
18200 0.644 0. 0.643
18400 0.676 0. 0.676
18600 0.67 0. 0.67
18800 0.699 0. 0.699
19000 0.682 0. 0.682
19200 0.663 0. 0.663
19400 0.683 0. 0.683
19600 0.647 0. 0.647
19800 0.693 0. 0.693
20000 0.689 0. 0.688
