param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.006,0.,0.006
85,0.001,0.,0.001
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.001,0.,0.001
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.003,0.,0.003
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.003,0.,0.003
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.004,0.,0.004
113,0.003,0.,0.003
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.003,0.,0.003
162,0.004,0.,0.004
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.006,0.,0.006
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.005,0.,0.005
190,0.004,0.,0.004
191,0.005,0.,0.005
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.005,0.,0.005
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.005,0.,0.005
204,0.004,0.,0.004
205,0.003,0.,0.003
206,0.006,0.,0.006
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.003
218,0.005,0.,0.008
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.006,0.,0.006
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.006,0.,0.006
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.006,0.,0.006
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.008,0.,0.008
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.004,0.,0.004
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.009,0.,0.009
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.007,0.,0.007
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.008,0.,0.008
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.008,0.,0.008
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.007,0.,0.007
284,0.006,0.,0.006
285,0.007,0.,0.007
286,0.007,0.,0.007
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.007,0.,0.007
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.008,0.,0.008
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.008,0.,0.008
313,0.007,0.,0.007
314,0.008,0.,0.008
315,0.007,0.,0.007
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.009,0.,0.009
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.008,0.,0.008
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.01,0.,0.01
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.006
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.006,0.,0.006
339,0.009,0.,0.009
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.009,0.,0.009
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.009,0.,0.009
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.007,0.,0.007
368,0.009,0.,0.009
369,0.009,0.,0.009
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.009,0.,0.009
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.009,0.,0.009
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.009,0.,0.009
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.012,0.,0.012
387,0.01,0.,0.01
388,0.008,0.,0.008
389,0.009,0.,0.009
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.009,0.,0.009
393,0.009,0.,0.009
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.01,0.,0.01
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.011,0.,0.011
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.01,0.,0.01
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.011,0.,0.011
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.01,0.,0.01
417,0.01,0.003,0.006
418,0.008,0.,0.008
419,0.01,0.,0.01
420,0.008,0.,0.008
421,0.015,0.,0.015
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.011,0.,0.011
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.011,0.,0.011
430,0.009,0.,0.009
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.01,0.,0.01
442,0.008,0.,0.008
443,0.01,0.,0.009
444,0.01,0.,0.013
445,0.011,0.,0.011
446,0.008,0.,0.008
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.011,0.,0.011
454,0.01,0.,0.01
455,0.008,0.,0.008
456,0.009,0.,0.009
457,0.011,0.,0.011
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.013,0.,0.013
461,0.012,0.,0.012
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.011,0.,0.011
466,0.011,0.,0.011
467,0.009,0.,0.009
468,0.011,0.,0.011
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.014,0.,0.014
477,0.011,0.,0.012
478,0.01,0.,0.01
479,0.011,0.,0.011
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.011,0.,0.011
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.012,0.,0.012
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.012,0.,0.011
491,0.009,0.,0.009
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.012,0.,0.012
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.013,0.,0.013
498,0.01,0.,0.01
499,0.012,0.,0.012
500,0.01,0.,0.01
600,0.083,0.015,0.067
800,0.016,0.003,0.012
1000,0.023,0.,0.022
1200,0.026,0.,0.026
1400,0.033,0.,0.033
1600,0.037,0.,0.037
1800,0.05,0.,0.049
2000,0.054,0.,0.054
2200,0.059,0.,0.059
2400,0.069,0.,0.069
2600,0.065,0.003,0.061
2800,0.081,0.,0.081
3000,0.09,0.,0.09
3200,0.088,0.,0.088
3400,0.082,0.,0.082
3600,0.09,0.003,0.087
3800,0.089,0.,0.089
4000,0.095,0.,0.095
4200,0.121,0.003,0.117
4400,0.147,0.,0.147
4600,0.123,0.003,0.119
4800,0.121,0.,0.121
5000,0.131,0.,0.131
5200,0.157,0.,0.157
5400,0.145,0.004,0.141
5600,0.162,0.007,0.154
5800,0.161,0.,0.161
6000,0.161,0.,0.161
6200,0.176,0.,0.176
6400,0.174,0.003,0.17
6600,0.173,0.,0.173
6800,0.184,0.,0.184
7000,0.171,0.,0.171
7200,0.186,0.,0.186
7400,0.19,0.,0.19
7600,0.193,0.,0.193
7800,0.196,0.,0.196
8000,0.206,0.,0.206
8200,0.23,0.,0.229
8400,0.229,0.,0.229
8600,0.25,0.,0.25
8800,0.257,0.003,0.254
9000,0.271,0.,0.271
9200,0.266,0.,0.266
9400,0.286,0.,0.288
9600,0.278,0.,0.278
9800,0.292,0.,0.292
10000,0.295,0.,0.295
10200,0.321,0.,0.321
10400,0.335,0.,0.335
10600,0.336,0.,0.336
10800,0.352,0.,0.352
11000,0.347,0.,0.347
11200,0.353,0.,0.353
11400,0.358,0.,0.358
11600,0.366,0.,0.365
11800,0.375,0.,0.375
12000,0.381,0.,0.381
12200,0.39,0.,0.39
12400,0.409,0.,0.409
12600,0.41,0.,0.41
12800,0.413,0.,0.413
13000,0.409,0.,0.409
13200,0.425,0.,0.425
13400,0.42,0.,0.42
13600,0.416,0.,0.416
13800,0.413,0.,0.413
14000,0.406,0.,0.406
14200,0.446,0.,0.446
14400,0.42,0.,0.42
14600,0.383,0.,0.383
14800,0.406,0.,0.406
15000,0.425,0.,0.424
15200,0.432,0.,0.432
15400,0.443,0.,0.443
15600,0.447,0.,0.447
15800,0.463,0.,0.463
16000,0.471,0.004,0.466
16200,0.507,0.,0.507
16400,0.501,0.,0.5
16600,0.534,0.,0.534
16800,0.551,0.,0.55
17000,0.558,0.,0.558
17200,0.578,0.,0.578
17400,0.603,0.,0.602
17600,0.632,0.,0.632
17800,0.637,0.,0.637
18000,0.644,0.,0.644
18200,0.659,0.,0.659
18400,0.664,0.,0.664
18600,0.671,0.,0.67
18800,0.661,0.,0.661
19000,0.668,0.,0.667
19200,0.657,0.,0.657
19400,0.655,0.,0.655
19600,0.672,0.,0.672
19800,0.667,0.,0.666
20000,0.67,0.,0.67
