param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.002 0. 0.002
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0.002 0.001
181 0.003 0. 0.003
182 0.005 0. 0.004
183 0.005 0. 0.005
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.005 0. 0.005
189 0.005 0. 0.005
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.006 0. 0.006
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.007 0. 0.007
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.006 0.002 0.004
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.007
317 0.006 0. 0.007
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.012 0. 0.012
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.002
358 0.006 0. 0.011
359 0.008 0. 0.008
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.011 0. 0.011
375 0.007 0. 0.006
376 0.007 0. 0.009
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.006 0. 0.006
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.011 0. 0.011
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.01 0. 0.01
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.006
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.007 0. 0.007
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.007 0. 0.007
447 0.011 0. 0.011
448 0.008 0. 0.008
449 0.01 0. 0.01
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.01 0. 0.01
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.012 0. 0.012
496 0.009 0. 0.009
497 0.014 0. 0.014
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.071 0.023 0.047
800 0.015 0. 0.014
1000 0.023 0. 0.023
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.037 0. 0.037
1800 0.047 0. 0.047
2000 0.044 0.003 0.04
2200 0.051 0. 0.051
2400 0.051 0. 0.051
2600 0.057 0. 0.057
2800 0.065 0.003 0.062
3000 0.075 0. 0.075
3200 0.081 0. 0.081
3400 0.08 0. 0.08
3600 0.073 0. 0.073
3800 0.083 0. 0.083
4000 0.082 0. 0.082
4200 0.1 0.003 0.096
4400 0.12 0. 0.12
4600 0.108 0. 0.108
4800 0.102 0. 0.102
5000 0.106 0. 0.106
5200 0.125 0.003 0.121
5400 0.131 0.007 0.123
5600 0.154 0.003 0.15
5800 0.139 0. 0.139
6000 0.126 0. 0.126
6200 0.135 0. 0.135
6400 0.168 0. 0.168
6600 0.148 0. 0.148
6800 0.142 0. 0.142
7000 0.155 0. 0.155
7200 0.153 0. 0.153
7400 0.164 0. 0.164
7600 0.182 0. 0.181
7800 0.169 0. 0.169
8000 0.177 0. 0.177
8200 0.184 0. 0.184
8400 0.204 0. 0.204
8600 0.205 0. 0.205
8800 0.228 0. 0.228
9000 0.237 0. 0.237
9200 0.248 0. 0.248
9400 0.227 0. 0.227
9600 0.247 0.008 0.237
9800 0.258 0. 0.258
10000 0.319 0. 0.319
10200 0.292 0. 0.292
10400 0.29 0. 0.29
10600 0.296 0. 0.296
10800 0.3 0. 0.3
11000 0.31 0. 0.31
11200 0.353 0. 0.353
11400 0.306 0. 0.306
11600 0.324 0. 0.323
11800 0.322 0. 0.322
12000 0.324 0. 0.324
12200 0.422 0. 0.422
12400 0.338 0. 0.337
12600 0.348 0. 0.347
12800 0.343 0. 0.343
13000 0.354 0. 0.354
13200 0.342 0. 0.342
13400 0.358 0. 0.357
13600 0.345 0. 0.345
13800 0.342 0. 0.341
14000 0.343 0. 0.343
14200 0.391 0.003 0.383
14400 0.363 0. 0.363
14600 0.363 0.004 0.359
14800 0.348 0. 0.348
15000 0.388 0.003 0.384
15200 0.353 0. 0.353
15400 0.394 0. 0.394
15600 0.386 0. 0.386
15800 0.386 0. 0.386
16000 0.396 0. 0.396
16200 0.417 0. 0.417
16400 0.476 0. 0.476
16600 0.446 0. 0.446
16800 0.455 0. 0.455
17000 0.503 0. 0.503
17200 0.502 0. 0.502
17400 0.51 0. 0.51
17600 0.519 0. 0.519
17800 0.537 0. 0.536
18000 0.551 0. 0.551
18200 0.562 0. 0.561
18400 0.584 0. 0.583
18600 0.575 0. 0.575
18800 0.591 0. 0.59
19000 0.57 0. 0.57
19200 0.57 0. 0.57
19400 0.564 0. 0.564
19600 0.571 0. 0.571
19800 0.586 0. 0.586
20000 0.572 0. 0.572
