param-n,pattern-regression-linear-real
192,0.004
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.005
199,0.004
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.005
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.006
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.005
223,0.004
224,0.004
225,0.004
226,0.004
227,0.004
228,0.004
229,0.005
230,0.006
231,0.005
232,0.004
233,0.004
234,0.005
235,0.004
236,0.005
237,0.006
238,0.005
239,0.005
240,0.005
241,0.005
242,0.005
243,0.005
244,0.007
245,0.005
246,0.005
247,0.005
248,0.005
249,0.005
250,0.005
251,0.006
252,0.004
253,0.005
254,0.005
255,0.005
256,0.005
257,0.005
258,0.008
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.006
265,0.005
266,0.005
267,0.005
268,0.005
269,0.005
270,0.005
271,0.007
272,0.005
273,0.006
274,0.005
275,0.005
276,0.006
277,0.006
278,0.006
279,0.006
280,0.006
281,0.006
282,0.005
283,0.007
284,0.006
285,0.006
286,0.006
287,0.005
288,0.006
289,0.007
290,0.006
291,0.006
292,0.006
293,0.006
294,0.006
295,0.008
296,0.006
297,0.006
298,0.006
299,0.006
300,0.006
301,0.007
302,0.006
303,0.006
304,0.006
305,0.006
306,0.006
307,0.006
308,0.006
309,0.006
310,0.006
311,0.006
312,0.007
313,0.006
314,0.006
315,0.006
316,0.006
317,0.006
318,0.008
319,0.006
320,0.006
321,0.006
322,0.006
323,0.008
324,0.006
325,0.007
326,0.007
327,0.007
328,0.009
329,0.007
330,0.007
331,0.007
332,0.007
333,0.007
334,0.007
335,0.007
336,0.007
337,0.007
338,0.007
339,0.009
340,0.007
341,0.007
342,0.007
343,0.007
344,0.008
345,0.007
346,0.007
347,0.007
348,0.007
349,0.008
350,0.007
351,0.007
352,0.007
353,0.007
354,0.008
355,0.007
356,0.007
357,0.007
358,0.007
359,0.008
360,0.007
361,0.007
362,0.007
363,0.008
364,0.007
365,0.007
366,0.007
367,0.008
368,0.009
369,0.008
370,0.008
371,0.008
372,0.008
373,0.009
374,0.008
375,0.008
376,0.008
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.009
383,0.008
384,0.008
385,0.008
386,0.008
387,0.01
388,0.008
389,0.008
390,0.008
391,0.009
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.01
401,0.008
402,0.008
403,0.008
404,0.011
405,0.008
406,0.008
407,0.008
408,0.008
409,0.008
410,0.008
411,0.008
412,0.008
413,0.011
414,0.008
415,0.008
416,0.008
417,0.009
418,0.008
419,0.008
420,0.008
421,0.011
422,0.009
423,0.009
424,0.008
425,0.01
426,0.009
427,0.008
428,0.009
429,0.011
430,0.009
431,0.009
432,0.009
433,0.01
434,0.008
435,0.009
436,0.009
437,0.008
438,0.008
439,0.009
440,0.009
441,0.01
442,0.009
443,0.009
444,0.009
445,0.011
446,0.009
447,0.009
448,0.009
449,0.01
450,0.009
451,0.009
452,0.009
453,0.011
454,0.009
455,0.009
456,0.009
457,0.01
458,0.009
459,0.009
460,0.009
461,0.012
462,0.01
463,0.01
464,0.009
465,0.01
466,0.009
467,0.009
468,0.01
469,0.009
470,0.01
471,0.01
472,0.011
473,0.01
474,0.01
475,0.01
476,0.012
477,0.009
478,0.01
479,0.009
480,0.01
481,0.01
482,0.01
483,0.011
484,0.01
485,0.01
486,0.01
487,0.011
488,0.01
489,0.01
490,0.011
491,0.01
492,0.01
493,0.01
494,0.012
495,0.011
496,0.01
497,0.012
498,0.01
499,0.01
500,0.01
600,0.081
800,0.017
1000,0.024
1200,0.025
1400,0.033
1600,0.038
1800,0.047
2000,0.049
2200,0.062
2400,0.063
2600,0.059
2800,0.081
3000,0.093
3200,0.089
3400,0.084
3600,0.087
3800,0.093
4000,0.097
4200,0.119
4400,0.143
4600,0.121
4800,0.119
5000,0.127
5200,0.149
5400,0.14
5600,0.156
5800,0.158
6000,0.142
6200,0.167
6400,0.168
6600,0.169
6800,0.17
7000,0.169
7200,0.168
7400,0.181
7600,0.183
7800,0.194
8000,0.2
8200,0.211
8400,0.225
8600,0.24
8800,0.254
9000,0.266
9200,0.266
9400,0.27
9600,0.268
9800,0.266
10000,0.281
10200,0.322
10400,0.333
10600,0.338
10800,0.343
11000,0.35
11200,0.357
11400,0.361
11600,0.364
11800,0.368
12000,0.37
12200,0.389
12400,0.399
12600,0.399
12800,0.404
13000,0.41
13200,0.413
13400,0.416
13600,0.416
13800,0.408
14000,0.396
14200,0.446
14400,0.417
14600,0.379
14800,0.392
15000,0.404
15200,0.411
15400,0.428
15600,0.437
15800,0.44
16000,0.453
16200,0.474
16400,0.496
16600,0.51
16800,0.528
17000,0.539
17200,0.553
17400,0.583
17600,0.602
17800,0.619
18000,0.635
18200,0.644
18400,0.669
18600,0.656
18800,0.658
19000,0.655
19200,0.653
19400,0.657
19600,0.65
19800,0.651
20000,0.662
