param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
11,11,1,,,,,,,,,,,,,,,,,,,0.447,0.,0.447,0.527,0.,0.527,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,2.008,0.,2.008,2.012,0.,2.012,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.327,0.,0.327,0.33,0.,0.33,0.33,0.,0.33
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.625,0.,0.625,0.78,0.,0.778,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.983,0.003,3.978
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.,1.629
15,1,15,,,,,,,,,,,,,,,,,,,6.755,0.,6.755,6.777,0.008,6.766,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.472,0.,1.472,1.866,0.003,1.862,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.002,0.011,9.989
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.077,0.012,4.064
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.022,0.,0.022,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.119,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.116,0.003,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.117,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.116,0.003,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.118,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.117,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.117,0.003,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.164,0.,0.164,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.117,0.004,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.117,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.118,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.118,0.004,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.118,0.003,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.004,0.037,,,,,,,,,,,,
180,1,180,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.118,0.,0.004,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.119,0.,0.004,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.118,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.118,0.005,0.,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.412,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.118,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.616,0.,0.614,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
224,224,1,0.347,0.,0.346,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
247,1,247,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.118,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.118,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.914,0.,0.914,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.53,0.,0.53,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.119,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.088,0.,0.005,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.089,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.089,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.12,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.119,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.23,0.,1.23,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.117,0.,0.005,0.028,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.117,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.134,0.006,0.014,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.119,0.,0.005,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.119,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.118,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
404,1,404,2.007,0.,2.007,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.205,0.,1.205,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.162,0.,2.162,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.322,0.,1.321,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.117,0.003,0.002,0.033,0.002,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.118,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.121,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.119,0.003,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
471,1,471,2.36,0.,2.36,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.379,0.003,1.376,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.12,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.119,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.545,0.,0.545,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.286,0.,0.284,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.119,0.004,0.001,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.118,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.118,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.492,0.,3.492,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.118,0.004,2.114,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.119,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.121,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.119,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.12,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.12,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.09,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.092,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.138,0.019,0.006,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.121,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.865,0.,0.865,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.43,0.,0.43,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.119,0.,0.006,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.12,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.121,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.121,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.121,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.12,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.015,0.,0.015,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.121,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.119,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.121,0.003,0.004,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.121,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.122,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.173,0.,1.173,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.556,0.003,0.552,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.122,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.122,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.422,0.,1.422,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.881,0.007,0.873,,,,,,,,,,,,
807,1,807,7.773,0.,7.772,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.727,0.003,4.723,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.124,0.003,0.006,0.077,0.004,0.073,0.003,0.,0.003,,,,,,,,,
