param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
203,1,203,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.093,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09,0.,0.004,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.716,0.,0.716,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
224,224,1,0.417,0.,0.417,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.769,0.,0.769,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.094,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.098,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.068,0.,1.068,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.1,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.093,0.,0.005,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.092,0.005,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.345,0.003,0.341,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.442,0.,1.442,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.86,0.,0.86,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.094,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.094,0.004,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.044,0.,0.044,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.579,0.,0.578,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
404,1,404,2.347,0.,2.346,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.443,0.003,1.44,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.409,0.003,2.405,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.456,0.,1.456,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.092,0.004,0.002,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.093,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.093,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.681,0.,0.681,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.095,0.005,0.,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.093,0.007,0.,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.,0.,0.,0.001,0.,0.001,0.095,0.003,0.003,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.738,0.,2.738,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.664,0.,1.664,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.71,0.,0.71,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.332,0.007,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.094,0.003,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.103,0.004,0.008,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.1,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.877,0.,0.877,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.329,0.003,0.325,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.077,0.,4.077,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.506,0.,2.506,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.095,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.099,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.098,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.095,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.098,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.265,0.,1.265,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.097,0.,0.008,0.067,0.,0.067,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.093,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.095,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.094,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.093,0.005,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.097,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.098,0.,0.007,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.096,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.102,0.,0.008,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
