param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.421,0.,0.421,0.474,0.,0.474,0.423,0.,0.423
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.805,0.,0.805,0.97,0.,0.97,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.866,0.003,4.862
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.176,0.004,2.171
15,1,15,,,,,,,,,,,,,,,,,,,8.816,0.011,8.803,8.869,0.003,8.864,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.879,0.,1.878,2.405,0.007,2.396,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.859,0.016,11.842
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.073,0.,5.073
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.989,0.004,0.985
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.028,0.,0.028,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.119,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.117,0.003,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.114,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.125,0.,0.006,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.118,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.115,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.192,0.,0.192,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.111,0.003,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.187,0.,0.187,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.116,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.113,0.,0.006,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.203,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.113,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.121,0.006,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.115,0.004,0.002,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.107,0.,0.106,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.118,0.004,0.002,0.018,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.112,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.112,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
210,1,210,0.573,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.111,0.003,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.436,0.003,0.432,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.114,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.122,0.005,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.626,0.,0.626,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
224,224,1,0.412,0.,0.412,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
247,1,247,0.666,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.118,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.117,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.964,0.,0.964,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.554,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.118,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.121,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.123,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.086,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.089,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09,0.003,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.146,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.132,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.305,0.,1.305,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.805,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.121,0.004,0.003,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.357,0.003,0.353,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.117,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.143,0.007,0.017,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.115,0.007,0.,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.601,0.,0.6,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.117,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.122,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.506,0.007,0.499,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
404,1,404,2.088,0.,2.088,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.282,0.,1.281,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.246,0.004,2.241,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.446,0.,1.446,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.12,0.003,0.003,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.567,0.003,0.563,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.126,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.121,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.12,0.003,0.004,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.396,0.,2.395,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.469,0.,1.469,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.124,0.001,0.006,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.124,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.696,0.,0.696,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.122,0.004,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.127,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.119,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.811,0.,0.811,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.62,0.,3.619,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.207,0.007,2.199,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.116,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.128,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.118,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.122,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.123,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.088,0.003,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.092,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.137,0.003,0.022,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.123,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.081,0.,1.081,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.122,0.003,0.004,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.12,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.118,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.123,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.138,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.128,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.018,0.003,0.015,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.126,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.125,0.009,0.,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.128,0.004,0.004,0.079,0.,0.079,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.128,0.,0.009,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.128,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.401,0.007,1.392,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.615,0.,0.615,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.133,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.124,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.676,0.003,1.673,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.951,0.003,0.947,,,,,,,,,,,,
807,1,807,8.029,0.,8.028,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.031,0.019,5.01,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.09,0.,0.09,0.001,0.,0.001,0.001,0.,0.001,0.133,0.004,0.008,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
