param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,1,8,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,0.34,0.004,0.336,0.886,0.,0.886
8,2,4,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.125,0.,0.125,0.226,0.,0.226
8,4,2,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.092,0.,0.092,0.241,0.,0.241
8,8,1,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.19,0.,0.19,0.401,0.,0.401
9,1,9,,,,,,,,,,,,,,,,,,,0.577,0.,0.577,0.583,0.,0.583,1.222,0.007,1.214
9,3,3,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.146,0.,0.146,0.368,0.,0.368
9,9,1,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,0.317,0.,0.317,0.55,0.,0.55
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.859,0.,1.858
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
11,1,11,,,,,,,,,,,,,,,,,,,1.444,0.003,1.441,1.472,0.003,1.468,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.551,0.,0.551,0.697,0.,0.697,,,
12,1,12,0.068,0.011,0.056,,,,,,,,,,,,,,,,2.166,0.007,2.158,2.211,0.,2.211,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.399,0.,0.399,0.409,0.,0.409,0.389,0.,0.389
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.749,0.,0.749,0.929,0.,0.929,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.275,0.011,4.263
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.807,0.003,1.803
15,1,15,,,,,,,,,,,,,,,,,,,7.9,0.011,7.887,8.041,0.015,8.025,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.756,0.,1.755,2.307,0.003,2.303,,,
16,1,16,,,,,,,,,,,,,0.065,0.007,0.057,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.187,0.019,11.167
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.527,0.003,4.523
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.892,0.012,0.88
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.093,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.092,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.089,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.088,0.003,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.092,0.,0.092,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.102,0.002,0.099,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.083,0.,0.004,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.308,0.,0.308,,,,,,,0.087,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,0.09,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
180,1,180,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
202,1,202,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.089,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.085,0.005,0.,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.652,0.,0.652,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
224,224,1,0.384,0.,0.383,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.176,0.007,0.169,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.033,0.,0.033,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
247,1,247,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.403,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.088,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.089,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.996,0.,0.996,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.085,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.364,0.,1.364,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.091,0.,0.005,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.092,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.414,0.003,0.41,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
404,1,404,2.238,0.,2.238,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.356,0.,1.356,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.091,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.251,0.,2.25,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.375,0.,1.375,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.089,0.003,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.091,0.005,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.091,0.004,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.089,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.09,0.,0.006,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,2.512,0.,2.512,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.521,0.,1.521,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.701,0.,0.701,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.095,0.003,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.095,0.,0.012,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.851,0.003,0.847,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.707,0.,3.707,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.265,0.007,2.257,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.088,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.084,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.088,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.088,0.007,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.274,0.,1.273,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.,0.005,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.088,0.004,0.003,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.089,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.092,0.003,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
