param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.026,0.,0.026,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.124,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.119,0.003,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.121,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.119,0.,0.005,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.12,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.119,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.191,0.,0.191,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.121,0.003,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.189,0.,0.189,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.12,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.12,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.119,0.,0.005,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.123,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.121,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.12,0.004,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.12,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.12,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
202,1,202,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.121,0.,0.005,0.019,0.003,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.462,0.003,0.458,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.124,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.122,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.658,0.003,0.654,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
224,224,1,0.38,0.,0.38,,,,,,,,,,0.072,0.,0.07,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.123,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.123,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.988,0.,0.987,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.121,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.123,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.123,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.095,0.004,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.096,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.097,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.121,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.121,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.323,0.,1.323,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.776,0.,0.776,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.122,0.,0.006,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.121,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.143,0.003,0.022,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.121,0.004,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.586,0.,0.586,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.121,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.124,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.494,0.007,0.487,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
404,1,404,2.162,0.,2.162,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.319,0.,1.319,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.401,0.,2.401,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.465,0.,1.465,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.,0.,0.,0.001,0.,0.001,0.123,0.,0.006,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.122,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.124,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.123,0.003,0.003,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
471,1,471,2.515,0.,2.515,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.516,0.,1.515,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.124,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.124,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.691,0.,0.69,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.289,0.003,0.286,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.126,0.,0.007,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.126,0.004,0.002,,,,0.002,0.002,0.,,,,,,,,,
508,508,1,,,,,,,,,,0.126,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.815,0.,0.815,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.762,0.,3.762,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.321,0.,2.32,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.124,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.125,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.124,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.124,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.124,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.098,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.096,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.098,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.146,0.004,0.024,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.125,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.051,0.,1.051,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.125,0.,0.007,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.123,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.126,0.006,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.126,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.125,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.127,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.02,0.,0.02,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.125,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.126,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.125,0.004,0.003,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.125,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.126,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.387,0.003,1.383,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.567,0.007,0.559,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.126,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.127,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.685,0.003,1.681,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.907,0.007,0.899,,,,,,,,,,,,
807,1,807,8.352,0.,8.351,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.165,0.015,5.148,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.089,0.,0.089,0.001,0.,0.001,0.001,0.,0.001,0.129,0.008,0.004,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
