param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
72,8,9,0.011,0.,0.011,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
80,1,80,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.021,0.,0.021,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.091,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.23,0.,0.23,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.016,0.,0.016,,,,,,,0.088,0.003,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.117,0.,0.117,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.089,0.,0.005,0.02,0.,0.02,0.,0.,0.,,,,,,,,,
157,1,157,0.355,0.,0.355,,,,,,,0.089,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.192,0.,0.192,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.085,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.085,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
210,210,1,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.769,0.,0.769,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
224,224,1,0.459,0.,0.459,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,0.026,0.002,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
247,1,247,0.845,0.,0.845,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.092,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.163,0.,1.163,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.086,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.087,0.003,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.087,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.087,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.379,0.003,0.375,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
336,1,336,1.586,0.,1.586,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.956,0.,0.956,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.085,0.003,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.085,0.004,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
404,1,404,2.62,0.,2.619,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.566,0.003,1.562,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.102,0.,0.007,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.104,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.575,0.,2.574,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.57,0.007,1.562,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.064,0.,0.064,0.,0.,0.,0.001,0.,0.001,0.089,0.003,0.004,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.087,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.694,0.,0.694,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.086,0.001,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.087,0.007,0.,,,,,,,,,,,,,,,
462,21,22,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.09,0.004,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
471,1,471,2.91,0.,2.908,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.894,0.,1.894,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.095,0.003,0.003,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.095,0.003,0.01,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.088,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.894,0.,0.894,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.447,0.,4.447,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.789,0.014,2.775,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.09,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.092,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.089,0.003,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.089,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.263,0.003,1.259,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.002,0.,0.002,0.089,0.,0.007,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.088,0.003,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.092,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.091,0.003,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.091,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.088,0.004,0.004,0.098,0.,0.098,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.089,0.003,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.097,0.,0.012,,,,,,,,,,,,,,,
