param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
98,1,98,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.071,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.078,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.188,0.,0.188,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.083,0.005,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.106,0.,0.106,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.115,0.002,0.113,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.1,0.001,0.099,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08,0.004,0.,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.338,0.,0.338,,,,,,,0.092,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.184,0.,0.184,,,,,,,0.079,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.076,0.005,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.079,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.083,0.,0.004,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.676,0.,0.676,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
224,224,1,0.454,0.,0.454,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.177,0.,0.176,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
247,1,247,0.772,0.,0.772,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.427,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.086,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.097,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.079,0.,0.005,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.084,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.361,0.,1.361,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.846,0.003,0.843,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.001,0.,0.001,0.083,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.086,0.005,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.081,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.418,0.001,0.416,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
404,1,404,2.122,0.,2.122,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.362,0.,1.362,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.082,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.088,0.006,0.,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.145,0.,2.144,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.369,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.086,0.004,0.002,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.085,0.004,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.629,0.003,0.625,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.253,0.,0.252,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.083,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.083,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.045,0.,0.045,0.,0.,0.,0.001,0.,0.001,0.088,0.,0.006,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.466,0.,2.465,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.57,0.003,1.566,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.314,0.007,0.305,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.079,0.003,0.002,0.054,0.,0.053,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.084,0.,0.012,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.078,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.8,0.,0.799,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.066,0.,4.066,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.503,0.007,2.494,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.081,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.086,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.077,0.004,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.079,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.147,0.003,1.143,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.491,0.,0.49,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.004,0.002,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.072,0.004,0.001,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.076,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.082,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08,0.003,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.089,0.007,0.,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.082,0.003,0.004,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.083,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.086,0.002,0.006,,,,,,,,,,,,,,,
