param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
49,1,49,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.145,0.006,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.149,0.,0.006,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.149,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.218,0.,0.218,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.143,0.003,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.214,0.,0.214,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.143,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.143,0.005,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.09,0.,0.089,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.143,0.001,0.005,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.143,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.151,0.004,0.003,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.145,0.003,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.147,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.145,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
210,1,210,0.729,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.145,0.,0.006,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.143,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.144,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.757,0.,0.757,,,,,,,,,,0.198,0.002,0.195,,,,,,,,,,,,
224,224,1,0.432,0.003,0.429,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
247,1,247,0.808,0.,0.808,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.148,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.144,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.161,0.,1.16,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.146,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.146,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.151,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.112,0.,0.007,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.111,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.116,0.004,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.144,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.145,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.542,0.,1.542,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.911,0.,0.911,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.145,0.004,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.417,0.003,0.413,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.147,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.168,0.007,0.019,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.146,0.,0.007,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.145,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.149,0.006,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
404,1,404,2.551,0.,2.551,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.562,0.011,1.55,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.765,0.,2.765,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.665,0.,1.665,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.001,0.,0.001,0.15,0.001,0.006,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.146,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.151,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.145,0.,0.007,0.051,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,3.072,0.,3.071,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.769,0.003,1.765,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.149,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.149,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.388,0.,0.387,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.147,0.004,0.004,0.055,0.,0.055,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.154,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.15,0.005,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.905,0.,0.905,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.396,0.,4.396,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.69,0.008,2.681,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.146,0.005,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.145,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.149,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.144,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.144,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.117,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.117,0.003,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.114,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.168,0.008,0.021,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.151,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.194,0.,1.194,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.563,0.002,0.56,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.019,0.,0.018,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.152,0.003,0.005,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.157,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.158,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.145,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.151,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.149,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.02,0.,0.02,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.152,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.152,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.001,0.,0.001,0.,0.001,0.149,0.003,0.005,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.151,0.007,0.001,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.152,0.003,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.664,0.007,1.656,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.777,0.008,0.769,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.153,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.15,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.991,0.,1.991,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.131,0.003,1.127,,,,,,,,,,,,
807,1,807,9.817,0.,9.816,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.991,0.012,5.978,,,,,,,,,,,,,,,,,,,,,,,,
