param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.102,0.001,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.083,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.079,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.102,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.088,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.184,0.,0.184,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.082,0.003,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.3,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.043,0.002,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.082,0.004,0.001,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
157,1,157,0.349,0.,0.349,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.19,0.,0.19,,,,,,,0.08,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.604,0.002,0.601,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.082,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.081,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.081,0.003,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.706,0.,0.705,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
224,224,1,0.418,0.,0.418,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.095,0.002,0.092,,,,,,,,,,,,
247,1,247,0.76,0.,0.76,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.081,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.085,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.08,0.,1.08,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.084,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.087,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.085,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.413,0.,1.413,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.896,0.,0.896,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.001,0.,0.001,0.082,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.083,0.004,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.046,0.,0.046,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
404,1,404,2.334,0.,2.334,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.427,0.003,1.423,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.085,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.085,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.456,0.,2.456,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.483,0.007,1.475,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08,0.004,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.081,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.081,0.002,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.659,0.,0.659,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.084,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.081,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.002,0.049,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,2.715,0.,2.715,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.641,0.007,1.633,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.693,0.003,0.689,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.332,0.008,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.081,0.004,0.001,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.089,0.007,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.092,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.826,0.,0.826,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,4.058,0.,4.058,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.509,0.004,2.505,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.083,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.083,0.004,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.085,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.203,0.,1.203,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.523,0.,0.522,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.004,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.079,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.083,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.084,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.081,0.,0.007,0.089,0.,0.089,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.089,0.004,0.004,,,,,,,,,,,,,,,
