param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
98,1,98,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.194,0.,0.194,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.124,0.005,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.189,0.,0.189,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.126,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.126,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.267,0.003,0.264,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.128,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.129,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.128,0.,0.005,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.325,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.213,0.003,0.209,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.128,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.126,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.125,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
202,1,202,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.127,0.,0.005,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.44,0.003,0.436,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.127,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.129,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.67,0.,0.669,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
224,224,1,0.381,0.,0.381,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.294,0.,0.293,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
247,1,247,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.125,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.124,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.002,0.,1.001,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.123,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.123,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.124,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.092,0.,0.005,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.092,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.093,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.125,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.125,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.346,0.,1.346,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.779,0.,0.779,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.125,0.004,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.342,0.003,0.338,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.123,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.147,0.007,0.019,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.127,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.126,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.128,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.229,0.,0.228,,,,,,,,,,,,
404,1,404,2.199,0.,2.199,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.322,0.,1.322,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.382,0.003,2.377,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.,0.,0.,0.001,0.,0.001,0.128,0.006,0.,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.497,0.003,0.493,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.129,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.127,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.126,0.004,0.002,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
471,1,471,2.557,0.,2.556,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.522,0.003,1.518,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.128,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.128,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.291,0.003,0.285,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.127,0.,0.006,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.131,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.13,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.803,0.,0.803,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.824,0.,3.823,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.328,0.004,2.324,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.129,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.13,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.129,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.131,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.131,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.093,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.095,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.147,0.01,0.017,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.128,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.018,0.,1.018,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.019,0.,0.018,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.128,0.004,0.003,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.128,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.13,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.129,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.131,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.13,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.019,0.,0.019,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.132,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.131,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.13,0.,0.007,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.13,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.131,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.368,0.,1.368,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.568,0.003,0.564,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.132,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.131,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.681,0.003,1.676,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.906,0.,0.905,,,,,,,,,,,,
807,1,807,8.5,0.,8.499,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.206,0.007,5.197,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.09,0.,0.09,0.001,0.,0.001,0.001,0.,0.001,0.133,0.003,0.008,0.083,0.003,0.079,0.003,0.,0.003,,,,,,,,,
