param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
7,1,7,,,,,,,,,,,,,,,,,,,0.258,0.,0.257,0.251,0.007,0.243,0.586,0.008,0.577
7,7,1,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.111,0.,0.111,0.244,0.,0.244
8,1,8,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,0.314,0.,0.314,0.802,0.,0.802
8,2,4,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.111,0.,0.111,0.219,0.,0.219
8,4,2,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.084,0.,0.084,0.232,0.003,0.228
8,8,1,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.177,0.,0.177,0.364,0.,0.364
9,1,9,,,,,,,,,,,,,,,,,,,0.59,0.,0.59,0.519,0.,0.519,1.18,0.008,1.172
9,3,3,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.127,0.,0.127,0.372,0.,0.372
9,9,1,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,0.288,0.,0.288,0.518,0.003,0.514
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.004,1.825
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
11,1,11,,,,,,,,,,,,,,,,,,,1.306,0.,1.306,1.308,0.002,1.306,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.53,0.,0.53,0.628,0.,0.628,,,
12,1,12,0.064,0.008,0.056,,,,,,,,,,,,,,,,2.034,0.007,2.027,2.045,0.,2.045,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.374,0.,0.374,0.389,0.,0.389,0.37,0.,0.37
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.721,0.,0.721,0.872,0.,0.872,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.157,0.003,4.153
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.646,0.011,1.634
15,1,15,,,,,,,,,,,,,,,,,,,7.719,0.023,7.694,7.462,0.007,7.444,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.654,0.,1.654,2.169,0.,2.163,,,
16,1,16,,,,,,,,,,,,,0.063,0.011,0.051,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.02,0.016,10.003
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.126,0.015,4.11
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.095,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.081,0.003,0.001,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.079,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.079,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.147,0.,0.147,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.078,0.003,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.078,0.,0.078,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.178,0.002,0.175,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.08,0.003,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.271,0.,0.271,,,,,,,0.079,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.153,0.,0.153,,,,,,,0.075,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
202,1,202,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.074,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.59,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.077,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.582,0.,0.582,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
224,224,1,0.352,0.003,0.348,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
247,1,247,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.075,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.846,0.,0.846,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.52,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.076,0.003,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.081,0.002,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.157,0.,1.157,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.077,0.003,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.082,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.074,0.,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.359,0.003,0.355,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.033,0.004,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
404,1,404,1.912,0.003,1.908,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.174,0.,1.174,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.079,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,2.086,0.003,2.082,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.257,0.003,1.253,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.001,0.,0.001,0.089,0.004,0.001,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.081,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.081,0.004,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.076,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.079,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.041,0.,0.041,0.,0.,0.,0.001,0.,0.001,0.084,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
471,1,471,2.198,0.,2.197,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.368,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.26,0.004,0.256,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.079,0.003,0.002,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.088,0.007,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.084,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.744,0.,0.744,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.204,0.,3.204,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.03,0.,2.03,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.077,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.082,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.081,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.083,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.067,0.,1.067,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.003,0.002,0.057,0.,0.057,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.077,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.082,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.083,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.087,0.,0.006,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.088,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
