param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
16,1,16,,,,,,,,,,,,,0.066,0.012,0.053,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.05,0.019,11.03
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.653,0.016,4.637
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.893,0.003,0.889
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.096,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.09,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.003,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.089,0.003,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.091,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.09,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.089,0.004,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.089,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.089,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.091,0.003,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.05,0.002,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
202,1,202,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
210,1,210,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.091,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.095,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.093,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.669,0.,0.669,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
224,224,1,0.393,0.,0.393,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.033,0.,0.033,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
247,1,247,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.091,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.092,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.993,0.,0.993,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.093,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.094,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.092,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.095,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.094,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.37,0.,1.37,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.092,0.004,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.405,0.003,0.401,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.094,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.095,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.097,0.,0.005,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.1,0.003,0.009,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.093,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
404,1,404,2.21,0.,2.21,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.37,0.,1.37,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.158,0.,2.158,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.339,0.012,1.327,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.,0.,0.,0.001,0.,0.001,0.096,0.003,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.093,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.097,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.093,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
471,1,471,2.617,0.,2.617,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.566,0.,1.566,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.303,0.007,0.295,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.093,0.004,0.001,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.809,0.,0.809,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.838,0.,3.838,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.379,0.007,2.372,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.095,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
544,544,1,,,,,,,,,,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.095,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.094,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.093,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.092,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.095,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.094,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.201,0.,1.201,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.003,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.003,0.004,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.092,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.093,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.094,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.096,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.092,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.092,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.004,0.003,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.09,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.093,0.007,0.001,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.562,0.003,1.558,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.094,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.989,0.,1.989,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.959,0.011,0.947,,,,,,,,,,,,
807,1,807,8.47,0.,8.47,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.267,0.011,5.255,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.096,0.004,0.092,0.001,0.,0.001,0.001,0.,0.001,0.095,0.004,0.003,0.146,0.,0.146,0.003,0.,0.003,,,,,,,,,
