param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.136,0.003,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.138,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.133,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.072,0.003,0.069,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.027,0.003,0.024,,,,,,,,,,,,
104,1,104,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.206,0.,0.206,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.132,0.,0.006,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.211,0.,0.211,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.137,0.005,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.141,0.001,0.006,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.142,0.004,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.133,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.14,0.004,0.003,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.142,0.004,0.003,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.139,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.143,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
210,1,210,0.74,0.,0.74,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.14,0.003,0.003,0.024,0.003,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.522,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.141,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.139,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.749,0.,0.749,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
224,224,1,0.451,0.,0.451,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
247,1,247,0.788,0.,0.788,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.14,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.137,0.007,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.126,0.,1.125,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.041,0.,0.041,,,,,,,0.153,0.008,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.136,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.14,0.006,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.109,0.004,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.102,0.004,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.105,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.14,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.141,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.507,0.,1.507,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.937,0.,0.934,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.045,0.,0.045,0.,0.,0.,0.001,0.,0.001,0.152,0.004,0.004,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.206,0.002,0.203,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.14,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
365,365,1,,,,,,,,,,0.163,0.007,0.021,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.146,0.003,0.004,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.692,0.008,0.684,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.138,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.139,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.604,0.,0.604,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
404,1,404,2.468,0.,2.467,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.482,0.003,1.478,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.75,0.,2.75,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.684,0.003,1.681,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.141,0.004,0.004,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.142,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.139,0.007,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.14,0.004,0.004,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
471,1,471,2.872,0.,2.872,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.73,0.003,1.726,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.136,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.141,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.803,0.,0.803,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.144,0.003,0.004,0.057,0.,0.057,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.146,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.147,0.008,0.008,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.934,0.,0.934,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.334,0.,4.333,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.688,0.008,2.68,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.143,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.14,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.145,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.147,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.141,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.102,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.106,0.003,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.105,0.003,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.158,0.004,0.023,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.143,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.247,0.003,1.243,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.561,0.,0.56,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.019,0.007,0.012,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.141,0.004,0.005,0.082,0.,0.082,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.146,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.148,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.144,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.142,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.154,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.02,0.003,0.017,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.142,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.151,0.005,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.142,0.004,0.005,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.148,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.149,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.654,0.003,1.65,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.749,0.004,0.745,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.137,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
795,795,1,,,,,,,,,,0.145,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,2.03,0.003,2.026,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.155,0.003,1.151,,,,,,,,,,,,
807,1,807,9.694,0.,9.693,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.136,0.02,6.116,,,,,,,,,,,,,,,,,,,,,,,,
