param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.121,0.,0.121,0.32,0.,0.32
8,8,1,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,0.254,0.,0.254,0.523,0.004,0.516
9,1,9,,,,,,,,,,,,,,,,,,,0.746,0.,0.745,0.747,0.,0.747,1.509,0.003,1.505
9,3,3,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.19,0.,0.19,0.466,0.,0.466
9,9,1,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,0.416,0.,0.416,0.699,0.004,0.695
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.245,0.,2.243
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.017,0.,1.017
11,1,11,,,,,,,,,,,,,,,,,,,1.856,0.003,1.851,1.871,0.,1.871,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.701,0.,0.7,0.844,0.,0.844,,,
12,1,12,0.07,0.015,0.055,,,,,,,,,,,,,,,,2.86,0.007,2.851,2.873,0.007,2.864,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.515,0.003,0.511,0.526,0.,0.526,0.475,0.,0.475
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.962,0.,0.962,1.139,0.,1.139,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.304,0.,5.304
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.269,0.007,2.261
15,1,15,,,,,,,,,,,,,,,,,,,10.533,0.028,10.504,10.229,0.016,10.211,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.305,0.004,2.301,2.779,0.007,2.771,,,
16,1,16,,,,,,,,,,,,,0.071,0.019,0.051,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.47,0.04,13.429
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.698,0.004,5.693
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.103,0.003,1.099
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.097,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.086,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.091,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.002,0.114,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.085,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.089,0.,0.005,,,,,,,,,,,,,,,
110,1,110,0.19,0.,0.19,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.085,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.014,0.003,0.011,,,,,,,,,,,,
135,1,135,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.087,0.003,0.001,0.019,0.,0.019,0.,0.,0.,,,,,,,,,
157,1,157,0.328,0.,0.328,,,,,,,0.087,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.186,0.,0.186,,,,,,,0.086,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.093,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.092,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.649,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.09,0.003,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.73,0.,0.73,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
224,224,1,0.422,0.,0.422,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
247,1,247,0.781,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.088,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.086,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.463,0.,1.463,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.867,0.003,0.864,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.081,0.003,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.082,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.085,0.006,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.521,0.,0.52,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
404,1,404,2.336,0.,2.336,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.447,0.003,1.443,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.087,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.545,0.,2.545,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.54,0.,1.54,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.081,0.006,0.,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.081,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.084,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.089,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.083,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.002,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
471,1,471,2.748,0.,2.748,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.679,0.008,1.671,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.763,0.,0.763,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.385,0.011,0.373,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.084,0.003,0.003,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.09,0.003,0.008,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.088,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.925,0.,0.925,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.248,0.007,4.24,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.757,0.004,2.753,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.002,0.,0.003,,,,,,,,,
552,23,24,0.083,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.081,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.084,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.086,0.005,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.276,0.,1.276,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.54,0.,0.539,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.003,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.082,0.003,0.002,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.082,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.081,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.086,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.084,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.083,0.002,0.004,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.081,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.081,0.,0.008,,,,,,,,,,,,,,,
