param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
7,1,7,,,,,,,,,,,,,,,,,,,0.343,0.016,0.326,0.333,0.003,0.33,0.761,0.023,0.738
7,7,1,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.157,0.,0.157,0.337,0.,0.337
8,1,8,,,,,,,,,,,,,,,,,,,0.445,0.,0.444,0.467,0.,0.467,1.091,0.,1.091
8,2,4,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.169,0.,0.169,0.283,0.,0.283
8,4,2,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.124,0.,0.124,0.308,0.,0.308
8,8,1,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,0.25,0.,0.25,0.496,0.,0.496
9,1,9,,,,,,,,,,,,,,,,,,,0.747,0.003,0.744,0.735,0.003,0.731,1.559,0.,1.559
9,3,3,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.193,0.,0.193,0.468,0.,0.467
9,9,1,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,0.395,0.,0.395,0.718,0.,0.718
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.232,0.,2.232
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
11,1,11,,,,,,,,,,,,,,,,,,,1.868,0.003,1.864,1.845,0.003,1.841,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.692,0.,0.692,0.836,0.,0.836,,,
12,1,12,0.072,0.016,0.055,,,,,,,,,,,,,,,,2.851,0.008,2.842,2.859,0.003,2.855,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,0.493,0.,0.493,0.499,0.,0.498,0.479,0.,0.479
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.966,0.,0.966,1.148,0.004,1.143,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.42,0.,5.419
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.284,0.,2.284
15,1,15,,,,,,,,,,,,,,,,,,,10.269,0.011,10.256,10.287,0.012,10.274,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.198,0.004,2.194,2.847,0.008,2.839,,,
16,1,16,,,,,,,,,,,,,0.069,0.003,0.066,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.729,0.011,13.716
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.589,0.003,5.584
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.089,0.004,1.084
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.099,0.001,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.082,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.079,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.082,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.193,0.,0.193,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08,0.004,0.,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.105,0.,0.105,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.083,0.005,0.,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
157,1,157,0.345,0.,0.345,,,,,,,0.085,0.005,0.,,,,,,,,,,,,,,,
157,157,1,0.191,0.,0.191,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.24,0.003,0.236,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.157,0.002,0.154,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.083,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.083,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.678,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.08,0.,0.004,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
210,210,1,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.732,0.,0.732,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
224,224,1,0.431,0.003,0.427,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.783,0.,0.783,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.081,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.081,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.094,0.,1.094,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.085,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.082,0.001,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.081,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.475,0.,1.475,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.895,0.,0.895,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.085,0.004,0.001,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.087,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.081,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.047,0.,0.047,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.499,0.,0.498,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
404,1,404,2.42,0.003,2.416,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.083,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.435,0.,2.435,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.082,0.004,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08,0.004,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.619,0.004,0.615,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.083,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.082,0.,0.006,0.051,0.,0.051,0.003,0.,0.003,,,,,,,,,
471,1,471,2.821,0.007,2.811,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.716,0.,1.715,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.342,0.012,0.327,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.081,0.,0.006,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09,0.003,0.008,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.083,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.802,0.003,0.798,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.185,0.003,4.181,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.583,0.003,2.579,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.002,0.,0.002,0.082,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.083,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.084,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.13,0.,1.13,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.558,0.003,0.554,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.002,0.004,0.077,0.,0.077,0.003,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.082,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.084,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.083,0.004,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.093,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.,0.007,0.091,0.,0.091,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.09,0.003,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.085,0.,0.008,,,,,,,,,,,,,,,
