param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.044,0.003,0.04,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
404,1,404,2.257,0.,2.256,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.431,0.,1.431,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.073,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.075,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.245,0.,2.245,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.368,0.003,1.364,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.082,0.,0.006,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.081,0.004,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.078,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.075,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.079,0.,0.006,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
471,1,471,2.586,0.,2.586,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.66,0.011,1.649,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.711,0.,0.711,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.34,0.004,0.336,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.087,0.,0.006,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.088,0.,0.012,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.079,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.853,0.,0.853,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.896,0.,3.896,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.426,0.015,2.41,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.075,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.075,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.087,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.085,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.215,0.003,1.211,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.002,0.,0.002,0.085,0.005,0.002,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.084,0.003,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.094,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.085,0.005,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.086,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.081,0.002,0.004,0.091,0.,0.091,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.082,0.004,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.082,0.004,0.004,,,,,,,,,,,,,,,
