param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
7,1,7,,,,,,,,,,,,,,,,,,,0.284,0.016,0.268,0.276,0.009,0.267,0.639,0.025,0.614
7,7,1,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.131,0.,0.131,0.272,0.003,0.268
8,1,8,,,,,,,,,,,,,,,,,,,0.376,0.,0.376,0.366,0.,0.366,0.962,0.,0.962
8,2,4,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.14,0.,0.14,0.238,0.,0.238
8,4,2,,,,,,,,,,,,,,,,,,,0.104,0.003,0.1,0.097,0.,0.097,0.248,0.,0.248
8,8,1,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.209,0.,0.208,0.482,0.,0.482
9,1,9,,,,,,,,,,,,,,,,,,,0.67,0.,0.67,0.655,0.,0.654,1.36,0.,1.359
9,3,3,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.177,0.,0.177,0.399,0.,0.399
9,9,1,,,,,,,,,,,,,,,,,,,0.301,0.,0.301,0.347,0.,0.347,0.592,0.,0.592
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.,2.01
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
11,1,11,,,,,,,,,,,,,,,,,,,1.676,0.,1.675,1.688,0.002,1.685,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.617,0.,0.617,0.745,0.,0.745,,,
12,1,12,0.059,0.007,0.051,,,,,,,,,,,,,,,,2.486,0.003,2.482,2.395,0.011,2.383,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,0.468,0.,0.468,0.464,0.003,0.46,0.412,0.,0.412
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.818,0.,0.817,0.962,0.,0.962,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.54,0.004,4.534
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.892,0.,1.892
15,1,15,,,,,,,,,,,,,,,,,,,8.805,0.008,8.795,8.611,0.015,8.593,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.909,0.,1.909,2.355,0.,2.355,,,
16,1,16,,,,,,,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.385,0.,11.382
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.864,0.007,4.854
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.934,0.,0.934
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.078,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,0.064,0.004,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.062,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.064,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.067,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.164,0.,0.164,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.071,0.,0.004,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.082,0.,0.082,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.065,0.,0.003,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.264,0.,0.264,,,,,,,0.063,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.152,0.,0.151,,,,,,,0.066,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.099,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.126,0.,0.125,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.3,0.003,0.297,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.068,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.065,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.064,0.003,0.001,0.024,0.,0.024,0.,0.,0.,,,,,,,,,
210,210,1,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.594,0.,0.594,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
224,224,1,0.366,0.,0.366,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
247,1,247,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.071,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.067,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.874,0.,0.873,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.251,0.003,0.248,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.068,0.,0.004,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.071,0.002,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.072,0.004,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.303,0.003,0.299,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.162,0.004,1.157,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.067,0.005,0.,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.066,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.075,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.236,0.,0.235,,,,,,,,,,,,
404,1,404,1.918,0.,1.917,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.207,0.003,1.203,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.066,0.003,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.067,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.143,0.,2.142,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.408,0.004,1.403,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.079,0.004,0.001,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.075,0.,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.076,0.,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07,0.003,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.068,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.047,0.,0.046,0.,0.,0.,0.001,0.,0.001,0.068,0.004,0.001,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.26,0.,2.259,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.379,0.007,1.372,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.601,0.,0.601,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.278,0.003,0.274,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.066,0.,0.004,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.082,0.,0.011,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.772,0.,0.771,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.308,0.,3.308,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.097,0.004,2.092,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.062,0.,0.062,0.001,0.,0.001,0.001,0.,0.001,0.071,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.067,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.075,0.003,0.002,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.073,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.071,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.081,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.082,0.,1.081,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.068,0.003,0.002,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.071,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.069,0.,0.006,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.078,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.074,0.004,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.075,0.003,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.077,0.003,0.003,0.077,0.,0.077,0.002,0.,0.002,,,,,,,,,
759,1,759,,,,,,,,,,0.071,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.073,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
