param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.153,0.,0.153,0.344,0.,0.344
8,1,8,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,0.434,0.,0.434,1.064,0.,1.064
8,2,4,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.18,0.,0.18,0.299,0.,0.299
8,4,2,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.12,0.,0.12,0.313,0.,0.313
8,8,1,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.251,0.,0.251,0.477,0.,0.477
9,1,9,,,,,,,,,,,,,,,,,,,0.732,0.,0.732,0.7,0.004,0.696,1.522,0.,1.522
9,3,3,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.184,0.,0.184,0.447,0.,0.447
9,9,1,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,0.383,0.,0.383,0.704,0.003,0.7
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.003,2.135
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.946,0.,0.946
11,1,11,,,,,,,,,,,,,,,,,,,1.833,0.003,1.83,1.81,0.012,1.797,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.684,0.,0.684,0.838,0.,0.838,,,
12,1,12,0.067,0.019,0.047,,,,,,,,,,,,,,,,2.891,0.011,2.876,2.857,0.003,2.854,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.545,0.,0.545,0.509,0.003,0.505,0.459,0.,0.459
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.935,0.,0.935,1.161,0.,1.161,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.273,0.,5.272
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.268,0.004,2.264
15,1,15,,,,,,,,,,,,,,,,,,,10.055,0.008,10.046,10.139,0.003,10.134,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.128,0.,2.127,2.803,0.,2.803,,,
16,1,16,,,,,,,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.433,0.016,13.415
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.661,0.004,5.656
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.05,0.,1.05
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.091,0.005,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.078,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.078,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.078,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.192,0.,0.192,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.078,0.004,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
110,110,1,0.105,0.,0.105,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.083,0.003,0.002,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.335,0.,0.335,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.182,0.,0.182,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.17,0.003,0.167,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.076,0.002,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.685,0.,0.685,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
224,224,1,0.399,0.,0.399,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.04,0.,0.04,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.084,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.081,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.028,0.,1.028,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.081,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.083,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.081,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08,0.001,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.345,0.,1.345,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.865,0.,0.865,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.001,0.,0.001,0.08,0.005,0.,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.083,0.004,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.432,0.003,0.428,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.59,0.,0.589,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
404,1,404,2.241,0.,2.241,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.413,0.003,1.409,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.078,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.077,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.27,0.,2.269,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.381,0.,1.38,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.074,0.004,0.001,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.082,0.004,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.084,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.082,0.004,0.002,,,,,,,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.084,0.004,0.002,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.692,0.,2.692,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.778,0.011,1.766,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.328,0.003,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08,0.,0.006,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.082,0.004,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.077,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.812,0.003,0.808,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.039,0.,4.038,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.52,0.003,2.516,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.081,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.081,0.001,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.084,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.082,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.081,0.005,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.22,0.,1.22,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.003,0.003,0.076,0.,0.076,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.083,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.086,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.082,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.084,0.004,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.084,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.004,0.099,0.,0.099,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.082,0.005,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.084,0.006,0.002,,,,,,,,,,,,,,,
