param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
79,79,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.083,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.088,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.195,0.,0.195,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.09,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.109,0.,0.109,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.179,0.003,0.176,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.107,0.005,0.,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
157,1,157,0.359,0.,0.358,,,,,,,0.09,0.005,0.,,,,,,,,,,,,,,,
157,157,1,0.191,0.,0.191,,,,,,,0.1,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.056,0.001,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.093,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.082,0.003,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
210,210,1,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.777,0.,0.777,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
224,224,1,0.457,0.,0.457,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
247,1,247,0.822,0.003,0.818,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.088,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.104,0.004,1.1,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.702,0.003,0.698,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.084,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.32,0.003,0.316,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.089,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.096,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.086,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.533,0.,1.532,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.926,0.008,0.918,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.084,0.,0.005,0.037,0.002,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.085,0.004,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.093,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.047,0.003,0.043,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.547,0.,0.546,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
404,1,404,2.433,0.,2.433,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.545,0.012,1.533,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.094,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.47,0.,2.469,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.547,0.,1.547,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.082,0.005,0.001,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.082,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.086,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.094,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.092,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.797,0.,2.797,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.738,0.003,1.734,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.006,0.,0.006,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.72,0.,0.72,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.086,0.004,0.002,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.103,0.003,0.009,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.088,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.907,0.,0.907,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.235,0.,4.235,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.672,0.007,2.664,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.087,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.098,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.086,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.086,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.102,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.304,0.,1.304,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.538,0.,0.537,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.002,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.004,0.003,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.086,0.005,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.089,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.087,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.094,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.088,0.006,0.001,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.089,0.004,0.004,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.088,0.,0.008,,,,,,,,,,,,,,,
