param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
117,1,117,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.076,0.,0.005,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.301,0.,0.301,,,,,,,0.075,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.158,0.,0.158,,,,,,,0.072,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
180,1,180,0.397,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
182,13,14,0.019,0.001,0.018,0.,0.,0.,0.,0.,0.,,,,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.073,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.079,0.005,0.,,,,,,,,,,,,,,,
210,1,210,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.083,0.004,0.,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.634,0.,0.634,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
224,224,1,0.382,0.,0.382,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
247,1,247,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.407,0.004,0.403,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.083,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.078,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.962,0.,0.962,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.079,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.072,0.004,0.,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.077,0.002,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.083,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.343,0.003,0.34,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.292,0.,1.292,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.781,0.002,0.778,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.078,0.003,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.078,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.074,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.233,0.,0.232,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.483,0.,0.482,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.235,0.,0.234,,,,,,,,,,,,
404,1,404,2.097,0.,2.097,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.431,0.003,1.427,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.072,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.079,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.118,0.,2.117,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.324,0.004,1.319,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.077,0.006,0.,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.072,0.001,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.072,0.,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.628,0.,0.628,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.,0.001,0.,0.,0.001,0.076,0.003,0.003,0.045,0.,0.04,0.002,0.,0.002,,,,,,,,,
471,1,471,2.48,0.003,2.473,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.513,0.008,1.505,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.621,0.008,0.618,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.329,0.003,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.077,0.004,0.002,0.051,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.079,0.004,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.075,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.766,0.004,0.762,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.603,0.,3.602,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.368,0.004,2.364,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.078,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.078,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.075,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.079,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.073,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.077,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.097,0.,1.096,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.074,0.003,0.002,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.084,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.075,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.078,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.081,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08,0.004,0.003,0.09,0.,0.09,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.082,0.003,0.004,,,,,,,,,,,,,,,
