param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.089,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.183,0.,0.183,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.088,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09,0.003,0.001,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.329,0.,0.329,,,,,,,0.09,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.175,0.,0.175,,,,,,,0.091,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.089,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.694,0.,0.694,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
224,224,1,0.399,0.,0.399,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.086,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,0.034,0.,0.034,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.04,0.,1.04,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.089,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.27,0.003,0.266,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.091,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.174,0.,0.173,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.406,0.,1.406,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.825,0.,0.825,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09,0.004,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.408,0.007,0.4,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.003,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.522,0.,0.521,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
404,1,404,2.289,0.,2.289,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.383,0.,1.383,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.091,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.286,0.,2.286,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.399,0.003,1.396,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.09,0.003,0.001,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.089,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.091,0.,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.092,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.09,0.003,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.665,0.003,2.661,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.595,0.,1.595,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.689,0.,0.689,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.316,0.007,0.308,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09,0.004,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.097,0.,0.012,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.093,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.832,0.,0.832,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.96,0.,3.96,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.401,0.007,2.392,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.09,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.088,0.004,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.096,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.237,0.003,1.233,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.092,0.004,0.002,0.065,0.,0.064,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.093,0.007,0.,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.091,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.092,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.004,0.003,0.078,0.003,0.075,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09,0.003,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.093,0.,0.008,,,,,,,,,,,,,,,
