param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
55,1,55,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.098,0.004,0.002,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.088,0.003,0.002,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.094,0.003,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.002,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.086,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.088,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.196,0.,0.196,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.089,0.003,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.112,0.,0.112,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.321,0.006,0.315,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.097,0.,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.09,0.003,0.002,0.019,0.003,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.361,0.,0.36,,,,,,,0.084,0.004,0.001,,,,,,,,,,,,,,,
157,157,1,0.197,0.,0.197,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
180,1,180,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
202,1,202,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.083,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.092,0.007,0.,,,,,,,,,,,,,,,
210,1,210,0.666,0.,0.666,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.093,0.,0.005,0.025,0.,0.025,0.001,0.001,0.,,,,,,,,,
210,210,1,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.781,0.,0.781,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
224,224,1,1.171,0.018,1.152,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
247,1,247,0.841,0.,0.841,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.466,0.002,0.464,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.092,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.141,0.,1.141,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.037,0.,0.037,,,,,,,0.093,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.221,0.005,0.215,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.084,0.001,0.004,0.126,0.002,0.124,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.99,0.018,0.926,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.534,0.,1.534,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.954,0.,0.954,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.083,0.003,0.002,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.085,0.004,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.046,0.,0.046,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.536,0.,0.535,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
404,1,404,2.516,0.,2.516,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.932,0.,1.932,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.081,0.004,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.475,0.,2.475,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.718,0.007,1.695,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.554,0.036,0.533,0.001,0.,0.001,0.001,0.,0.001,0.083,0.004,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09,0.,0.008,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.081,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09,0.,0.007,,,,,,,,,,,,,,,
462,21,22,0.123,0.,0.123,0.001,0.,0.001,0.001,0.,0.001,0.09,0.004,0.002,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
471,1,471,2.975,0.,2.975,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.813,0.,1.812,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.088,0.,0.006,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.096,0.003,0.01,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.092,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.84,0.,0.84,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.391,0.,4.39,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,3.338,0.014,3.324,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.088,0.001,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.093,0.006,0.,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.087,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.092,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.092,0.004,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.088,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.236,0.,1.236,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.004,0.003,0.084,0.,0.084,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.002,0.001,,,,,,,,,
658,1,658,,,,,,,,,,0.086,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.084,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.089,0.003,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.086,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.088,0.004,0.003,0.105,0.,0.105,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.088,0.004,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.089,0.003,0.005,,,,,,,,,,,,,,,
